"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.446267756514304,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
2,-0.104874896622919,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
3,0.980153186273487,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
4,0.474006537362682,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
5,1.04701229265102,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
6,-0.934799248668954,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0
7,0.354048739452787,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0
8,0.673763085505379,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
9,0.37855371028671,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
10,-0.0155527693211297,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
11,0.657915017423305,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
12,-0.68741534560601,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0
13,-0.247415627993061,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
14,-1.54293213545523,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
15,-0.513623311260967,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
16,-0.0108238092749589,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
17,0.997597233867647,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
18,0.518906652580391,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
19,0.41100587317524,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
20,0.743813854782442,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
21,-1.42481557492452,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0
22,0.388019036880008,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0
23,1.2832917540973,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
24,-1.00560365422281,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
25,-1.33760172300748,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0
26,-0.591720286819421,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
27,-0.777296342117989,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0
28,-2.38887704409741,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
