"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.17874904561633,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2,0.224633372563864,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
3,-0.587693367265507,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1
4,0.859702458420657,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
5,1.27262850020259,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
6,0.136818401231913,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
7,0.668459360818036,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
8,-0.991778484181738,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1
9,0.294323916625572,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0
10,-0.739692277283854,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
11,-0.750912200966269,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
12,1.04759431367528,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
13,1.76150788362847,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
14,-1.0296335058651,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
15,-0.463683782403358,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1
16,-0.387694084443678,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
17,2.40958166363313,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
18,-0.601394241927435,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1
19,-0.0830222445683775,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
20,2.32620216910141,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1
21,0.746395127127976,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1
22,1.79962962578314,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
23,0.241877736156053,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
24,-1.16838194265427,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
25,-0.140372023458807,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
26,0.460089587448021,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
27,0.703668268326616,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
28,-0.592576965972975,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
29,1.23800469488887,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1
30,0.14041235972525,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1
31,0.320076428890379,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0
32,-1.16280631533071,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
33,-0.538885786113249,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
34,0.553132816252328,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
35,-0.381171318763252,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
36,-0.417235668932275,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
37,0.83980662935774,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
38,1.77672155413825,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
39,0.824122596412728,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
40,-1.02107941512875,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
41,2.20434866594351,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
42,0.00660712109310478,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
43,0.187348492411957,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0
44,-0.98271527622462,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0
45,2.52110577281824,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
46,0.510580201788975,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1
47,-1.99127745556299,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
48,1.96680570779385,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
49,-2.43231325787902,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
50,-0.862141439083396,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
51,0.414914711980157,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
52,-0.598451619892789,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
53,1.26535982338388,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
54,-1.59867135788542,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
55,-2.04512067170517,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
56,0.577494222295906,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
57,-0.0484843621570061,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
58,-0.220729352748482,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
59,-0.682334383290323,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
60,-1.57980459529586,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
61,-0.564943743680656,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1
62,1.53850729821911,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
63,0.516874900594109,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0
64,0.483867941309293,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
65,0.520531887650938,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
66,0.230475737322842,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
67,0.751150316289774,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
68,1.75961652665645,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0
69,-0.907456843949836,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0
70,-1.65707134617647,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1
71,1.68515401941196,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
72,-0.557391769070653,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1
73,0.409076499935215,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
74,-0.598448772977456,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
75,-0.915593804492452,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
76,0.49697549328188,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
77,-0.41544287000726,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
78,1.42249038155352,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1
79,1.76168757348671,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
80,-0.0990077207023035,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
81,0.362153963603635,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
82,0.260117685727326,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
83,0.0223457845362992,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
84,-0.189937812972927,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
85,0.397913842618437,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
86,0.39779203886064,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
87,1.49656441673116,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
88,1.66109108312354,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0
89,0.862442454112892,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.271189010308245,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
91,1.40481631028078,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
92,0.43724329770667,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
93,-0.217328967211597,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1
94,-0.247163832281284,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1
95,0.998851587835222,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
96,-0.0165137388726541,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
97,-1.74546297863856,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
98,-1.22528293930833,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0
99,0.46775691479138,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
100,-1.87418447958392,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0
101,0.152411500666852,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
102,0.686394606747541,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
103,-0.54716934056616,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
104,0.546552944772515,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
105,-0.213627371415406,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
106,-0.43527565846421,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
107,0.44300901651618,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1
108,0.177757316047433,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
109,1.6136523463315,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
110,-2.90577758551353,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
111,0.0899731206252869,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
112,-0.0599779931371241,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
113,-0.332871912273853,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
114,-1.32241159611148,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
115,-1.13779934060172,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
116,-0.671434906178026,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
117,0.435505912164851,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
118,-0.778832298683531,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
119,0.24861843750965,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
120,-2.13384013521156,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
121,-2.48166899547452,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
122,-1.06958163524406,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0
123,2.02643608869431,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0
124,-0.768118586479082,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
125,-0.97361345774601,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
126,1.95247864157518,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
127,0.262931755307313,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
