"Items","Difficulty","Discrimination"
"Item1",0.676976689751228,0.777281214343149
"Item2",-1.21344600498349,2.81914614080735
"Item3",0.792713186517522,0.438471890992593
"Item4",-0.907228068740089,2.65919333398202
"Item5",-0.80870070086246,2.41081322147016
"Item6",2.43278869729436,-0.788860837027014
"Item7",-1.16598185200137,2.52203063361764
"Item8",-1.24850341232574,2.69494539442629
"Item9",1.76226702613746,-0.407790164398034
"Item10",1.72989827934346,-0.364135313331912
"Item11",-1.20866901525273,2.67543634592682
"Item12",0.932337346153123,0.431756727477763
"Item13",1.55243132703997,-0.311784797474812
"Item14",1.89500243588397,-0.332243647753407
"Item15",-1.48783952571231,3.24130836762666
