"Items","Difficulty","Discrimination"
"Item1",-1.19881285447332,2.96860877907848
"Item2",-0.426265417782981,3.08755495226828
"Item3",1.39162743772251,1.84388342977873
"Item4",-1.78692926926179,2.93618509412237
"Item5",-0.510753387512467,2.7209849074503
"Item6",1.97632992792884,1.17832710238759
"Item7",-0.928957277771851,2.84075568811022
"Item8",-0.079757061105048,2.73406751933422
"Item9",1.87172898786716,2.00743448206875
"Item10",-0.372861105092694,2.89835374013268
"Item11",0.824117014699176,2.43033052769095
"Item12",-1.66131583197295,3.25048309596547
"Item13",-1.66827998453716,3.30635003681155
"Item14",-1.06110129046426,2.95959203250976
"Item15",-0.0458926946739106,3.31054342254914
"Item16",1.57931564289923,2.3231942975543
"Item17",2.42236628105951,1.18139870251085
"Item18",-1.17185156849507,3.00737933471553
"Item19",-1.79344903276376,2.33818871100856
"Item20",1.66784596354418,2.21099470469287
"Item21",-0.590136414238907,2.78685078055773
"Item22",0.742549369384654,2.73919621453125
"Item23",-0.948524594806653,2.60906960931001
"Item24",0.750723995591305,2.53843052572978
"Item25",1.65181725443552,2.15622124306552
"Item26",1.79343018600056,1.65249508050906
"Item27",-1.40220587575974,3.09082971047204
"Item28",0.730660164717654,2.99877116475639
"Item29",-0.859748698232964,2.90712686496055
"Item30",0.223068111809625,2.74407838288171
"Item31",-1.57549321533643,2.96722207088506
"Item32",1.90673931584006,1.96256733848422
"Item33",-1.10013331345339,3.0920502709286
"Item34",1.20785048648267,2.02964647561856
"Item35",1.43503164038414,2.3422865162094
"Item36",-0.352102671601438,3.35458299464736
"Item37",-1.26825116206212,3.4845352192549
"Item38",-1.4975915738119,3.08062564625997
"Item39",1.3794304239382,2.32686121444419
"Item40",0.893562580934729,2.66673149527564
