"Items","Difficulty","Discrimination"
"Item1",1.11730042233575,2.03194393442006
"Item2",0.701973529038456,3.12939188916704
"Item3",1.75428480181859,1.85966304581508
"Item4",1.12385812920829,2.23467559527835
"Item5",-1.52494292200794,2.76332807259287
"Item6",0.465246446744966,2.78067756075298
"Item7",1.20889770514486,2.93237949394424
"Item8",-1.8551491079332,3.23534095757853
"Item9",-1.05495368773836,3.02376391045353
"Item10",-1.61548688573855,3.00371233411635
"Item11",-0.22676209870068,2.85725184269194
"Item12",0.903023864574991,2.16704357308896
"Item13",-0.644569192145399,2.82822487174383
"Item14",-1.79304939418592,3.56563667764479
"Item15",0.575514314845076,2.93170355348938
"Item16",-0.691075388790887,3.30518052631769
"Item17",1.67432454669669,2.22051064204218
"Item18",-1.29847021440427,2.96738915243224
"Item19",0.0313282458512723,2.89110091419777
"Item20",-0.212632101955599,3.02158494991362
"Item21",-0.993178938900287,3.43615621026228
"Item22",-1.23276645843492,2.87372747303513
"Item23",0.527482008246924,3.10631410607099
"Item24",-0.914059731827852,2.82233945304872
"Item25",0.413036581143765,2.26346894918661
"Item26",-1.03246388745966,2.74714332766206
"Item27",-1.06613606979395,2.82104558548641
"Item28",-0.589222298047598,3.11349214086409
"Item29",0.68609623711639,2.75058384127166
"Item30",0.0549098539318491,2.66810119493747
"Item31",-0.558575598901471,2.84080540930899
"Item32",1.30035207885823,2.04849977850727
"Item33",1.36037121237275,2.8481452962665
"Item34",0.252805172858882,3.01338431324483
"Item35",2.01323106631395,1.23868280939959
"Item36",1.4160272005793,2.50711622611642
"Item37",1.23344971971575,2.30863846259316
"Item38",-0.856078908316178,3.0860924919344
"Item39",0.895394135618327,2.01893176049911
"Item40",-1.06773868096929,3.06417209115335
