"Items","Difficulty","Discrimination"
"Item1",-0.358090962947647,2.92895366672561
"Item2",-1.36823172475093,2.9318084656679
"Item3",1.53847890249774,1.87336525062423
"Item4",-0.0645149685496216,2.73796302957425
"Item5",0.911987119105546,2.24672228655857
"Item6",0.387183360004194,2.43708104447345
"Item7",-1.86473819709075,3.32124500190064
"Item8",1.51262125324707,1.68305590192233
"Item9",1.94188233769405,1.59540648405264
"Item10",-0.713008872961251,2.98555615247853
"Item11",1.43992692313344,2.12980711630332
"Item12",-1.97192585024899,3.60475331372674
"Item13",-0.125055214219468,2.70313703190867
"Item14",-1.61537212864508,2.94787060479167
"Item15",-1.96046705978558,3.01567073190754
"Item16",0.0526566984530688,2.83965027125862
"Item17",-1.97629390580166,3.04461896907264
"Item18",2.14772470976582,1.61135388583344
"Item19",0.535480923376994,2.88579602451116
"Item20",-0.330334838878192,3.16692459442537
"Item21",2.29483702926151,1.24339856434684
"Item22",-2.31027673442172,3.30303853632697
"Item23",0.134388149410158,3.13712988728046
"Item24",0.759399892492375,2.16987656029244
"Item25",-1.45874913959703,3.07486901163978
"Item26",-0.880523294859778,3.28966259588791
"Item27",0.880310885894467,2.48770232496208
"Item28",-1.81189653927422,3.33993214415328
"Item29",1.08086358443123,2.58119994913683
"Item30",1.49938034470733,2.19414613060097
"Item31",0.386679067014171,2.69005366121749
"Item32",-0.623261866877531,2.88154990528629
"Item33",1.84925045517791,2.16452817815285
"Item34",-2.41331298518082,3.61427527660245
"Item35",1.63084888236346,1.96242682592889
"Item36",-0.163836609295196,2.72227396391302
"Item37",0.159658448750075,2.89785332536863
"Item38",0.496661941137778,2.55368109540956
"Item39",1.69485743923316,2.46410138527902
"Item40",-0.490706836501558,3.26143936031916
