"Items","Difficulty","Discrimination"
"Item1",0.927862333002262,2.43151662519308
"Item2",2.71629795686548,0.904357855113897
"Item3",-0.540636396254986,3.29052570988079
"Item4",1.77188592330322,1.76689808053409
"Item5",0.395412759477149,2.95867843064899
"Item6",0.602366397341273,3.03588567452063
"Item7",-2.03722563460781,2.94031015747692
"Item8",1.35632602969434,2.20656792590727
"Item9",-1.92911902043579,3.21093131904627
"Item10",-0.642671394983559,3.20960990119934
"Item11",-0.297358908391025,2.96486582014301
"Item12",3.14254240800472,-0.0569381862678724
"Item13",1.90221000995257,2.25612186373389
"Item14",0.761394550354365,2.62472934078996
"Item15",-0.353312969485445,3.47825066021382
"Item16",-2.32937288930004,3.13508190581126
"Item17",1.40508474757495,2.16403223750724
"Item18",1.03588566437218,2.51805437569803
"Item19",-0.442791179900437,3.18337165711237
"Item20",-1.3527912063605,3.06522621910886
"Item21",1.64854036847967,2.24047002820547
"Item22",0.936259797945637,2.6307628985096
"Item23",0.0987023475309544,2.70567501675542
"Item24",-1.69195347431703,2.8993131569706
"Item25",-0.522249978328083,3.13460020319804
"Item26",1.08016008569903,2.27904958550337
"Item27",-1.74961533445893,2.68818378861824
"Item28",0.67182051623129,2.4822388048872
"Item29",-1.3598899097298,3.12349798766042
"Item30",0.145693275758703,2.72880294829964
"Item31",1.52731132292129,2.26347436194585
"Item32",-0.949995779547481,2.48312677193729
"Item33",2.49104994269125,1.26278468177009
"Item34",-1.12696011517588,2.79990222645213
"Item35",-0.35821006877059,2.85674955825296
"Item36",1.25482985421596,2.22310763454271
"Item37",-2.08439003547965,3.58754221449596
"Item38",0.244060666479988,2.88348802145735
"Item39",-0.0378093657909365,2.83737757009166
"Item40",0.158970559463055,2.80272064489733
