"Items","Difficulty","Discrimination"
"Item1",2.54086667157976,1.02330224941916
"Item2",-0.674924618830747,3.26327348446405
"Item3",1.25266268982352,2.24061258360624
"Item4",1.71685197426252,1.71089197423585
"Item5",1.74254717544624,1.95086274711436
"Item6",-0.716803607040988,3.03286425878485
"Item7",-0.708273957671486,2.94645503410603
"Item8",1.03192375299453,2.65349457693296
"Item9",1.38011086622734,2.13257816694041
"Item10",-1.90625286861977,3.3101330226607
"Item11",-0.864323645052267,3.03795980132907
"Item12",1.40281127406802,2.51640426862087
"Item13",-1.58124987676105,2.75721140551848
"Item14",1.31444093439168,2.37358504707078
"Item15",0.67259354615554,2.64555735048016
"Item16",1.54255759065951,1.90113803815767
"Item17",1.12577754750255,2.43507740219322
"Item18",-0.875739226552971,2.82684904343351
"Item19",-1.72210566473411,3.40893604690581
"Item20",0.407604259513875,3.01911112656134
"Item21",2.02324959921475,1.57823088537576
"Item22",-2.18128516090147,2.93137157577438
"Item23",-1.38773451703793,3.23542271619181
"Item24",0.468730451657824,2.67449264608905
"Item25",0.264755866427756,3.13151283089961
"Item26",1.77543990225528,2.09114164289608
"Item27",-0.505885415190967,2.84749048601135
"Item28",-1.05468039544288,2.94169606033881
"Item29",-0.876278052693304,3.16640098621211
"Item30",1.26884885225356,2.51666435628172
"Item31",-1.37616787877828,3.05020731759581
"Item32",0.349033927864685,2.45902078783592
"Item33",0.428534836031437,2.3715226219982
"Item34",0.829575486010468,2.72550408254509
"Item35",0.994006315067739,2.2931430733718
"Item36",-0.672441409203152,2.75435730440157
"Item37",1.31939159007885,1.82290819553562
"Item38",-0.219274196635348,2.5371307759581
"Item39",0.603856193576857,2.30864157164173
"Item40",-0.703143827893777,3.13596974985657
