"Items","Difficulty","Discrimination"
"Item1",1.7855003940588,2.03600448857825
"Item2",1.53582718116801,2.25504304427599
"Item3",0.173479293867542,2.92612029438238
"Item4",1.40719574903599,2.41579438187351
"Item5",1.55071665371025,1.89758817857791
"Item6",0.443875721754305,3.0984526939693
"Item7",-1.7132121967642,3.02988620516932
"Item8",-2.49629825335126,2.96709024567178
"Item9",-1.91960010687785,3.24229792237129
"Item10",-0.938650283840618,3.12441314021145
"Item11",-1.77977639038138,3.40607101133858
"Item12",2.32700740248493,1.84654387986587
"Item13",-0.971414590766177,3.22488558676504
"Item14",1.72903082885991,1.99074280376664
"Item15",-0.20653075789009,3.4239764397611
"Item16",1.45995277035499,2.07397896624411
"Item17",-1.19011820881463,3.37331543837076
"Item18",-1.06476967587851,3.38218858823562
"Item19",1.09866075315247,2.71713320098059
"Item20",-2.62626377953982,3.1307071999856
"Item21",0.948958918650804,2.81604182336362
"Item22",-1.76757568946586,3.04946561517894
"Item23",-2.02084034740843,2.68734768071917
"Item24",0.0853173190599438,2.51221682624571
"Item25",-1.88739082215132,2.70411721263314
"Item26",-2.13328949214582,2.91025338810589
"Item27",0.927916250032249,2.91352308595851
"Item28",1.18405409572557,2.10285889275836
"Item29",-0.784997224789442,3.27753647178802
"Item30",-0.816563407214222,2.7888917184123
"Item31",0.145851081249202,2.57283526539137
"Item32",-0.126540524450334,2.67444659683351
"Item33",-0.599333260777161,3.32016466168363
"Item34",-1.43989006292469,3.12966886162997
"Item35",0.11920331928701,2.49029865857574
"Item36",-0.647991714759334,3.10396002667382
"Item37",-2.34219919581114,3.31677507762188
"Item38",-1.5993119634396,2.65842039974792
"Item39",-1.90396861847218,3.20447089889469
"Item40",0.0295072146295271,2.87992610702319
