"Items","Difficulty","Discrimination"
"Item1",-1.64150782203192,3.13056129062748
"Item2",1.71966933595818,1.97248697647526
"Item3",0.711730003401823,2.35446070510535
"Item4",0.146488604776739,2.64840208545685
"Item5",1.30035175891865,2.0234017244289
"Item6",-1.62501239606774,2.9963001585273
"Item7",-0.691038572257109,3.03404351188247
"Item8",-0.468816777720472,2.83485992167058
"Item9",0.0657878584364093,3.0877169107439
"Item10",-0.801613121928193,2.79233673383281
"Item11",0.114178987803849,2.86327208477232
"Item12",-0.202861176664101,2.77282823392166
"Item13",1.13801337816496,2.41284008513842
"Item14",-0.215743601360448,2.73518918301395
"Item15",-0.028412542624389,2.88775824933972
"Item16",-2.02994800929671,3.14975629827396
"Item17",-1.09572890253358,3.10463012149789
"Item18",0.383061160421182,2.66672092890229
"Item19",-1.94367676764768,2.80238577934232
"Item20",1.15251565972904,2.54345745402391
"Item21",-0.814100890118715,2.77100987341278
"Item22",1.86460325991569,1.82663514175211
"Item23",1.58524880978475,1.8518335410771
"Item24",-0.205250262948981,3.22866789271689
"Item25",0.684166049721794,2.49669360085475
"Item26",-1.9732239577553,2.98142926451197
"Item27",-0.585572386665578,2.74884758010661
"Item28",1.20910032409359,2.35216263058331
"Item29",-1.25358604371299,2.96515779692801
"Item30",2.11492835915514,1.1772297197272
"Item31",0.996454458720862,2.53334209676059
"Item32",1.9121394696882,2.09450254882581
"Item33",1.68849897613631,1.5021407899919
"Item34",-1.75928371342591,3.14111939316425
"Item35",0.920135207823455,2.56345969926051
"Item36",-2.46251502878868,3.18209360408317
"Item37",-0.0148702744750865,3.19761070175975
"Item38",-1.16328073671815,2.82983644785007
"Item39",2.18153933521657,0.698536101608461
"Item40",1.10428384711656,2.22538358259548
