"Items","Difficulty","Discrimination"
"Item1",-2.11529799991901,3.14234016266052
"Item2",2.31794856547294,1.46292019289072
"Item3",-1.86455504800079,3.16898590988604
"Item4",-0.687208464456252,3.17716285871949
"Item5",0.583029985046197,2.70857365240353
"Item6",1.34865424511985,1.97594811296769
"Item7",-1.73079012343238,3.51971291012458
"Item8",1.27740857709236,2.04751122882999
"Item9",-1.41029055759518,3.19415055004435
"Item10",-1.43215556790493,2.92875625922837
"Item11",0.214997000980107,2.69399045391856
"Item12",-0.588606312412825,2.90850093548186
"Item13",-0.329080114382339,3.31449281062081
"Item14",1.34266993433777,2.23401381267789
"Item15",0.135557605335333,3.04773097031181
"Item16",-0.388073279984585,2.52165683499814
"Item17",-1.49943380989214,3.0349849880437
"Item18",2.01597531091178,1.52607241348303
"Item19",-1.86791466912853,3.29973272517339
"Item20",2.05827866194661,1.07424871124399
"Item21",-2.11410765767526,3.2123776453654
"Item22",1.67191652558802,1.65998874671984
"Item23",0.655391844818741,2.76391187704835
"Item24",2.39315142716323,1.77659176175902
"Item25",-1.66737840309427,3.21807825592765
"Item26",-2.06552186904942,3.71890359771895
"Item27",-0.829186573919985,3.10047921643362
"Item28",0.988505336555091,2.74935445407074
"Item29",-1.68985904132893,2.91709641324558
"Item30",-0.744804016525625,2.86236050648634
"Item31",-1.05608300060147,3.17440088419026
"Item32",-1.60165480444066,3.34562724274179
"Item33",1.23049722899121,2.20086355393898
"Item34",-0.0257730618815211,2.84895642381629
"Item35",1.13594685013454,2.41159432139606
"Item36",-1.61187059986353,2.94427627055895
"Item37",0.269560430785923,2.88983622428177
"Item38",-1.38116599002107,3.22124285143295
"Item39",0.741350379299373,2.53909819489251
"Item40",-0.76951532079808,3.12448798256742
