"Items","Difficulty","Discrimination"
"Item1",-1.91521891451614,3.10644644515729
"Item2",-1.93208331775978,2.85250341986432
"Item3",0.879266009090236,2.03734584756261
"Item4",-0.892122936225722,3.17409208326337
"Item5",1.57084167634922,2.21073016510474
"Item6",-1.86595820995497,3.2538541347897
"Item7",-0.402183846556471,2.92168331098982
"Item8",1.15010108683052,2.62898836255327
"Item9",1.64244116027291,1.80250084337104
"Item10",1.64355076149023,2.23177297260634
"Item11",0.453370595813794,2.75099595391547
"Item12",2.5711842350404,0.469595800241834
"Item13",1.25613122174797,2.74563079536321
"Item14",-1.24381302344483,3.20692642651202
"Item15",2.99546568832834,0.0894704994054767
"Item16",1.76737914552268,1.63489212072878
"Item17",1.29438327503165,2.42797146439971
"Item18",0.684583695286343,2.60357414549566
"Item19",-0.468455638339702,2.62576296451505
"Item20",0.868246235978938,2.57793604634269
"Item21",-1.332346435435,3.08377352607075
"Item22",1.03482615619153,2.77585907991356
"Item23",-2.10710460873547,2.90664851833017
"Item24",-0.401831589887218,3.14082330200215
"Item25",-1.90267310228701,2.81082107670892
"Item26",-0.123792758209504,2.7245021537805
"Item27",-0.505430527836606,2.44402645718576
"Item28",0.181573568436354,2.61693496722051
"Item29",0.735438558314513,2.87948557764186
"Item30",-1.9302930410252,2.90970569969642
"Item31",-2.02311215649193,3.20050640278481
"Item32",-0.538181837980182,2.87327904362091
"Item33",2.00751909664926,1.6268035252134
"Item34",-2.63502784097632,3.12812033884025
"Item35",-0.0967314366259689,2.88771615396562
"Item36",1.51585542075404,2.23054446430062
"Item37",-0.779826945437932,3.11085195170093
"Item38",1.78347401440626,1.89188984169353
"Item39",1.37744786716909,2.13906525175549
"Item40",1.77003286364086,1.76602777259548
