"Items","Difficulty","Discrimination"
"Item1",-1.46526301742793,3.42841622889654
"Item2",2.88039171937936,0.439083121794214
"Item3",-0.710122875585895,3.353570731425
"Item4",0.384859573924957,3.01071979872304
"Item5",0.749930139786498,2.77164430881994
"Item6",-1.32750050047384,3.09458394152512
"Item7",-0.689099858236019,3.00750016306648
"Item8",1.1886355521607,2.60120106244617
"Item9",-0.745651929351072,2.82881434342896
"Item10",1.56608819006725,1.75702488449078
"Item11",-1.40050169541661,2.9399662394898
"Item12",1.77789002335804,1.85821264186259
"Item13",0.656231836268275,3.27956534389523
"Item14",-2.33094068302049,3.35086697762007
"Item15",-0.526157224546132,2.86559134940638
"Item16",1.15829627553693,2.12589969322463
"Item17",1.58956679870043,2.02046708376454
"Item18",-1.34551380576044,2.7761327185905
"Item19",-0.276136877120157,2.7420605023995
"Item20",-1.17136900982097,2.99165801298014
"Item21",0.716833483993616,2.09786114020874
"Item22",-1.69771322157706,2.77354306425017
"Item23",-0.649499235635579,3.25489055003484
"Item24",2.70518745168998,0.580121947455635
"Item25",0.432963552408721,2.73970282031872
"Item26",0.16604574317978,2.51177784782876
"Item27",-1.9752489678091,2.47830657234071
"Item28",1.51019015561523,2.46816183930152
"Item29",1.7176090534118,1.72007063504544
"Item30",-0.163682942697228,2.97797840346549
"Item31",-0.131700530880152,2.7889700993801
"Item32",0.381530375251999,2.47188543398793
"Item33",-0.743108570603087,3.60748096433533
"Item34",-2.18198935904847,3.67706457801096
"Item35",1.77318064758266,1.72224992938204
"Item36",-1.49041674949213,3.27816432531446
"Item37",2.32354443625293,1.81168306505779
"Item38",-2.07715065549737,3.6146770326784
"Item39",2.34205396442486,1.45398597081597
"Item40",0.875059528147866,2.16565170046815
