"Items","Difficulty","Discrimination"
"Item1",-0.39527470237109,2.51987642002715
"Item2",-0.777911701234742,2.41549803090161
"Item3",0.205927946787296,2.40277352485786
"Item4",0.0298119059833234,2.9029975893836
"Item5",1.45276285067275,1.71586291200635
"Item6",0.843304088994186,2.46835893717218
"Item7",-1.61114366756079,3.11314679855021
"Item8",1.16566741593245,2.21207657732788
"Item9",-0.372498969742173,3.01291105594803
"Item10",1.09484648314405,2.18617090655409
"Item11",-1.66390017629803,3.32878121545447
"Item12",2.63288475461177,0.746943572366245
"Item13",0.614453149853408,2.9898343616371
"Item14",-0.850559941695613,3.33586907389734
"Item15",-1.39358022882188,3.17993985590683
"Item16",1.67676636024641,1.9368409980721
"Item17",-1.63012319410345,2.75426394374908
"Item18",-0.799355307094424,2.91291324726992
"Item19",-1.01501831511421,3.17533073232324
"Item20",-1.11296126799564,3.22088526919798
"Item21",-0.634360488242116,2.7092772660905
"Item22",-1.62869429667883,2.93621965044838
"Item23",1.37667410505162,2.19148216989265
"Item24",2.36784282404792,0.917006766949224
"Item25",0.880972468674365,2.37893851456176
"Item26",-2.44937410160859,3.71436755359147
"Item27",0.779712584712338,2.79853424982504
"Item28",1.93866607684248,1.64824894604376
"Item29",1.40389903064249,2.1716820150049
"Item30",0.453217580284322,3.21181372442312
"Item31",-0.390237030366524,3.13417803277433
"Item32",0.897609633187221,2.85644502306256
"Item33",-1.1134943403116,2.74792920099595
"Item34",1.90694581649828,1.36418701875012
"Item35",-1.22005343352852,3.32925250400772
"Item36",-0.383779517524912,2.56046163191373
"Item37",-0.534853657295308,2.95569801933493
"Item38",1.17425600768406,2.06477915620533
"Item39",2.18195691577665,1.198117445001
"Item40",0.663692618188263,2.84223198620646
