"Items","Difficulty","Discrimination"
"Item1",1.26100904795413,2.81212758289344
"Item2",-1.56367609641844,2.62319039702212
"Item3",-2.07359970440633,3.20881673218563
"Item4",1.36474797941405,2.12607598618362
"Item5",-1.19894088319037,3.39973562931652
"Item6",0.600288314174495,2.27466616822435
"Item7",0.24217920055891,3.1217409794971
"Item8",-1.27270645405352,2.77416467808835
"Item9",-1.08550086510538,3.24439081555232
"Item10",-0.406357909733303,2.82721452094483
"Item11",-0.843570566486215,2.65329606435597
"Item12",0.0436846017772053,2.53842070984208
"Item13",0.999660239173832,2.33805430344664
"Item14",0.747185863892041,2.40539865567216
"Item15",-0.0712367472131921,2.67111203188933
"Item16",2.10526755757591,1.78781679042287
"Item17",-1.74327952425856,3.20295320234011
"Item18",-1.40074124272755,3.30054700392536
"Item19",0.171719197518276,2.56056034799626
"Item20",-0.990981595917511,3.15193675467932
"Item21",0.294852336784418,2.40831871305557
"Item22",-2.37431875092003,2.43743524291884
"Item23",-0.785795181988214,3.01108779487884
"Item24",-1.71858320639981,2.71137811357105
"Item25",-0.455433234102552,3.46349211417201
"Item26",0.940926484560122,2.80700938434755
"Item27",1.43900978932227,2.00296931339175
"Item28",2.55432908903569,0.946375891532492
"Item29",0.770301580309134,2.31620924428645
"Item30",-1.62313554027458,3.03993046405572
"Item31",-1.15664432703079,2.92794362540422
"Item32",2.03055385628758,1.42664587760976
"Item33",0.466847992806528,2.28651032254889
"Item34",-2.18259795569227,3.2041266608397
"Item35",2.38151121240455,1.10447172411756
"Item36",1.35780302135067,2.38001360059196
"Item37",-0.161968408531358,2.64775337948128
"Item38",-1.06223371461731,2.8969910135167
"Item39",1.95554671155345,1.65483410411964
"Item40",-1.88512273429136,3.02668633081107
