"Items","Difficulty","Discrimination"
"Item1",-0.858894781201518,3.02243012278995
"Item2",0.69947726279524,2.7044320267072
"Item3",0.270219956372486,2.69666211545028
"Item4",-1.8119344204374,3.14934692923102
"Item5",2.55410749775924,0.793409776055318
"Item6",-1.43791043271681,3.83637621680236
"Item7",-0.478216629415481,2.62803543333071
"Item8",1.73937356104308,1.81995836218877
"Item9",1.29127550840092,2.35753980822324
"Item10",-0.798478323349839,2.76914114302024
"Item11",-1.00447504817418,2.99291073851237
"Item12",1.3578000770119,2.39651822508474
"Item13",-2.27415023454707,3.29210760920637
"Item14",-1.13494161133283,2.49967559298464
"Item15",0.810244630530236,2.23392756431029
"Item16",-0.983452263359774,3.0317118307198
"Item17",1.71593144582466,1.9705091262408
"Item18",-1.85407611810361,3.14374787808632
"Item19",0.777777025923091,2.3448341415214
"Item20",1.95086157562658,1.88159349013528
"Item21",-1.26672362782496,3.34442397420126
"Item22",0.792007830406303,2.69602248087635
"Item23",0.414692044140605,2.47195920674487
"Item24",0.0510820875265144,3.12584572701428
"Item25",-2.11360670826116,3.68355022466691
"Item26",-0.852170297402269,3.13915492015229
"Item27",2.30991783009786,1.58657968701392
"Item28",1.1829264199545,2.28081363653369
"Item29",1.33172269721209,2.00378196351069
"Item30",1.64749451820982,1.45265039465248
"Item31",1.67910807597931,2.25385892684248
"Item32",1.58944955915679,2.56191227663899
"Item33",0.0505140555594298,2.59618271034151
"Item34",-0.759261720803689,2.69784293559556
"Item35",-1.04180336802245,3.20195943627461
"Item36",1.48528077732346,1.90372127008745
"Item37",1.08188328140927,2.10744570972829
"Item38",-1.98257060495132,3.11719446045661
"Item39",-1.84455085547512,3.04501428898688
"Item40",0.571305057248859,2.86141576119483
