"Items","Difficulty","Discrimination"
"Item1",2.40938153301647,0.94423728809839
"Item2",1.57592476840817,2.08126611773395
"Item3",0.770070641347608,2.97828162853643
"Item4",1.85580920661796,1.96801240490299
"Item5",-0.16509720529897,2.72563544223637
"Item6",-1.61825815051841,3.11503900361039
"Item7",-1.29421402404095,3.19751449976196
"Item8",-2.13495263553724,2.86719786676951
"Item9",2.01526652628692,1.94577835267263
"Item10",-0.989239436945084,3.01583964625385
"Item11",0.2096298594561,2.71175314765201
"Item12",0.488081663674789,2.62698901153177
"Item13",-1.19965234250514,2.66306861050129
"Item14",-1.38344103742723,3.14426688801929
"Item15",-1.13404855602408,3.31002058266438
"Item16",0.244055532808434,3.30104851606941
"Item17",-1.85428043854844,2.68230191770607
"Item18",-0.0782545900655424,2.90151852439069
"Item19",-0.805096921324441,3.49422958799304
"Item20",-0.14870554376138,2.70930934273943
"Item21",-0.258981779655854,2.81733100228198
"Item22",-1.98522702379958,3.42781537779796
"Item23",1.50398523472158,2.20247071348813
"Item24",1.56161719552933,2.32523276401382
"Item25",0.32389285196492,2.75766814986728
"Item26",2.13216348464743,1.50108493796127
"Item27",-0.0789975937744009,2.81943984032794
"Item28",2.16818533485338,1.21899122028167
"Item29",-0.673269363716666,2.79715137280774
"Item30",1.18540776051388,2.26349241841071
"Item31",-0.347045661185258,2.92247496103432
"Item32",-0.0154690280744209,2.71761938446987
"Item33",0.0730031770768449,2.55689465005579
"Item34",1.69302036865797,1.81927244671885
"Item35",-1.14338826866799,3.41139777662029
"Item36",0.654773641954681,2.51558567909362
"Item37",-1.37449929988023,3.20697984713925
"Item38",-1.41455652333806,3.06790608056663
"Item39",2.62441605829254,0.682307807821835
"Item40",0.288798108590039,2.95434041768186
