"Items","Difficulty","Discrimination"
"Item1",0.144434572035099,2.72806585744201
"Item2",0.661383166882766,2.3925532788837
"Item3",-1.59096387143554,3.6515193770165
"Item4",-0.786669460287756,2.4630199778797
"Item5",-1.67195960107905,3.06614942331776
"Item6",1.38170794678897,2.34604019520138
"Item7",0.286320723900807,2.7932250806251
"Item8",-0.136001917494753,2.95114694121011
"Item9",-1.51326334642201,3.46220612754956
"Item10",0.210732825415979,2.78952996344419
"Item11",-2.21389478387423,2.77871871323197
"Item12",-0.427931662192449,3.06282792084642
"Item13",1.64271356326294,1.93363026666836
"Item14",-0.825105162743081,3.42673462852412
"Item15",-1.18070638463114,3.11296507364521
"Item16",-0.303155763060971,2.46724011430134
"Item17",-0.728599772946241,3.46640786467714
"Item18",1.45583130487931,2.1916841581731
"Item19",1.41976008937549,2.09299104244937
"Item20",-1.33640319992253,3.16333338180416
"Item21",1.12589362555724,2.62442203883902
"Item22",0.765112542896026,2.82714939665412
"Item23",2.02046780127141,2.21044541686426
"Item24",-1.01073870825346,2.96520996653089
"Item25",1.38932874107114,2.27797871244652
"Item26",-1.94958121229729,3.26227811557548
"Item27",0.63595507410468,2.39279419856737
"Item28",-2.05453131307331,2.77961316643962
"Item29",-0.909379222034848,3.11538650348107
"Item30",1.11616088831612,2.88022021900151
"Item31",-1.3450224178579,3.30404051402017
"Item32",2.44841320626302,1.12752515755966
"Item33",-1.41874082064465,3.21235123397351
"Item34",-2.58974643681943,3.08656200737452
"Item35",0.304718421369449,2.96538626909378
"Item36",-0.596150505814901,2.50273887540056
"Item37",-0.435740559940119,2.93172900846969
"Item38",1.65031960370967,1.96079822048271
"Item39",-2.4788375492501,3.14824484227591
"Item40",-1.47271298778609,3.10268736734949
