"Items","Difficulty","Discrimination"
"Item1",-1.90164277694576,3.15611397221595
"Item2",0.00381572826266425,2.78022388265603
"Item3",-1.7469091203137,2.72304473765386
"Item4",-1.84330577844763,3.05911670365849
"Item5",1.22200237270526,2.48553438267987
"Item6",-0.698597743141928,2.3422367110201
"Item7",0.440542409765949,2.78468482184795
"Item8",0.404473506596434,2.45016376091697
"Item9",-0.712052944539682,3.14769956509166
"Item10",1.35504757068164,2.19757945089438
"Item11",0.504624157296151,2.6846237430515
"Item12",1.76007132932978,2.01834003400671
"Item13",-0.392863055907694,2.83781432311904
"Item14",-1.1233750643846,3.23122819976971
"Item15",-2.17581551895271,3.20977891358726
"Item16",1.79801447529458,2.12197768446964
"Item17",0.816417507257925,2.46302406116201
"Item18",1.83179610549952,1.89943634085182
"Item19",0.814002368267926,2.49162926104264
"Item20",-0.75087713780002,2.94886900944291
"Item21",-1.46902236486523,3.00261236025541
"Item22",0.311147451685978,2.4485554357282
"Item23",-1.10889426317021,2.94249909524507
"Item24",2.21148791052326,1.70859285301594
"Item25",1.92352328770674,1.85067454540645
"Item26",-1.13312415876161,2.71540867019012
"Item27",-2.23365188010903,3.33610125336762
"Item28",2.15616848609031,1.56467128619525
"Item29",-0.155652369501634,3.159096262011
"Item30",-1.11339061688808,3.29767369149251
"Item31",1.06516402129919,2.66172970150642
"Item32",1.16175716595605,1.95130077066719
"Item33",1.8768146187583,2.04719256828526
"Item34",-2.35758165162679,3.095645959472
"Item35",-0.0183777425878111,2.56652593877796
"Item36",-2.18178159948642,3.20205191584578
"Item37",-1.36222871896822,3.02276794280264
"Item38",1.90566677005819,1.72161943408243
"Item39",1.27073275350423,1.94131666884835
"Item40",2.03522116523079,1.37291485722027
