"Items","Difficulty","Discrimination"
"Item1",0.883096441676184,2.84406318568149
"Item2",1.01688767128746,2.89004672622151
"Item3",-1.28819169608878,2.86720936177162
"Item4",-1.24885802546244,3.05646014697938
"Item5",-1.63653549495729,3.47062239620162
"Item6",0.727006276035066,2.47203378399145
"Item7",-1.19463266626172,3.09605827865003
"Item8",2.33452839354508,1.28310307328554
"Item9",-1.72316950343127,3.05137515050369
"Item10",-0.862495069638669,3.26504619183265
"Item11",-1.74043558109916,2.9418105191452
"Item12",0.650641969332037,2.78489206851668
"Item13",2.35785083205475,1.66014086484908
"Item14",0.122593728818161,2.55542964161917
"Item15",1.51766784722294,2.41346126971075
"Item16",1.41393654548548,2.27454437777087
"Item17",-1.61393659569786,3.25661880717426
"Item18",-2.09781792624404,3.17265167139795
"Item19",-0.740194277020571,2.66595785613589
"Item20",1.12397608327364,2.55564991288036
"Item21",-1.74945452606627,3.57608363589112
"Item22",-0.954446086370103,3.37065854107655
"Item23",1.80897708647136,2.22744609344041
"Item24",-1.91010362053172,2.49883348601106
"Item25",-1.15385428481387,3.05203719525563
"Item26",-1.62999761390214,3.1298531486289
"Item27",1.9585294412383,1.78283925224857
"Item28",0.145746814842955,3.02060370222194
"Item29",1.99896027150659,1.96554282224754
"Item30",1.50605631994484,1.96783655976515
"Item31",0.143072673656395,2.88846309974684
"Item32",1.72632212776908,1.87243020741847
"Item33",0.573587400952315,2.46510699735175
"Item34",-0.750924919552477,3.17268845183887
"Item35",1.40976957144286,2.04803204343977
"Item36",-0.0923924798845262,2.65928715448336
"Item37",-0.397439039229277,3.2204752366654
"Item38",-1.85160597160481,3.33498047144321
"Item39",-1.90569266099517,2.89612365948905
"Item40",-2.22450413331128,2.98700268143942
