"Items","Difficulty","Discrimination"
"Item1",0.955283038183541,2.64374884652821
"Item2",0.236815518334016,2.74706418534202
"Item3",1.75632370839272,2.11056768471132
"Item4",-0.80962030893571,3.10025402621821
"Item5",0.831259533889274,2.63458210805796
"Item6",-0.187075200799251,2.96431425843145
"Item7",-0.0465147602684035,2.6459582870441
"Item8",0.996639896020519,2.78515575930085
"Item9",-1.34118309348007,3.1738813934114
"Item10",0.96723701290198,2.94170099733498
"Item11",-0.902855359394013,3.50859819219187
"Item12",-1.01134778285989,3.17539642517582
"Item13",-1.17895605353873,2.97957747159112
"Item14",-0.756922865463502,3.31501253535242
"Item15",1.97957109812261,1.81429864107835
"Item16",0.468633139137036,2.53387262503242
"Item17",-1.01798123177252,3.10479761215947
"Item18",-1.28614568731496,3.63237373563375
"Item19",2.37173062768849,1.07134658787671
"Item20",-0.312475453510519,2.99644735472904
"Item21",1.33273359677883,2.27039624582772
"Item22",0.882420245331363,2.5570503029773
"Item23",-0.310429091316051,2.95513683661458
"Item24",1.17570455211745,2.71656488398582
"Item25",0.882417608306829,2.2141397924065
"Item26",-0.264402342526823,2.68504527848924
"Item27",0.935230837616687,2.41632035651194
"Item28",-1.65248474579104,3.31834575105189
"Item29",-1.38791428367798,3.36083245840676
"Item30",-1.24858848703474,2.64362482282192
"Item31",0.719922871418164,2.36375457951228
"Item32",1.22105419155932,2.40175966067379
"Item33",-0.373901932903431,2.81537394550197
"Item34",-0.312730626912928,3.43720777169172
"Item35",-0.442220389319812,2.75985251150351
"Item36",-0.474811428640249,2.60253918990106
"Item37",-0.597039534755407,3.62009123044999
"Item38",1.24230262004211,2.49239069755497
"Item39",-0.419132461364613,2.75835416373872
"Item40",-1.80022618575361,2.8168914689659
