"Items","Difficulty","Discrimination"
"Item1",1.98610918004492,1.81562302971187
"Item2",-0.581170800318131,3.32795140791866
"Item3",1.26362331911332,2.4155254887296
"Item4",-0.984807489653036,2.73126797886152
"Item5",0.709572405117554,2.61328336142884
"Item6",1.38241047853179,2.09157821677829
"Item7",-0.502490251334268,2.39206135651952
"Item8",-1.19233941729246,2.86554323976497
"Item9",0.281659188461607,2.7857664506135
"Item10",-0.241540630766381,3.02640137910603
"Item11",-0.39537560701569,3.05226184066007
"Item12",1.568529526609,2.01483376946838
"Item13",-1.38974809620405,2.96557804513917
"Item14",2.17855348052638,1.15455388268535
"Item15",-1.71430443543468,3.34968467569417
"Item16",-1.32495784679137,3.44863651359106
"Item17",-1.24657761650193,3.29102748957729
"Item18",-2.03452593673389,3.04768990273357
"Item19",-2.33502619178908,3.31782336321738
"Item20",0.828135051691437,2.51781557980931
"Item21",1.43252206547017,2.40963006699262
"Item22",-0.932888710362284,3.14579034118081
"Item23",1.34291016670379,1.51508851117851
"Item24",0.751783737998851,2.80078652582525
"Item25",1.12437311639132,2.08839534210016
"Item26",1.75106115515409,1.92262295315026
"Item27",0.665584205478184,2.65869125133605
"Item28",0.811286126650788,2.65732696439995
"Item29",-1.38715593783889,3.03667241175029
"Item30",-0.49872923275418,2.36807180992338
"Item31",2.06520867192983,1.61751709092263
"Item32",-0.785473144923727,2.99399525589034
"Item33",1.67923371667928,1.98745806460967
"Item34",0.258428983426809,2.80522669465563
"Item35",0.869360280672097,2.55326924994957
"Item36",0.441344724074686,2.57828828794114
"Item37",-1.08618968976963,3.16216630179794
"Item38",-1.28137623692618,2.94831576417049
"Item39",1.11500937307545,2.88476861496706
"Item40",2.02654227923633,1.65026987618956
