"Items","Difficulty","Discrimination"
"Item1",-1.180028258581,2.81638987698956
"Item2",-0.269230794729167,2.98278111368176
"Item3",-0.160985865670523,3.11305957942464
"Item4",1.58663597658841,1.99546417449014
"Item5",-1.07947907513519,3.23459590840835
"Item6",-0.143731360802034,2.60270702830438
"Item7",-0.123394398183337,3.02181914316857
"Item8",-0.9964742933875,3.1239414523016
"Item9",2.16327575001962,1.53779115080916
"Item10",-1.86442152190845,3.16674092906596
"Item11",2.1348698114373,1.54607577958923
"Item12",1.47984090792145,2.25121926399165
"Item13",-0.233832794048971,2.81086301807931
"Item14",-0.399136288156347,3.16180013598363
"Item15",1.99267126366476,1.85269553473435
"Item16",-0.153811481717594,2.73770577807808
"Item17",0.639263230549456,2.59228732526696
"Item18",-1.28183827273911,3.20338228506127
"Item19",-1.83704458162713,3.17577071508122
"Item20",1.78990009159722,2.34664766728346
"Item21",0.821934445301822,3.09436320202798
"Item22",0.97533802311239,2.87753375711603
"Item23",0.482036817086658,2.74682674539466
"Item24",-1.18183312437647,3.20149112022335
"Item25",-1.93755214479866,3.46881771405165
"Item26",-1.12685271639347,3.05866869343591
"Item27",1.16119898866118,2.81135414418504
"Item28",-0.71443216533251,2.88177538275908
"Item29",1.39761092902163,2.37047321645778
"Item30",-1.61815118084527,3.11510927916342
"Item31",0.45075960738407,2.71015764706391
"Item32",-1.07228421159667,3.16947197786327
"Item33",-0.430307497633167,2.98118130620691
"Item34",0.622158452035919,2.50300844803005
"Item35",0.309299193085631,2.67170058437924
"Item36",-1.58657451297392,3.17080617368392
"Item37",-2.04988115380928,2.85477058214673
"Item38",-0.734953884475921,2.72262422230602
"Item39",1.05018375720827,2.27717988638618
"Item40",2.03777125875908,1.13212469012267
