"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.06717930284342,0,1,0,0,0,1,1,0,1,1
2,-0.366558194990364,0,0,1,0,0,0,0,0,1,1
3,-0.326412566806812,0,1,0,1,0,0,1,0,0,1
4,0.121135354660577,0,1,1,1,0,0,1,0,0,0
5,1.57797494495498,0,0,0,1,0,1,0,0,1,0
6,-0.503328004780975,0,1,0,0,0,1,1,0,0,0
7,-0.780873495304438,0,0,0,0,0,0,0,0,0,0
8,-0.624920542752378,0,0,0,0,0,0,0,0,0,0
9,0.930249343547154,0,1,0,1,1,1,0,0,1,0
10,0.198066451940852,0,0,0,1,0,0,0,0,0,0
11,-0.506572397695247,0,1,1,0,0,1,0,0,0,0
12,0.752843433622707,0,1,0,1,0,1,1,0,1,0
13,-0.830957252143965,0,0,0,0,0,0,1,0,0,0
14,0.349240561087972,0,0,0,0,0,0,1,0,1,1
15,-1.28321221636399,0,0,0,0,0,0,0,0,0,1
16,-0.196211559844996,0,0,1,1,0,0,1,0,0,0
17,0.993079857169212,1,0,1,1,0,0,1,0,0,0
18,-0.890811268495232,0,0,0,0,0,0,1,0,0,1
19,2.85259631513695,1,1,0,0,1,1,1,1,1,1
20,1.19686957857998,1,1,0,0,0,1,1,0,1,0
21,1.67686267199444,0,1,1,0,1,1,1,0,1,1
22,0.22712312967568,0,1,1,1,0,0,0,0,1,0
23,-0.153812416954063,0,0,1,1,0,0,1,0,1,1
24,0.513014844681517,0,1,0,1,0,1,1,0,1,0
25,-0.468508294278207,0,1,1,0,0,0,0,0,0,1
26,-0.371029484316849,0,1,0,0,0,0,0,1,0,0
27,-0.0610358066416561,0,1,0,1,0,0,1,0,1,0
28,-0.471303740963742,0,1,1,0,0,0,0,0,0,0
29,1.07938933151367,0,0,1,0,0,1,1,0,1,0
30,2.27896898737017,1,0,0,0,1,1,1,1,1,1
31,0.54198365555068,0,1,0,0,0,0,1,0,1,0
32,-0.368906160120347,0,1,0,1,0,0,0,0,1,0
33,-0.148732748694768,0,1,0,0,0,0,1,0,1,0
34,-1.62774158683487,0,0,1,0,0,0,1,0,0,1
35,-1.02340288725402,0,1,0,1,0,0,1,0,0,0
36,-0.838083902306832,0,0,0,0,0,0,0,0,0,1
37,1.42031222675857,0,1,1,1,0,0,1,1,1,0
38,1.22874842835473,0,1,1,1,1,1,0,0,1,0
39,-1.01953471396043,0,1,0,1,0,0,0,0,1,1
40,-0.26699845967877,0,0,0,0,0,0,1,0,0,0
41,-0.464375793267699,0,0,1,1,0,0,1,0,0,1
42,-0.128743244882874,0,1,1,0,0,0,1,0,0,0
43,-0.40864491250099,0,0,0,1,0,0,1,0,0,0
44,1.24168045332635,1,1,1,1,1,1,1,0,1,0
45,0.488824266730941,0,0,0,1,0,0,1,0,0,1
46,0.875935369523278,0,1,0,1,0,1,1,0,1,0
