"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.16111572586345,0,1,1,1,1,1,1,1,1,0
2,0.421858770013296,1,0,1,1,1,1,1,1,0,1
3,-0.250198633872788,0,1,1,0,0,0,1,0,1,1
4,0.553957932548336,1,1,1,1,1,0,1,1,0,1
5,-0.0493834973173012,1,0,1,0,0,0,0,1,1,0
6,0.173088619769475,1,1,1,0,0,1,0,1,0,0
7,-1.97439029035506,0,0,0,0,1,0,0,0,0,0
8,0.0210555746376643,1,1,1,1,1,0,0,0,1,1
9,0.327214895829504,1,1,1,1,1,1,0,1,0,1
10,-0.252859514298895,1,0,0,1,1,1,1,0,1,1
11,-0.830937599145582,0,0,0,1,1,1,0,0,1,0
12,-0.00849224422651465,0,1,1,0,1,0,1,1,1,0
13,1.86063625130905,1,1,1,1,1,1,0,1,1,1
14,0.243359664463988,0,1,0,1,0,1,1,1,0,0
15,-1.86906889302284,0,1,0,1,0,1,0,0,1,1
16,0.229070660515988,0,0,1,1,0,1,1,1,1,0
17,-0.879651804007797,0,1,0,0,1,1,0,0,0,0
18,-1.45351987704933,0,0,0,1,1,1,0,1,1,1
19,1.26977031229829,0,1,1,1,1,1,0,1,0,1
20,-0.405030474067444,0,1,0,0,0,1,1,1,1,1
21,-0.626436151489837,0,1,0,1,1,0,0,0,1,1
22,-0.60769707579851,1,1,0,0,0,0,0,0,1,1
23,-0.464938050403706,0,0,1,1,1,0,0,0,0,0
24,-0.673031480648582,0,1,0,0,0,1,0,0,1,0
25,0.923325487112098,1,1,1,1,1,1,0,1,0,1
26,0.819471209609162,1,1,1,1,0,0,0,1,1,1
27,1.20391795113619,0,1,1,1,1,1,1,1,1,1
28,0.822316026422864,0,1,1,1,1,1,0,1,1,1
29,0.354307255829009,1,0,1,0,0,1,0,0,0,0
30,-2.08429666021579,0,1,0,0,1,1,0,0,1,0
31,0.610897480377617,1,1,1,1,1,1,0,1,1,1
32,0.548382393053637,1,1,0,1,1,1,0,1,1,1
33,-0.00987523895291689,1,1,0,1,1,0,1,1,1,0
34,-1.86177164460909,0,1,0,1,0,1,0,0,1,1
35,0.379414924150279,0,1,1,0,0,1,1,1,1,0
36,-0.256094158591994,1,0,1,0,1,1,1,1,1,0
37,1.06336789422075,0,1,1,0,1,0,0,1,1,1
38,-0.000603961914429409,0,0,0,1,1,1,1,1,0,1
39,-1.58621365867194,0,0,0,1,0,0,0,1,1,1
40,-1.55880439088135,1,1,0,1,1,1,1,1,1,0
41,0.497458416132971,1,0,1,1,1,1,0,1,0,1
42,-0.611146381827694,1,1,0,1,0,0,0,0,1,1
43,1.13004691640131,1,1,1,0,1,1,1,1,0,1
44,0.48244321443802,1,0,1,1,1,1,0,1,1,0
45,-0.985649213648847,0,0,0,0,0,0,0,0,0,0
46,-2.18461462097452,1,0,0,0,1,0,0,0,1,0
47,0.468889415439316,0,1,0,1,1,0,0,1,1,1
48,0.6674393019476,1,1,1,0,0,0,0,1,0,0
49,-0.829575848941279,0,1,0,1,1,1,0,0,1,0
50,-0.952209369453478,1,1,0,0,1,1,0,0,0,0
51,-1.53083300175549,1,1,0,0,1,1,0,0,0,1
52,0.0574487303387995,0,1,1,1,0,0,0,0,1,1
53,0.186287291698016,0,1,1,1,0,0,0,1,1,0
54,0.0389198934926914,0,0,0,0,0,1,0,1,1,1
55,1.59326090119762,1,1,1,1,1,1,1,1,1,1
56,-0.0792725697951291,0,1,1,0,1,1,1,1,0,1
57,0.0840792579472164,0,0,0,1,0,0,0,1,1,0
58,1.46913788446275,1,1,1,1,1,1,1,1,1,1
59,-0.378761341070054,0,1,0,1,1,1,0,0,0,1
60,-0.71391828392294,1,1,0,1,1,1,0,0,0,1
61,-1.33780174767161,1,0,0,1,0,0,0,0,1,0
62,-0.768846748394489,1,0,0,1,0,1,1,0,0,1
63,0.160353006792802,0,0,1,0,1,1,0,0,1,0
64,-1.02800292805003,1,1,0,1,0,1,0,0,0,1
65,-0.945168094931835,0,0,0,1,1,1,0,0,1,1
