"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.6778226482559,0,0,0,0,0,0,1,0,0,0
2,-0.136124196766288,1,0,0,0,0,0,1,1,0,0
3,-1.47840148712417,1,0,0,0,0,0,1,0,0,0
4,0.376576496518004,1,0,0,1,0,0,1,0,1,0
5,1.01132175100343,0,1,1,1,1,1,1,1,0,1
6,-0.790258272353634,1,0,0,0,0,1,1,0,0,0
7,-0.735013271182014,0,0,0,0,0,0,1,0,0,0
8,-1.36144339322691,0,0,0,0,0,0,0,0,1,0
9,-0.975491605453018,1,1,0,0,0,0,1,0,0,0
10,1.53706070732719,0,0,1,1,1,0,0,1,0,0
11,0.308314699310807,1,0,1,1,0,1,1,0,0,0
12,0.533886449109493,0,0,1,1,1,0,0,1,0,0
13,-0.465302238705424,1,0,0,1,0,1,0,0,0,0
14,0.967892513027873,0,0,1,1,1,1,0,1,0,0
15,-0.808655978266042,1,0,0,0,0,0,1,0,0,0
16,0.139288741295106,1,0,0,1,1,1,1,0,0,0
17,0.691214561538142,0,1,1,1,0,0,0,1,0,0
18,-0.780517763492909,1,0,1,0,0,1,0,0,0,0
19,0.719755290290007,1,0,1,1,1,1,1,1,1,0
20,-0.0624743421175892,0,0,0,1,0,1,0,0,0,0
21,0.141419827034812,1,0,0,0,0,1,0,1,0,0
22,0.210790015989087,1,0,1,1,0,0,1,1,0,0
23,-2.30028723013681,1,0,0,0,0,1,0,0,0,0
24,-1.00091187698259,0,1,0,0,0,0,1,0,0,0
25,0.379415110495412,1,1,0,0,1,1,1,1,0,0
26,1.0149733390056,1,0,1,1,1,1,0,1,0,0
27,-0.951917765788118,1,0,0,0,0,1,0,0,0,0
28,1.0040902674366,0,0,1,1,0,0,1,1,1,0
29,1.62431453271252,1,0,1,1,1,1,1,1,1,1
30,-1.01954772636654,0,0,0,0,0,0,1,0,1,0
31,0.310533727136428,1,0,1,1,0,1,1,0,1,0
32,0.63023121938077,1,0,1,1,1,0,0,1,0,0
33,-0.288266885616466,1,1,0,0,0,1,0,0,0,0
34,2.63174429294254,0,1,1,1,1,1,1,1,1,1
35,0.495650691697881,1,1,1,1,0,0,1,1,0,0
36,-2.02349993912487,0,0,0,0,0,0,0,0,0,0
37,2.03434800079473,1,0,1,1,1,1,1,1,0,1
38,-1.95463119125282,0,0,0,0,0,1,1,0,1,0
39,-1.25145924357919,0,0,0,0,0,0,0,0,0,0
40,-1.16605801936601,1,1,0,0,0,0,0,0,0,0
41,-0.135691194188847,1,0,0,1,0,0,0,0,0,0
42,-0.652891156172415,1,1,0,0,0,1,1,0,0,0
43,-0.343210369092467,0,0,0,1,0,0,1,0,0,0
44,-1.13147966006242,1,0,0,0,0,1,0,0,0,0
45,-2.62895090601908,0,0,0,0,0,0,1,0,0,0
46,1.13549935982236,1,1,1,1,0,1,1,1,1,0
47,-0.613956690234894,1,0,0,0,0,0,0,0,0,0
48,2.83158742715988,1,0,1,1,1,1,1,1,1,1
49,-1.68724382691302,1,0,0,0,0,0,0,0,0,0
50,-0.942509697511673,1,0,0,0,0,1,0,0,0,0
51,-0.428528646110228,1,0,0,0,0,0,1,0,0,0
52,0.94641633548704,1,1,1,1,0,0,1,1,0,0
53,-1.06683337029341,0,0,0,0,0,0,0,0,0,0
54,1.55921747365421,1,1,1,1,1,1,1,1,1,1
55,0.223610326052798,1,1,1,1,1,0,1,0,0,0
56,-1.20815645514582,1,0,0,0,0,1,0,0,0,0
57,2.20717733318485,1,1,1,1,1,0,0,1,0,1
58,-0.0420829610841125,1,0,1,0,0,1,0,1,1,0
59,0.797336797123464,1,0,1,1,1,0,1,1,1,0
60,0.591932134949241,0,0,1,1,0,1,0,1,0,0
61,0.118881984312411,0,1,0,1,1,0,0,1,1,0
62,1.76920821148328,1,1,1,1,1,0,1,1,0,0
63,-1.70783190401875,0,0,0,0,0,0,1,0,0,0
64,0.68116521558497,0,1,1,1,1,1,1,1,0,0
65,0.407949768332605,1,1,0,1,0,0,1,0,0,0
66,1.4525891203097,0,0,1,1,1,0,0,1,0,0
67,-1.20261089990786,1,0,0,0,0,1,0,0,1,0
68,0.594641221843434,1,0,1,1,1,1,1,1,0,0
69,-0.252403988719843,0,0,0,1,0,0,1,0,1,0
70,-0.319117444338078,1,0,0,1,0,1,0,1,0,0
71,2.15649407208121,1,1,1,1,1,1,1,1,0,1
72,1.77977622269038,1,0,1,1,1,1,1,1,1,1
73,0.985580787953614,1,1,1,1,0,1,1,1,0,0
74,0.933495161067519,1,0,1,1,1,1,1,1,1,0
75,0.111956160313101,1,0,0,1,1,1,0,0,0,0
76,1.13480730379742,1,0,1,0,1,0,1,1,0,0
77,0.31070842975818,1,1,1,0,1,1,1,1,0,0
78,0.258741384094652,1,0,1,1,1,0,1,0,1,0
79,1.03917166998729,1,1,1,1,1,0,1,1,0,1
80,-3.07920459277322,1,0,0,0,0,0,0,0,0,0
81,0.542952291286785,0,0,1,0,0,0,0,0,0,0
82,0.49718460985141,1,1,0,1,0,1,1,1,0,0
83,-2.88389835677314,0,0,0,0,0,1,0,0,0,0
84,-1.14499007999267,1,0,0,0,0,1,0,0,1,0
85,-1.66543854451355,0,0,0,0,0,1,0,0,1,0
86,0.756519362097531,1,1,1,1,1,1,1,1,0,1
87,0.456876010323332,1,0,1,1,1,0,0,1,0,0
88,-0.31772948134096,1,1,1,1,0,0,1,0,1,1
