"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.418224430978197,1,1,0,1,0,1,1,1,0,0
2,-1.74467844561122,0,0,0,0,1,0,1,0,0,1
3,-0.39710958199739,0,0,1,1,1,0,1,0,0,0
4,0.404846102147571,0,0,0,0,0,0,1,0,0,0
5,-0.774201059239142,0,0,0,1,1,0,1,0,0,1
6,1.25088827440398,0,0,1,0,0,1,1,1,0,0
7,-0.141086404234829,0,1,0,0,1,0,1,0,0,1
8,0.232987362623566,0,0,0,1,0,0,1,1,0,0
9,-0.950132507161434,0,1,0,0,0,0,1,0,0,1
10,-2.7638701124309,0,0,0,0,0,0,1,0,0,0
11,0.313903599040442,0,1,1,0,0,1,1,1,0,0
12,-0.303758711578893,0,0,0,1,1,0,1,0,0,1
13,-0.103252339408711,0,1,1,0,0,1,1,0,0,0
14,0.854073978169372,1,1,0,0,1,1,1,1,0,0
15,1.73765551273547,0,1,1,0,1,1,1,1,0,0
16,-0.182666364054223,0,0,1,0,1,1,1,0,0,0
17,0.297913039408676,0,1,1,0,1,1,1,1,0,0
18,0.475509483122322,0,0,1,1,1,1,1,1,0,1
19,0.465845866183474,1,0,0,0,0,1,1,1,0,1
20,1.06208991167018,0,0,1,0,0,1,1,1,0,1
21,0.522260070006169,0,0,1,1,1,1,1,0,0,0
22,-0.0135882263177537,0,0,0,1,1,0,1,0,0,1
23,-0.453051800476266,0,0,0,1,0,1,1,0,0,0
24,-1.42224023726946,0,0,0,1,0,1,1,1,0,0
25,-0.0533212686669023,0,0,1,0,1,1,1,0,0,1
26,-0.265361506022185,0,0,0,0,1,1,1,0,0,0
27,-0.477946317543017,0,0,0,0,0,1,1,1,0,0
28,-2.26410361523476,0,0,1,0,0,1,0,0,0,0
29,0.111267560705757,1,0,1,0,1,1,1,1,0,0
30,-0.866887694964014,0,0,1,0,0,0,1,1,0,0
31,-0.203993097295838,0,0,0,0,1,1,1,0,0,1
32,0.333611288996553,0,0,1,1,0,1,1,0,0,1
33,0.440246051623032,1,1,0,0,1,1,1,1,0,1
34,-0.501981973414962,0,0,0,0,0,0,1,1,0,0
35,-0.602725620190226,0,1,0,0,0,0,1,1,0,0
36,2.77922718461244,0,0,1,0,1,1,1,1,1,1
37,-1.52764419549285,0,0,0,0,0,0,1,1,0,0
38,-0.957901449620243,0,0,1,0,0,1,1,1,0,0
39,1.73763064904868,0,0,1,0,0,1,1,0,0,0
40,0.523378235889502,1,1,1,1,1,1,1,0,0,0
41,1.08592301185507,0,1,0,1,0,1,1,1,0,0
