"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0846561483078178,1,1,1,1,1,0,1,0,1,0
2,0.972320106673464,1,1,0,0,1,0,1,1,0,1
3,-0.917774846915604,1,1,0,0,1,0,1,1,0,0
4,-1.90397720631699,1,1,0,0,0,0,0,0,0,0
5,1.23394002132854,1,1,0,1,1,0,0,1,1,1
6,0.366976486735238,1,1,0,0,0,0,1,1,1,0
7,-1.32743972281533,1,0,0,0,1,0,0,0,0,0
8,0.70927632917554,1,1,0,0,1,0,0,1,1,0
9,0.897531560412123,1,1,0,0,1,1,0,1,1,1
10,0.657186662217258,1,1,0,1,0,1,0,1,1,0
11,-0.573386605662295,1,1,0,0,1,0,0,0,0,0
12,-0.995723308041354,1,1,0,1,1,0,1,0,1,0
13,1.25533354898761,1,1,1,0,0,0,1,1,0,1
14,-0.42398593317262,1,1,0,0,1,0,1,1,1,0
15,2.09519207249809,1,1,1,0,1,1,1,1,1,1
16,0.426793010705155,1,1,0,1,1,0,0,1,1,0
17,-0.0827271652292979,1,1,0,0,1,0,0,1,1,0
18,-0.275449295620434,1,1,0,0,0,0,1,1,0,0
19,-1.19544371308014,0,1,0,0,1,0,0,1,0,0
20,0.785551183577051,1,1,0,0,1,0,1,1,1,1
21,-0.74364447585307,1,1,0,0,0,0,0,1,0,0
22,1.25955335382413,1,1,0,1,1,1,1,1,1,1
23,0.458479894493428,1,1,0,1,0,0,0,1,1,1
24,1.36695479348026,1,1,0,0,1,0,0,0,1,1
25,-1.03714281429304,1,0,0,0,1,0,0,1,1,0
26,-0.774651699477418,1,1,0,1,1,0,0,1,1,0
27,1.81098716216308,1,1,1,0,0,1,1,0,1,1
28,0.850446710379847,1,1,0,1,0,0,1,1,1,1
29,0.883819026210533,1,1,0,1,1,0,1,1,1,0
30,0.53196834422458,1,1,1,1,0,0,0,1,1,0
31,0.378004397086659,1,1,0,0,1,1,0,1,0,0
32,0.195374920329025,1,1,0,0,1,0,0,0,1,0
33,1.49123110413802,0,1,1,0,1,0,1,1,1,1
34,1.43508539530633,1,1,1,0,1,1,1,0,1,1
35,-0.869286358386473,1,1,0,0,0,0,0,0,0,0
36,-0.216591801499357,0,1,0,0,0,0,1,1,1,0
37,0.535007920929273,1,1,0,0,0,0,1,1,1,0
38,0.649868341729147,1,1,0,0,1,0,1,1,1,1
39,1.74802546050162,1,1,1,1,1,1,1,1,1,1
40,0.628181438300796,1,1,0,0,1,0,0,0,0,1
41,-0.706699261903422,0,1,0,0,0,0,0,1,1,0
42,-0.0188275976228306,1,1,0,1,1,0,0,1,1,0
43,-0.309551510792731,1,1,0,0,1,0,0,0,0,0
44,2.32637085431703,1,1,1,0,1,1,0,1,0,1
45,1.25478486815342,1,1,0,1,0,1,1,1,1,1
46,1.09482790853936,1,1,0,1,1,0,0,1,1,1
47,0.668447966949692,1,1,0,1,0,0,0,1,1,0
48,0.262486187671917,1,1,0,0,1,0,1,1,1,0
49,0.729533351758813,1,1,0,1,1,0,1,1,0,0
50,0.976926844615485,1,1,0,0,1,0,1,1,0,1
51,0.432852274662908,0,1,0,0,0,0,0,1,0,0
52,0.49310915007621,1,1,0,0,1,1,0,1,0,0
53,0.82028367587032,0,1,1,0,1,0,1,1,0,1
54,-0.142686396268378,1,1,0,1,1,0,0,0,0,0
55,1.77347440678853,1,1,1,1,0,1,1,1,0,1
56,-1.63003826442027,1,1,0,0,0,0,0,0,1,0
57,0.180664537256253,0,1,0,0,1,0,1,1,0,0
58,0.113890116408617,1,1,0,1,1,0,1,1,0,0
59,1.57955654110365,1,1,0,1,1,1,0,1,1,1
60,0.54989859179818,1,1,0,1,1,0,0,1,1,0
61,-1.16380303193244,1,1,0,1,1,0,0,1,1,0
62,-1.47464094581529,0,0,0,0,0,0,1,0,1,0
63,0.403875686069744,1,1,0,0,0,0,0,1,1,0
64,-1.02640402204732,0,1,0,0,0,0,0,0,0,0
