"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.174738515094731,0,0,1,0,1,0,1,0,0,0
2,1.04632553077568,1,0,1,1,0,1,1,0,1,0
3,0.0935639807758653,0,1,0,1,0,1,1,1,1,1
4,-0.544768388262391,0,1,1,1,0,0,1,1,0,0
5,-1.13444633160029,0,0,0,0,0,0,0,1,0,1
6,-0.237476841090582,0,0,1,1,0,0,0,1,0,0
7,0.652504140792318,0,1,0,1,0,1,1,0,1,0
8,-3.05624545103829,0,0,0,0,0,0,0,0,0,0
9,-2.26791167870781,0,0,0,0,0,0,0,0,0,0
10,0.132947052047793,0,1,1,0,0,0,1,1,0,0
11,0.0495266021803066,0,0,0,1,1,0,1,0,0,1
12,1.70048713118064,1,1,1,1,1,1,1,1,1,1
13,0.777356170071797,1,0,0,1,0,1,1,1,0,0
14,0.191266717932437,0,0,0,0,0,1,1,1,1,0
15,-0.569240140396518,0,1,0,0,0,0,1,1,1,0
16,-1.18598971508561,0,0,0,0,0,0,0,0,0,0
17,-0.472079714694489,0,0,0,0,0,0,1,0,0,0
18,-0.391174213036981,0,0,1,0,1,0,0,1,1,0
19,0.413712854852433,0,1,1,0,1,1,1,1,1,0
20,-0.714942577138121,0,0,1,0,0,1,0,1,0,0
21,-0.259439351443471,0,1,1,0,0,1,1,1,0,0
22,-0.60795948199273,0,1,1,0,0,0,1,0,1,0
23,-0.401577717690336,0,1,0,0,1,1,1,1,1,1
24,-1.14986189653726,0,0,0,0,0,0,1,1,0,1
25,0.408441297171366,0,1,1,0,0,0,1,1,0,0
26,0.724470360896092,0,1,1,1,0,1,1,1,1,1
27,-0.0425550383913681,0,1,1,1,0,1,1,1,0,0
28,-0.738374837587012,0,0,0,0,0,0,1,0,0,1
29,0.765873761384082,1,1,1,1,0,1,1,1,1,0
30,-1.08765263162469,0,0,0,0,0,1,0,0,0,1
31,1.12932497170306,1,1,1,1,0,1,1,0,1,0
32,-0.768547147903252,0,0,1,0,0,0,1,1,0,1
33,-1.07662577149465,0,0,0,0,0,0,0,0,1,0
34,1.86430481318258,1,1,1,1,0,1,1,1,1,0
35,3.06029198355764,1,1,0,1,1,1,1,1,1,0
36,0.36587842895755,1,0,1,1,0,0,1,0,1,0
37,-1.23771416102543,0,1,0,0,0,0,0,0,1,0
38,0.165574092258925,0,0,0,1,0,0,1,0,1,1
39,-0.494934567540002,0,1,0,0,0,1,1,0,1,1
40,-1.6809024796348,0,0,1,0,0,0,0,1,0,1
41,-0.492571632601654,0,0,0,0,1,0,0,0,0,0
42,1.86528882278954,1,0,1,1,0,1,1,0,1,1
43,-0.337623165226064,0,0,1,0,0,1,0,0,0,0
44,1.62614107088272,1,0,1,1,1,1,1,0,1,1
45,-0.0238010835464978,0,1,0,0,1,0,1,0,0,1
46,0.855673425393131,0,1,0,0,0,1,1,0,0,0
47,-1.44829269963943,0,1,0,0,0,0,0,1,0,0
48,-0.157114186354837,0,0,0,0,0,0,1,1,0,1
49,-0.457006497797568,0,1,0,0,0,0,1,1,0,0
50,-0.0399280465092686,1,1,0,0,0,0,1,0,0,0
51,0.984099531131372,1,0,0,1,1,1,1,0,1,1
52,-2.00096852695485,0,0,0,0,0,0,0,0,0,0
53,0.663914842896584,1,0,1,1,1,1,1,0,0,1
54,-2.24463920476134,0,0,0,0,0,0,0,0,1,0
55,1.25752399650823,1,1,0,1,0,1,1,0,1,0
56,0.780356911737067,1,1,1,0,1,1,1,0,0,0
57,0.681388575318047,1,1,1,1,1,1,1,1,1,1
58,0.783464033759595,1,1,1,1,1,1,1,0,0,1
59,0.629897558167532,1,0,1,1,1,1,1,1,0,1
60,0.755107177548573,0,0,1,1,1,1,1,1,0,1
61,-0.821922555579305,0,0,1,0,0,0,0,1,1,1
62,-1.32653021195657,0,0,1,0,0,0,0,1,0,0
63,1.25190703878008,1,1,1,1,0,1,1,1,0,0
64,0.838120393353714,1,1,0,0,1,1,1,1,1,0
65,0.259648222925478,0,1,0,1,1,1,1,1,0,0
66,-0.64142439314539,0,0,0,0,0,0,1,1,0,0
67,0.44419737966914,1,1,0,0,0,0,1,1,1,1
68,-0.775359677483048,0,0,0,0,0,0,0,0,0,0
69,-0.753022989311514,0,0,1,0,0,0,1,1,0,0
70,-0.625608140491685,0,0,0,0,1,0,0,1,1,0
71,-1.32054694422774,0,0,0,0,1,0,0,0,1,1
72,0.267100349724779,1,0,0,0,0,1,1,0,1,1
73,-0.0176188110057922,0,0,0,1,0,1,1,1,0,0
74,-0.0633700789481451,0,1,1,0,0,1,1,1,0,0
75,0.28636335963687,0,0,1,1,0,1,1,1,0,0
76,1.00560799580431,1,1,0,1,0,1,1,1,0,0
77,-0.879146083794037,0,0,0,0,0,0,0,0,0,0
78,-1.07202480240162,0,0,0,0,0,0,1,1,1,0
79,0.895304281108366,0,1,0,1,0,1,1,0,1,0
80,-0.721207058280425,0,0,0,0,0,1,1,1,0,1
81,-0.483157840098979,0,0,1,0,0,1,1,1,1,0
82,1.27768103916083,1,1,1,1,1,1,1,1,1,1
83,-1.26369796082318,0,0,0,0,0,0,0,1,0,0
84,1.39490931312713,1,1,1,1,0,1,1,1,0,0
85,-0.806168908600355,0,1,0,0,0,0,1,0,0,1
86,-0.300348290716619,0,0,0,0,0,1,1,0,0,0
87,1.43441528432487,1,1,0,1,0,1,1,0,0,1
88,-2.56129757709757,0,0,1,0,0,0,0,0,0,0
89,-0.258926161334516,0,1,0,0,1,0,1,1,0,0
90,0.175762381154878,0,0,0,1,1,0,1,1,0,0
91,1.19666200407032,1,1,0,1,0,1,1,1,0,1
92,0.413907455446027,1,1,0,1,1,1,1,0,0,0
93,0.687504870377806,0,0,0,1,1,0,1,0,1,1
94,-0.416287410906029,0,1,0,0,0,0,1,0,1,0
95,-0.107455889672772,0,0,0,0,1,1,1,1,1,0
96,-2.72396271016763,0,0,0,0,0,0,0,0,0,0
97,-1.16087927251498,0,0,0,0,0,0,0,1,0,0
98,0.777968496930445,1,0,0,1,1,1,1,1,1,0
99,1.13460272414321,1,1,1,1,0,1,1,1,1,0
100,1.16103124094895,1,0,1,1,1,1,1,1,1,1
101,-0.984453285305574,0,0,0,0,0,0,1,0,1,0
102,0.421756087340811,1,1,0,1,0,1,1,0,0,1
103,0.175212718746385,0,1,0,0,0,0,1,1,0,0
104,0.276853349379801,0,0,1,1,0,1,1,1,1,0
105,0.0940505592751823,0,0,0,0,0,0,1,1,0,0
106,-0.0566746300078828,0,0,0,0,1,1,0,0,0,1
107,0.0336990194610511,0,0,0,0,1,0,1,1,0,1
108,1.75452126209447,1,0,0,1,0,1,1,0,1,0
109,-1.60613706750391,0,1,1,0,0,0,0,0,1,0
110,0.524627488563974,1,1,0,0,1,1,1,0,0,0
111,1.07751740803669,0,0,1,1,0,1,1,0,1,1
112,0.931172706213132,1,0,1,1,1,1,1,1,1,1
113,0.612960260097441,0,1,1,1,1,1,1,1,1,1
114,0.385379049312617,0,0,1,1,1,1,0,1,1,1
115,0.318625726560903,0,1,1,0,0,0,1,1,0,1
116,-1.31514561859432,0,0,0,0,0,0,0,0,0,0
117,-1.31169102560231,0,1,0,0,1,0,0,0,0,0
118,-0.271785681228218,0,0,0,0,0,0,1,1,0,1
119,-0.6420917551421,0,0,1,0,0,0,1,1,0,0
120,-0.0384103801778151,0,0,0,0,0,1,1,0,0,0
121,0.524467418437651,0,0,1,1,1,1,1,0,0,0
122,0.630303029961451,1,0,1,1,0,1,1,0,0,0
123,-0.374117830784597,0,0,0,0,0,0,0,1,0,0
124,-1.30966397603176,0,0,0,0,0,1,0,1,1,0
125,0.245637175646088,0,1,1,0,0,1,1,0,0,1
126,0.438910331355626,0,0,0,1,1,1,1,0,1,1
127,-0.574951796196517,0,0,1,0,1,0,1,1,0,0
128,0.387983702517911,1,1,0,1,1,1,1,1,0,0
129,0.205080604642658,1,1,1,0,0,1,0,1,1,0
130,0.622404011078484,1,1,1,0,0,1,1,0,1,1
131,-0.0290423189951636,0,0,0,1,1,0,1,1,0,0
132,-0.621654496431953,0,0,0,0,1,0,1,1,0,0
133,-1.91098890568653,0,0,0,0,0,0,0,0,0,0
134,-1.53663552250447,0,0,0,0,0,0,0,0,0,0
135,0.0104274683234273,0,0,0,0,1,1,1,1,0,0
136,0.221191491423806,0,1,1,0,1,1,0,0,1,0
137,0.591690610454731,0,0,0,1,0,1,1,0,1,0
138,1.66315116821805,1,1,0,1,1,1,1,1,0,1
139,0.822636470545063,0,0,1,1,1,1,1,1,0,1
140,2.39499262624795,1,1,1,1,1,1,1,1,1,1
141,-0.812011218659483,0,1,1,0,0,0,0,1,0,0
142,-1.31066560858731,0,0,0,0,0,1,0,0,1,0
143,0.464961326149924,1,0,1,1,0,1,1,0,1,0
144,-0.139139495294103,0,0,0,1,0,1,1,1,0,0
145,-1.0715165153503,0,0,1,0,0,0,0,0,0,0
146,-0.327196589009427,0,1,0,0,1,1,1,1,0,1
147,-0.403072748040833,0,1,0,1,0,0,1,1,1,0
148,0.0469832177487181,0,1,0,0,1,1,1,1,0,0
149,-1.19780131243864,0,0,1,0,0,0,0,0,1,0
150,0.855317674696814,1,1,0,1,0,1,1,0,1,0
151,0.596647878920949,0,1,1,1,0,1,1,1,1,1
152,0.875116245266386,0,1,1,1,0,0,1,1,0,0
153,-1.01861705952128,0,1,0,0,1,0,0,1,0,0
154,-0.84504849573213,0,0,1,0,0,0,1,0,0,0
155,0.27185765352804,0,0,0,0,0,1,1,1,1,0
156,-0.386053086992217,0,1,1,0,0,0,0,0,1,0
157,-0.00270548365717998,0,0,1,1,0,1,1,1,1,1
158,0.0810162468466971,1,0,1,0,0,1,1,0,1,1
159,0.131159571523869,0,0,0,1,1,0,1,0,0,0
160,-0.0678916602156582,1,0,1,0,0,1,1,0,1,0
161,0.014932833754776,0,0,1,0,0,0,1,0,1,0
162,1.61737988147531,1,0,0,1,0,1,1,1,0,1
163,-0.583262229570222,0,0,1,0,1,0,0,0,1,0
164,-0.589151037493888,0,0,1,0,0,0,0,1,0,1
165,0.734145207775656,1,1,0,0,1,1,1,0,1,0
166,0.158160014734967,0,0,1,1,0,1,1,1,1,1
167,1.04675542539616,1,0,0,1,1,1,1,0,1,1
168,1.91226323692219,1,1,1,1,1,1,1,1,1,0
169,0.0293241924427052,0,0,0,0,1,1,1,1,1,0
170,-0.110114315826263,0,1,1,0,1,0,1,1,0,0
171,-0.133235376353229,0,0,1,0,0,0,1,1,1,0
172,-1.80832498779259,0,0,0,0,0,0,0,0,0,0
173,-1.11592972225561,0,0,0,0,0,0,1,0,0,1
174,0.374508632208292,1,1,0,1,1,1,1,0,0,1
175,-1.01567456977015,0,0,0,0,1,0,0,0,1,0
176,-1.64306860127675,0,0,1,0,0,0,0,1,0,0
177,-0.413636104612874,0,1,1,0,1,0,0,0,0,0
178,-0.661837661888488,0,1,0,0,0,0,1,0,0,0
179,-0.542318579273857,0,0,0,0,0,0,1,0,0,0
180,-1.05022490006254,0,0,0,0,0,0,1,0,0,0
181,1.18608064663226,0,1,0,1,0,1,1,0,1,0
182,0.752646346812619,1,0,1,1,1,1,1,0,1,0
183,-0.597554137558168,0,1,0,0,0,0,1,0,1,0
184,0.598037979767603,0,0,0,1,0,1,1,1,0,0
185,-0.497949414868239,0,0,0,0,0,0,0,1,1,0
186,-0.0340208648583631,1,0,1,0,1,0,0,1,0,0
187,-0.724369711855237,0,1,1,0,1,0,0,1,0,0
188,-0.234643252960122,0,1,1,0,0,0,1,0,0,1
189,0.907042023474178,1,0,0,1,1,1,1,1,1,0
190,-1.0996776401826,0,1,0,0,0,0,0,0,0,0
191,0.599762650797262,0,0,1,1,0,1,1,1,1,1
192,0.693746445259857,1,0,1,1,1,0,1,1,1,0
193,0.141656524167964,0,1,1,0,0,1,1,0,1,0
194,-0.718050204380157,0,0,1,0,0,0,0,0,0,0
195,-0.366302179881536,0,1,0,0,0,0,1,1,1,0
196,-0.427706610758258,0,1,0,0,0,1,0,0,1,1
197,2.04129707511618,1,1,0,1,0,1,1,0,0,0
198,0.457258561034047,1,0,1,1,0,0,1,1,0,1
199,-0.253223022798257,0,0,1,0,1,1,1,0,0,1
200,-1.97708185255388,0,0,1,0,1,0,0,0,1,0
201,0.293919545670147,0,1,0,1,1,1,1,0,1,0
202,-0.596603427616717,0,0,0,0,0,0,1,0,1,1
203,-0.156531225503596,0,1,1,0,0,0,1,0,0,0
204,0.938115039207073,1,1,1,1,0,1,1,1,1,0
205,-2.05791675845634,0,0,1,0,0,0,0,0,1,0
206,0.430447980908944,0,1,1,1,0,1,1,1,0,0
207,-1.38464667987244,0,0,0,0,0,0,0,1,0,0
208,-0.34635258057135,0,1,0,0,0,1,1,1,0,0
209,-1.61466606232643,0,0,0,0,1,0,0,0,1,0
210,0.489872200120156,0,1,1,1,0,1,1,1,0,1
211,1.35520184524314,1,0,0,1,0,1,1,1,1,1
212,1.26409601216521,1,0,1,1,0,1,1,1,0,0
213,0.642393114556504,0,0,1,1,1,1,1,1,1,0
214,0.363635610160002,0,0,1,0,0,1,1,1,0,0
215,0.433148060689854,0,1,1,1,0,1,1,1,0,0
216,-0.13930580863512,0,1,0,0,0,0,1,0,1,0
217,0.000589447010683712,0,1,0,0,0,0,0,0,0,0
218,-1.69056990983438,0,0,1,0,0,0,0,1,0,0
219,-1.48603153548393,0,0,0,0,0,0,0,0,0,0
220,0.840968727740694,1,1,1,0,0,1,1,1,1,1
221,1.1816800831082,1,1,0,1,0,1,1,1,1,0
222,0.482602379281595,1,1,1,1,0,1,1,1,0,0
223,0.513674426092097,1,1,1,1,0,1,1,0,1,1
224,0.919419497298381,1,1,0,1,0,1,1,1,0,1
225,0.27869009364339,0,0,0,1,0,1,1,0,1,0
226,0.479710051752547,1,1,1,1,0,1,0,0,1,1
227,1.51031113517532,1,1,1,1,0,1,1,0,1,0
228,-0.345859289072164,0,1,0,0,1,0,1,1,1,0
229,-0.000390989867408739,0,0,0,0,0,1,1,1,1,0
230,1.10604750912915,0,1,1,1,0,1,1,1,0,0
231,-0.221273898860971,0,0,1,0,1,0,1,1,0,0
232,-1.00154369602776,0,0,0,0,0,0,0,0,0,0
233,-0.845346065050979,0,0,0,0,0,0,0,1,0,1
234,0.427932454366098,0,1,1,1,0,1,1,1,1,0
235,0.542281946553333,1,1,1,1,0,1,1,0,0,0
236,-0.356573941712163,0,1,1,0,0,0,1,0,1,1
237,-2.0781146653848,0,1,0,0,0,0,0,0,0,0
238,-0.102695026857499,0,0,0,0,1,1,1,0,0,1
239,1.86610308455188,1,1,1,1,0,1,1,1,1,0
240,0.237522650866998,0,0,0,1,0,0,1,1,0,1
241,0.363061235347755,0,0,0,0,0,1,1,0,0,0
242,0.0496156163195115,1,1,0,0,0,0,1,0,0,0
243,-0.479470766938073,0,0,0,0,0,1,1,1,0,0
244,-1.55188185969546,0,0,0,0,0,0,0,0,1,0
245,-3.47789503365653,0,0,1,0,0,0,0,1,0,0
246,-1.16171139282408,0,0,1,0,0,0,0,1,0,0
247,1.15233902666761,1,1,1,1,0,1,1,1,0,0
248,-0.670225138457228,0,1,0,0,0,0,1,1,0,0
249,-0.523761040167917,0,0,1,0,0,0,1,0,0,0
250,1.10041357552302,0,0,0,1,0,1,1,1,0,0
251,-0.462150381773038,0,0,1,1,0,0,1,0,1,0
