"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.607069336180938,1,0,1,0,0,0,0,1,1,1
2,1.17002585738956,1,1,1,1,1,0,0,1,1,0
3,1.16121553992945,1,0,1,0,1,1,1,1,0,1
4,2.00145089281555,1,0,1,1,0,0,1,1,1,1
5,-0.390900631707927,1,0,0,1,0,0,0,0,1,0
6,-0.269279859047318,0,0,0,1,0,0,0,0,1,0
7,0.72511093245883,1,1,1,1,1,1,1,1,1,0
8,0.0426287768637141,0,0,0,1,0,0,0,1,1,0
9,-1.52499041853294,1,0,0,1,0,1,1,0,0,0
10,0.102238728069357,0,0,0,1,1,0,0,0,1,1
11,2.51148206799617,1,1,1,1,1,1,0,1,1,0
12,0.207603216308694,0,0,1,1,1,1,0,0,0,0
13,-0.156732261353485,1,0,1,0,0,1,1,0,0,1
14,1.57589101738528,1,1,1,1,0,1,1,1,1,0
15,0.318296035892912,1,0,1,1,0,1,0,0,1,0
16,1.06707635450812,1,1,1,1,0,1,0,1,1,0
17,0.439661156199519,1,0,1,1,1,0,0,1,0,1
18,-0.868468982254997,1,0,1,1,0,0,0,0,0,0
19,0.00762166259273087,1,0,1,0,0,0,0,1,1,0
20,0.831912912453574,1,1,0,1,1,1,1,1,1,0
21,-1.20321558628067,0,0,0,1,0,0,1,0,0,0
22,-2.85998201895619,1,0,0,0,0,0,0,0,0,1
23,-1.14012905607491,1,0,0,1,1,0,1,0,0,0
24,-0.266515021926252,1,0,0,0,0,0,1,0,1,1
25,0.436845347346108,0,0,1,0,1,0,0,1,1,1
26,1.63704720473938,1,1,1,1,1,1,0,1,1,1
27,-0.524041897340058,0,0,0,0,1,0,1,0,0,1
28,0.619281009688852,1,0,1,0,1,0,1,1,1,1
29,-0.25302473752185,0,0,0,1,0,1,1,1,1,0
30,-1.1358566676231,0,0,0,0,0,0,1,0,1,0
31,1.55898082211298,1,1,1,1,0,1,1,1,1,1
32,-0.151430019934094,1,0,0,0,0,0,1,0,1,0
33,0.75204731590586,0,1,1,0,1,0,1,1,1,1
