"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.206304339745656,1,1,1,1,1,1,0,1,0,0
2,0.187555321829164,0,1,1,0,1,1,0,1,0,1
3,-1.02624555731412,0,1,0,1,0,1,0,0,0,1
4,0.889800429266777,1,1,1,1,1,1,1,1,0,1
5,1.16756059478354,1,1,1,0,1,1,0,1,0,0
6,-0.465910191864474,0,1,1,0,1,1,0,1,0,0
7,-0.592683951333408,0,1,1,1,1,1,0,1,0,1
8,0.718341143801424,1,1,1,1,1,1,1,1,0,1
9,0.281621822902869,1,1,1,0,1,1,1,0,0,1
10,-0.127105892955993,0,1,1,0,1,1,0,1,0,1
11,-0.32525321086006,0,1,1,0,1,1,0,1,0,0
12,0.506970813163891,1,1,1,0,1,1,0,1,0,1
13,1.20499318183837,1,1,1,1,1,1,1,1,1,1
14,-2.28564248933476,0,0,0,0,0,0,0,0,0,1
15,-1.27451332307661,0,1,0,1,1,0,0,0,0,0
16,-0.512119891024363,0,1,1,0,1,0,1,1,0,1
17,-0.0343588499933431,0,1,1,1,1,1,0,1,0,0
18,-1.52799037760196,0,0,1,1,0,1,0,1,0,0
19,0.0294034371279527,1,1,1,1,1,1,0,1,0,0
20,1.31416988531843,1,1,1,1,1,1,0,1,0,1
21,1.69142068558951,1,1,1,0,1,1,0,1,1,0
22,1.92119652862393,1,1,1,1,1,1,0,1,1,1
23,-0.618506869500107,0,1,0,0,1,1,0,1,0,1
24,0.286849631248644,1,1,1,0,1,1,0,1,0,1
25,0.345291919333087,1,1,1,0,1,1,1,1,0,1
26,0.460533327974776,1,1,1,1,1,1,1,1,0,0
27,-0.628773214021259,0,1,1,1,0,1,0,1,0,0
28,1.16463218058397,1,1,1,1,1,1,0,1,1,0
29,-0.650102162742519,0,0,1,0,1,0,0,1,0,1
30,1.03293942027554,1,1,1,0,1,1,1,1,1,1
31,-1.13667400646392,0,1,0,0,1,1,1,0,0,1
32,0.254448993361886,0,1,1,1,1,1,0,1,0,1
33,0.371946576764569,0,1,1,0,1,1,0,1,0,1
34,1.48406958881932,1,1,1,1,1,1,1,1,0,1
35,1.0974233930367,1,1,1,0,1,1,0,1,0,1
36,-0.657441042453833,1,0,1,0,1,1,1,1,0,0
37,-0.30901988114434,0,1,1,1,1,1,0,1,0,1
38,0.917984295714715,1,1,1,0,1,1,0,1,0,0
39,1.11818439700514,1,1,1,0,1,1,0,1,0,1
40,-0.771430966983842,0,0,1,0,0,1,0,1,0,1
41,0.0275523162120474,0,1,1,1,1,1,1,1,0,1
42,-1.37455125323131,0,0,1,0,1,0,0,1,0,0
43,-0.268602982132625,0,1,1,1,1,1,0,1,0,1
44,-0.559486935243919,0,1,1,0,1,1,0,0,0,1
45,-0.0118185426714452,0,1,1,0,1,1,0,1,0,0
46,-0.380010540454155,0,1,1,0,1,1,0,1,0,1
47,-1.01285409129705,0,1,0,0,0,0,1,1,0,0
48,0.354924945404353,1,1,1,1,1,1,0,1,0,1
49,1.40105383043206,1,1,1,0,1,1,0,1,0,1
50,0.458409808147293,1,1,1,0,1,1,0,1,0,1
51,-2.22587833194089,0,0,0,0,0,1,0,0,0,0
52,-1.27305108272077,0,1,1,1,0,1,0,0,0,1
53,-0.246489355388149,0,1,1,1,1,1,1,1,0,0
54,-0.552956030856446,0,1,1,1,0,1,1,1,0,0
55,0.743673326465534,1,1,1,0,1,1,1,1,0,1
56,0.609396339500901,1,1,1,0,1,1,1,1,0,1
57,-1.48159690906784,0,0,1,0,1,0,0,0,0,1
58,1.55741453405,1,1,1,0,1,1,0,1,1,1
59,1.65071300423285,1,1,1,1,1,1,1,1,1,1
60,-0.314432018416313,0,1,1,0,0,1,1,1,0,0
61,-0.176021297308087,1,1,1,1,1,1,1,1,0,1
62,-1.09934457512549,0,1,1,0,0,1,0,1,0,0
63,1.24034430571237,1,1,1,1,1,1,0,1,1,1
64,1.47501301874917,1,1,1,0,1,1,0,1,0,1
65,-0.389321942275647,0,1,1,0,1,1,0,1,0,0
66,-0.753917664834919,0,1,0,0,0,1,0,1,0,0
67,-0.81682925438258,0,1,1,1,1,1,0,0,0,1
68,0.614621009547969,0,1,1,1,1,1,0,1,0,1
69,0.00898803773975331,0,1,1,0,1,1,0,1,0,0
70,-0.339186946693577,0,1,1,0,1,1,0,1,0,0
71,1.34136772563031,1,1,1,0,1,1,0,1,0,1
72,-0.750442608998745,0,1,1,1,1,1,0,1,0,1
73,0.05822235703948,0,1,1,1,1,1,0,1,0,1
74,-0.14527809466089,0,1,1,1,1,1,1,1,0,0
