"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.763032111300157,0,0,0,0,1,0,0,0,1,0
2,0.518904225735752,1,1,1,1,1,1,1,0,1,1
3,-0.947184971403787,0,0,1,1,1,1,0,0,1,1
4,-1.91356187337065,0,0,1,1,1,0,1,0,1,0
5,0.351603740353049,1,0,1,1,1,0,1,1,1,0
6,-0.457020657136633,0,0,1,0,1,1,0,0,1,1
7,-1.18657906261289,0,0,0,0,0,1,1,0,0,0
8,0.861717673053785,1,0,1,1,1,0,1,1,1,1
9,0.194428051339042,1,1,1,1,0,0,1,1,1,0
10,-1.59344247951392,0,0,1,1,0,1,1,0,0,1
11,0.725118548559953,1,1,1,1,1,1,1,1,1,0
12,1.51742235391764,1,0,1,0,1,1,1,1,1,1
13,-0.317677434021407,0,0,1,1,1,0,1,0,1,1
14,-0.237778967311751,0,1,1,1,0,1,0,0,1,0
15,-0.765665311396178,0,1,1,1,1,0,1,0,1,0
16,1.55249675546287,1,1,1,1,1,1,1,1,1,0
17,-0.762374538491146,0,1,0,0,0,0,0,0,0,0
18,-2.16157401037743,0,0,0,0,1,0,0,0,0,0
19,0.77504538751638,1,0,1,1,1,1,0,1,0,0
20,1.5315081971939,1,1,1,1,0,1,1,1,1,1
21,-2.23601905479883,0,0,1,1,0,0,1,0,0,0
22,-1.38856652504849,0,0,1,0,1,1,1,0,1,0
23,1.9394597355829,1,0,1,1,1,1,1,1,0,1
24,1.09589636790965,1,0,1,0,1,1,1,1,1,0
25,-0.77558748636881,0,0,1,0,1,0,1,0,1,1
26,-0.554399254519396,0,1,1,0,1,1,0,0,1,1
27,0.169925840682296,0,1,1,1,1,0,0,1,0,0
28,2.97846594390921,1,1,1,0,1,1,1,1,1,0
29,-1.75330442765096,0,0,1,0,0,0,0,0,0,0
30,0.154508263491844,0,0,1,1,1,1,1,1,1,0
31,-0.286577276267819,0,0,1,0,0,0,0,0,0,0
32,-0.13913345264163,0,1,1,0,1,0,1,0,1,0
33,-0.215789093100246,0,0,1,0,1,0,1,0,0,1
34,0.570330529319024,1,1,1,1,0,1,1,0,1,0
35,0.524206381786301,0,0,1,1,1,1,1,0,1,0
36,1.19891751635356,1,1,1,1,1,0,1,1,1,1
37,-1.59269487447925,0,0,0,1,0,1,0,0,1,0
38,-0.269074670828846,0,1,1,1,1,1,1,0,1,0
39,-0.71466932862919,0,1,1,0,1,1,0,0,1,0
40,0.114869928338106,0,1,1,1,1,1,1,0,1,0
41,0.118225368865371,1,1,1,1,1,1,0,0,0,0
42,-0.117711473796354,1,0,1,0,0,1,0,0,1,1
43,0.87945991270415,1,0,1,1,1,0,1,1,1,0
44,1.28328625204989,1,1,1,0,1,1,1,1,1,0
45,0.200093618443885,1,0,1,0,1,0,1,0,0,0
46,0.337979277011398,0,0,1,1,0,1,1,0,1,0
47,1.42573023461323,1,0,1,1,1,1,1,1,1,0
48,1.53420237427507,1,0,1,1,1,1,1,1,1,1
49,-0.780592277912747,0,1,0,0,0,1,1,0,1,0
50,-0.421058314085549,0,1,1,1,1,1,1,1,0,1
51,2.18453084199949,1,0,1,0,1,1,1,1,1,0
52,-1.09273845832195,0,0,1,0,1,1,1,0,1,0
53,-1.49421412312862,0,1,0,0,1,0,1,0,1,0
54,0.997781189403868,1,1,1,0,1,0,0,1,1,0
55,0.867379795558193,1,1,1,1,1,1,1,1,1,0
56,0.687155437252076,1,1,1,0,1,1,0,0,1,1
57,0.115274374299237,1,0,1,0,1,1,1,1,1,1
58,2.38503642468339,1,0,1,1,0,1,1,1,1,1
59,0.388201850868402,1,0,1,1,1,1,0,1,1,1
60,-0.567420357972654,0,0,0,1,1,1,0,0,1,1
61,-1.06863468532024,0,0,1,0,1,0,1,0,1,0
62,-0.401116182239882,0,1,1,1,1,1,1,0,1,1
63,0.509241384244142,1,1,1,1,1,1,1,1,0,0
64,-1.44513665867303,0,0,1,1,1,1,1,0,0,0
65,-1.31624904651438,0,0,1,1,0,0,0,0,0,0
66,-0.941805849138549,0,0,1,1,1,0,1,0,0,0
67,1.24141623712535,1,0,1,0,1,1,1,1,0,0
68,0.139934420000676,0,0,1,1,1,1,1,0,0,1
69,0.314856075001008,1,1,1,0,0,0,0,0,1,0
70,-0.456475508573553,1,0,1,1,1,0,1,0,1,0
71,-1.02721765474496,0,0,0,0,1,0,1,0,0,0
72,-0.971156117687645,0,0,1,0,0,0,1,0,0,0
73,2.49883988563721,1,1,1,1,1,1,1,1,1,1
74,-0.422156848870532,0,0,1,1,1,0,1,0,0,0
75,-1.62483390420239,0,0,0,0,1,1,0,0,0,1
76,0.914435540964812,1,1,1,1,1,1,1,1,1,0
77,-0.0566410643210983,0,1,1,1,1,0,0,0,1,1
78,1.2318994184165,1,0,1,1,1,1,1,1,1,1
79,-0.259239419855718,1,0,1,0,0,0,0,0,0,0
80,0.765376840708585,1,0,1,1,1,1,1,0,1,0
81,-0.34325921396805,0,0,1,0,1,1,0,0,0,1
82,0.645186570740763,1,0,1,1,0,0,0,1,1,1
83,1.17168677524816,1,0,1,0,1,1,1,1,1,1
84,-0.95586424838428,0,1,1,0,1,1,1,0,1,0
85,-0.0514294885945584,0,0,1,0,1,0,1,1,1,0
86,-0.223634333778815,0,0,1,1,1,0,1,0,1,1
87,0.813079353209108,1,1,1,1,1,1,1,1,0,0
88,-0.600378744956616,1,0,1,0,1,0,1,0,1,1
89,0.0306593923769799,0,1,1,1,0,1,1,0,0,0
90,-0.326606476107422,0,0,1,0,1,0,1,0,1,0
91,0.304812471474675,1,0,1,1,1,0,1,1,1,1
92,-0.0289076329071414,0,0,1,1,1,1,1,0,0,1
93,0.32899845561309,0,1,1,1,1,1,1,0,0,0
94,-1.03915863180649,0,0,1,0,0,1,0,0,1,0
95,0.82561027868847,1,0,1,1,1,0,1,0,1,0
96,-0.249817533196373,0,0,1,0,1,1,1,0,1,0
97,-1.08698801063445,0,0,0,1,1,1,1,0,1,0
98,0.305257894402834,1,0,1,1,0,0,1,1,1,1
99,0.632290355794773,1,1,1,1,0,0,1,1,0,0
100,-0.687237128726221,0,1,1,1,1,0,1,0,0,0
101,-0.393506131305271,0,1,0,1,1,0,0,0,1,0
102,0.938663253920459,1,0,1,0,1,1,0,1,1,0
103,1.29914616188042,1,0,1,0,1,1,0,1,1,1
104,0.202395796431196,1,1,1,0,0,1,1,1,1,0
105,-2.56059526256238,0,0,0,1,1,0,1,0,0,0
106,0.0475315758830887,0,0,1,0,1,1,1,0,0,1
107,-0.665202808963988,0,1,1,0,1,0,0,0,0,0
108,0.532906906820292,1,0,1,1,1,1,1,1,0,1
109,-0.740553903058937,0,1,1,0,0,0,1,0,0,0
110,-0.126214494138792,0,1,1,0,1,1,1,0,1,0
111,1.66344614238212,1,1,1,1,1,1,0,1,1,0
112,-0.24532730169642,0,0,1,0,0,1,1,0,1,0
113,-0.236380356588247,1,0,1,1,1,1,1,0,0,1
114,-0.790862919983042,0,1,1,1,1,0,1,0,1,1
115,-0.13354888410134,0,0,1,0,1,1,1,0,0,0
116,-0.885577070758186,1,1,1,0,1,1,1,0,1,0
117,0.855773026986142,1,1,1,1,1,0,0,1,1,0
118,-1.10897349381239,0,0,1,0,1,1,0,0,0,0
119,-1.50226661996448,0,0,1,0,0,0,1,0,0,1
120,-1.86796125559804,0,0,1,0,1,0,0,0,1,0
121,0.790272714535486,1,1,1,0,1,1,1,1,1,0
122,-0.732475496889478,0,1,0,0,0,0,1,1,1,1
123,-2.15748585977106,0,0,0,0,1,1,0,0,0,1
124,-0.864731668680996,0,0,1,1,0,0,1,0,0,1
125,-0.00608594659985625,0,0,1,0,1,1,1,1,1,1
126,0.696682026500184,1,0,1,1,1,1,1,0,0,0
127,0.446353911617837,1,1,1,1,1,1,0,1,1,1
128,0.172854948724981,1,1,1,1,0,1,1,0,1,1
129,0.477691609156368,1,0,1,1,1,0,0,0,0,1
130,0.524165673560345,1,1,1,0,0,1,1,1,1,1
131,0.24017427267414,1,1,1,0,1,1,0,0,1,0
132,-0.73214166192204,0,1,0,1,1,0,0,0,1,0
133,0.772026067315014,1,1,1,1,1,0,1,1,1,1
134,1.83487815871952,1,1,1,0,1,0,1,1,1,1
135,-1.24228282260959,0,1,0,1,0,1,0,0,1,1
136,0.462257390422767,0,0,1,1,1,1,1,0,0,0
137,0.855301423839001,1,1,1,0,1,1,1,1,1,0
138,-0.110287786015746,0,0,1,0,1,1,1,0,1,0
139,-0.926777390294602,0,0,1,1,0,0,1,0,1,1
140,0.786546860035482,0,0,1,0,1,1,1,0,0,0
141,1.08713109986347,1,1,1,0,1,1,0,1,1,0
142,-1.97020599570608,0,1,1,1,1,0,0,0,1,1
143,-1.65320992647485,0,0,0,0,0,1,1,0,1,0
144,0.16765055220846,1,0,1,0,1,1,0,1,1,0
145,1.36305903193933,1,0,1,0,1,1,1,1,1,1
146,0.808448932298145,1,1,1,0,1,1,0,1,0,1
147,0.368161900693857,1,1,1,1,1,1,1,1,1,1
148,-2.83988562171172,0,1,0,0,0,0,0,0,0,0
149,-0.52406384651188,0,1,1,1,1,1,0,0,0,1
150,0.146310918983452,1,0,1,1,1,1,1,0,1,0
151,0.707707176184569,1,0,1,1,0,1,1,0,1,1
152,0.497596518876978,1,0,1,0,1,1,0,1,1,0
153,-0.231538044409624,0,0,1,1,0,1,1,0,1,0
154,-1.63478095109242,0,1,1,1,1,0,0,0,0,0
155,0.59441100314242,1,1,1,1,0,1,1,0,0,1
156,1.32079392304024,1,0,1,1,1,0,1,1,1,0
157,-1.01130632181368,0,0,1,1,0,1,1,0,0,1
158,0.841857701494737,1,0,1,1,1,0,1,1,1,0
159,-0.197037630356029,0,0,1,0,1,1,1,0,1,1
160,-0.445323061886908,1,1,1,1,1,1,1,0,1,0
161,-1.31513988111943,0,1,0,0,1,1,0,0,1,0
162,0.793212784772993,1,1,1,1,1,1,0,1,1,0
163,1.25746124248075,1,1,1,1,1,1,1,1,0,1
164,-0.0219028722157865,0,1,1,0,1,0,0,1,0,0
165,0.823196940787748,1,0,1,1,1,1,1,1,0,1
166,-0.902401212214225,0,1,1,0,1,1,0,0,0,0
167,-1.00416273788097,0,0,1,1,0,0,1,0,1,0
168,0.578149074700755,1,0,1,0,1,1,1,1,1,0
169,1.23547270758346,1,0,1,0,0,0,1,1,1,1
170,0.0754958718699576,0,0,1,0,1,1,0,1,1,0
171,0.500855758318039,1,0,1,0,1,1,1,1,1,0
172,0.479832212060277,1,0,1,0,1,0,0,1,1,0
173,-0.761895263833673,0,0,1,1,1,0,0,0,1,1
174,-1.16067955795484,0,1,0,1,0,0,0,0,0,0
175,3.04282773122693,1,0,1,1,1,1,1,1,1,1
176,-0.682032764699011,0,1,1,0,1,1,1,0,0,0
177,2.08186811241593,1,0,1,1,1,1,1,1,1,0
178,0.334542558242427,1,0,1,1,1,1,1,0,1,0
179,0.0866171857276377,0,0,1,0,1,1,0,0,1,0
180,-0.597288578784871,0,1,1,0,1,0,0,0,1,1
181,0.751878474297503,1,1,1,1,1,1,1,1,1,1
182,1.57583240868091,1,1,1,1,1,0,1,1,1,0
183,0.445859443259221,0,1,1,0,1,1,0,1,0,0
184,0.959640127110422,1,1,1,0,1,1,1,0,1,0
185,0.405778521318589,0,1,1,1,1,1,1,0,1,1
186,-0.366523698557229,0,0,1,0,1,1,0,0,1,1
187,1.07778717999661,1,0,1,1,1,1,1,1,1,1
