"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.11498433798871,0,1,1,1,0,1,1,1,1,0
2,-0.716488643387119,0,0,1,0,0,1,1,0,0,1
3,-0.0191886684207464,0,1,1,0,0,0,0,0,0,1
4,1.10307047766225,1,0,1,0,0,0,0,1,1,1
5,-0.0139183202771533,1,0,1,0,0,1,1,0,0,1
6,-1.0285465378624,0,0,1,0,1,1,0,0,0,1
7,1.41370203576955,0,0,1,0,0,1,1,1,0,0
8,2.43598985660021,0,0,1,1,1,1,0,1,1,1
9,-0.998789088848613,1,1,1,0,0,0,0,0,0,1
10,-0.979652584658858,1,0,1,0,0,0,0,0,0,1
11,0.195410426825761,0,0,1,0,0,1,0,0,0,1
12,-1.55686179087985,0,0,1,0,0,0,1,0,0,1
13,0.956412943850657,0,1,1,0,0,0,0,0,0,0
14,1.82317708260295,0,1,1,1,1,1,1,1,1,1
15,0.695385678642839,1,0,1,0,1,0,1,1,0,1
16,0.483506888824926,0,1,1,0,1,1,0,0,0,1
17,-0.287576090700371,0,1,1,0,0,0,1,0,0,1
18,0.153276500573718,0,1,1,0,1,1,0,0,0,1
19,-0.166940490036818,0,1,1,0,1,1,1,0,0,0
20,0.470238978651803,0,0,1,0,1,1,0,0,1,1
21,1.72496862133193,1,1,1,1,1,1,1,1,1,1
22,-0.367199833069939,0,0,1,0,1,0,1,0,0,1
23,-0.877796922532939,0,0,1,0,0,0,0,0,0,1
24,-1.46986556714915,1,1,1,0,0,0,0,0,0,1
25,1.79087842036842,0,0,1,1,0,0,1,1,1,1
26,2.42296112966629,1,0,1,1,1,1,1,0,1,1
27,-0.377476717512541,0,0,1,0,0,0,1,0,1,0
28,0.153566198594671,1,1,1,0,0,1,0,0,0,1
29,-0.530620017352107,0,0,1,0,0,1,1,0,0,0
30,0.24393983012325,0,0,1,0,1,0,1,0,0,1
31,-0.557159724638322,0,1,1,0,0,1,0,0,0,1
32,-1.1136756579172,0,1,1,0,0,1,1,0,0,0
33,-0.147524147798234,0,1,1,0,0,1,0,0,0,1
34,-0.355226584451558,0,0,1,0,1,0,0,0,0,1
35,0.132442951856251,0,1,1,0,1,1,0,0,0,1
36,1.43112736746234,1,0,1,1,0,0,1,0,1,1
37,0.153119570818766,0,0,1,0,1,1,1,0,0,1
38,1.40046090013402,0,1,1,0,1,1,1,1,1,1
39,-1.15817251157446,0,0,1,0,0,0,0,0,0,1
40,1.2907690906749,0,0,1,1,1,1,0,0,1,0
41,-0.166495325432037,1,0,1,0,1,0,1,0,0,1
42,1.1113501584715,0,0,1,0,1,1,1,1,0,1
43,-1.58269946618066,0,1,1,0,0,0,0,0,0,1
44,-0.483759544853009,0,0,1,0,1,0,1,0,0,0
45,1.24553765406884,0,0,1,1,1,1,0,1,1,1
46,-1.48315637876895,0,0,1,0,0,0,0,0,0,0
47,1.59940654455363,0,1,1,1,0,1,1,1,0,1
