"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0596004561778776,1,0,0,0,1,0,1,1,0,0
2,-0.297049467996249,1,0,0,0,1,1,0,1,1,1
3,-0.296934988383764,0,0,1,1,1,0,0,0,1,1
4,0.26875072605196,1,0,1,0,1,1,0,1,0,1
5,1.76053719009309,0,0,1,0,1,0,0,0,1,1
6,1.70300840323327,1,0,1,1,1,1,0,1,1,1
7,0.287695632847767,1,0,1,1,1,0,0,0,1,0
8,0.0851858881836688,1,0,1,1,1,0,1,0,1,1
9,0.0270408748510574,1,0,1,0,1,0,0,0,0,1
10,1.19543991190241,1,0,1,0,1,0,0,1,1,1
11,-0.700505529129454,1,0,0,0,1,1,0,1,0,1
12,-0.969751341862159,1,0,1,1,1,0,1,0,0,1
13,0.828652680207077,1,0,1,1,1,1,0,0,0,1
14,0.00950030700191707,1,0,0,0,1,1,0,0,1,1
15,-1.56598940955205,1,0,0,1,1,0,0,0,0,0
16,0.778604199778899,1,0,1,1,1,1,1,1,1,1
17,-0.820689142867756,1,0,0,0,1,0,1,1,0,1
18,0.35303890077629,1,0,1,1,1,1,0,0,1,1
19,0.188165883566752,1,0,0,1,1,1,1,0,1,0
20,-1.13794849718089,1,0,0,0,1,1,1,1,0,0
21,1.22605549687791,1,0,1,0,1,0,0,0,1,1
22,0.103635402196229,1,0,1,0,1,1,1,0,1,0
23,1.26154055121118,1,0,1,0,1,1,0,1,1,0
24,1.01696943190623,0,0,1,0,1,0,0,0,1,1
25,0.606521413696475,1,0,1,1,1,0,1,0,1,1
26,-1.09501195555863,0,0,0,0,1,0,0,0,0,0
27,1.51206738739252,1,0,1,1,1,1,1,1,1,1
28,2.35986971958296,1,1,1,1,1,1,1,1,1,1
29,-0.0536076088576834,1,0,1,1,1,0,1,0,1,0
30,0.774018071295854,0,0,1,1,1,0,0,0,1,0
31,-1.08171717421443,0,0,0,1,1,0,0,1,0,0
32,-0.248594448554591,0,0,1,0,1,0,1,1,1,1
33,0.0761375122088074,1,0,0,1,1,0,0,1,0,0
34,-1.21627657642367,0,0,0,1,1,0,1,0,0,1
35,0.754130007913874,1,0,1,1,1,1,1,1,1,1
36,-1.89940880293993,0,0,0,0,1,0,0,0,0,0
37,-0.989834196927265,0,0,0,0,1,1,0,0,0,0
38,-1.8763813067726,1,0,0,0,1,1,0,0,0,0
39,0.339076340223919,1,0,1,1,1,0,0,1,1,1
40,-0.140261388523352,1,0,1,1,1,0,0,0,0,0
41,-0.429130312685948,1,0,0,0,1,1,1,0,0,0
42,-0.528347835657405,0,0,0,1,1,0,0,0,1,0
43,-0.446586701832122,0,0,0,0,1,0,0,0,0,0
44,0.581068667450582,1,0,1,1,1,1,1,1,1,0
45,-0.0301126303558198,1,0,1,1,1,1,0,0,1,1
46,0.208511375079732,0,0,1,0,1,1,0,0,1,1
47,0.201080370061898,0,0,1,1,1,1,1,0,1,1
48,0.953392831093266,1,0,1,1,1,1,1,1,0,1
49,0.182705806132019,1,0,1,0,1,0,1,1,0,1
50,-0.225373405767063,1,0,1,1,1,0,1,1,1,1
51,-0.820885802330577,0,0,0,1,1,1,1,0,0,0
52,0.651600006899906,1,0,1,1,1,0,0,1,1,1
53,1.00295660825029,1,0,1,1,1,0,1,1,1,1
54,0.395575003504348,1,0,1,0,1,1,0,0,1,1
55,0.347472971024099,1,0,1,0,1,0,1,0,0,1
56,-0.0826933130365822,1,0,0,1,1,0,0,1,1,0
57,2.11605823040534,1,1,1,1,1,0,0,1,1,1
58,0.986694531375533,0,0,1,1,1,1,1,1,0,1
59,-2.61890124336976,0,0,0,0,0,1,0,0,0,1
60,-0.150775599313362,1,0,0,1,1,1,0,0,0,1
61,-0.61847283342256,0,0,0,0,1,1,1,0,0,0
62,-0.77827006482679,1,0,1,1,1,1,0,0,0,0
63,0.817022914022129,0,0,1,1,1,1,0,1,0,1
64,-0.893462385695297,1,0,0,0,1,0,0,0,0,1
65,1.74669751209881,1,1,1,1,1,1,0,1,1,1
66,0.530946880339585,1,0,1,1,1,1,0,1,0,1
67,-0.322508523443978,0,0,0,0,1,0,0,0,0,1
68,-2.67911174497321,0,0,0,1,0,0,1,1,0,0
69,1.35370168330666,0,0,1,1,1,0,0,0,1,1
70,-1.37428458248979,0,0,0,0,1,0,1,1,0,1
71,-0.501325764782433,0,0,0,1,1,1,0,1,0,1
