"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.962744980273538,1,1,1,1,1,0,0,1,0,1
2,-0.319549461256898,0,1,0,1,0,0,1,0,0,0
3,0.24485953916805,0,1,0,1,0,1,0,0,0,0
4,0.334639965512294,1,1,0,1,0,0,1,0,0,1
5,1.34254280600055,0,1,1,1,1,1,1,0,1,1
6,-0.898299169416457,0,1,0,1,0,0,0,0,0,1
7,0.264481776554462,0,1,0,1,0,0,0,0,0,1
8,0.186445463283427,1,1,0,0,0,0,0,0,0,1
9,-0.899754145852003,0,1,0,1,0,0,0,0,0,1
10,0.383006413375529,0,1,0,0,0,0,1,0,0,1
11,0.550949638440241,1,1,0,1,0,0,0,0,0,0
12,0.752324624916165,0,1,0,1,0,1,0,1,0,1
13,-0.728485509663644,0,1,0,1,0,0,1,1,0,0
14,-1.07239182761194,0,1,0,1,0,0,1,1,0,0
15,-0.017509645788734,0,1,0,1,0,0,0,1,0,0
16,-1.39710839391239,0,1,0,0,0,0,1,0,0,0
17,-0.278180591620049,0,1,0,1,0,0,0,1,0,0
18,0.585167561623853,1,1,0,1,1,1,1,0,0,1
19,-1.21855345833427,1,1,0,0,0,0,0,0,0,0
20,-0.975692225981048,1,1,0,1,0,0,0,1,0,0
21,-0.471456281154242,0,1,0,0,0,0,1,1,0,0
22,-1.60968778379405,1,0,0,1,0,0,1,1,0,0
23,0.848869208444179,1,1,0,1,0,0,1,1,1,1
24,2.01769526022918,1,1,1,1,1,1,1,1,1,1
25,-0.918850637545028,1,1,0,1,0,0,0,0,0,0
26,1.06012297134457,1,1,1,1,0,1,1,1,1,1
27,1.86511268819547,1,1,1,1,1,1,1,1,1,1
28,-0.992936036964617,1,1,0,0,0,0,1,1,0,1
29,-0.391572004313209,1,1,0,1,0,0,1,0,0,0
30,0.402949478242806,1,1,0,1,0,0,1,0,0,1
31,-0.250893276039908,1,1,0,0,0,0,1,0,0,0
32,-0.340765960579383,1,1,0,1,0,0,1,1,0,0
33,-0.444016282193113,1,1,0,0,0,0,0,1,0,0
34,1.12668157213239,1,1,0,1,1,1,1,0,1,1
35,-1.19722870063319,0,0,0,0,0,0,0,1,0,1
36,-0.215176994552746,1,1,0,1,0,0,1,0,0,1
37,0.278089585131893,1,1,0,1,0,1,1,0,0,1
38,-0.291260730763336,1,1,0,0,0,0,0,1,0,0
39,0.403258047631307,1,1,0,1,0,1,0,0,0,0
40,0.324580365543056,1,1,0,1,0,0,1,1,0,1
41,0.485431557872493,0,1,0,0,0,1,1,1,0,0
42,-0.738262602724235,1,1,0,1,0,0,1,0,0,1
43,-0.186923891842982,1,1,0,0,0,1,1,0,0,1
44,-1.07259488408868,0,0,0,0,0,0,0,0,0,0
45,0.756263420900003,1,1,0,1,0,0,0,1,0,1
46,-0.951721009429659,0,1,0,1,0,0,0,0,0,0
47,-0.849442680184268,0,1,0,1,0,0,0,1,0,0
48,-0.560769571910958,0,1,0,1,0,0,0,1,0,1
49,0.0491178135614364,1,1,0,1,0,0,1,0,0,0
50,-1.30641626016052,1,1,0,0,0,0,0,0,0,1
51,-0.664721520443284,1,1,0,1,0,0,0,0,0,0
52,-0.720094409197848,1,1,0,1,0,0,1,0,0,1
53,0.0962777947971906,0,1,0,0,0,0,1,0,0,1
54,-0.00555397704520124,1,1,0,1,0,0,1,0,0,1
55,1.13860028298428,1,1,0,1,0,1,1,1,1,1
56,0.0209098140370975,1,1,0,1,0,1,0,0,0,0
57,-0.583402411259579,1,1,0,1,0,0,1,0,0,0
58,0.681294749808908,1,1,0,0,1,0,1,0,0,1
59,-0.942744677827167,1,1,0,1,0,0,1,0,0,0
60,-0.277528102035343,1,1,0,0,0,0,1,1,0,1
61,-0.202429880981945,0,1,0,1,0,1,1,0,0,0
62,1.5016496073707,1,1,1,0,1,1,1,1,1,0
63,0.116553217520931,0,1,0,1,0,0,1,1,0,0
64,0.635161326075897,1,1,0,1,0,0,1,0,0,0
65,1.85751968483904,0,1,1,1,1,1,1,0,1,0
66,-0.324303126078177,1,1,0,1,0,0,0,0,0,0
67,1.24237052590776,0,1,0,1,1,1,0,0,0,0
68,-0.860662534180847,0,1,0,1,0,0,1,1,0,1
69,0.600731684612044,1,1,1,1,0,0,1,0,0,0
70,1.34291610181978,1,1,1,1,1,1,1,0,1,1
71,0.75254801058093,1,1,0,1,0,0,1,1,0,1
72,0.521646856301982,0,1,0,0,0,1,1,1,0,0
73,-0.348524830698385,0,1,0,1,0,0,0,0,0,1
74,-0.183729095032985,1,1,0,1,0,0,0,1,0,0
