"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.28038922815136,0,0,1,1,1,1,1,1,1,1
2,-1.77834898546994,0,0,1,1,0,0,0,1,1,0
3,-0.964839486818577,0,0,1,0,1,0,1,1,1,0
4,-1.5120471984589,0,1,0,0,0,0,1,0,0,0
5,-0.603767846781273,0,1,0,1,1,0,0,1,1,1
6,1.55662755389931,1,0,0,0,1,1,1,1,1,1
7,-0.957380286914625,0,0,1,1,1,0,0,1,0,0
8,-0.584538219342307,1,0,1,0,1,0,1,0,1,0
9,1.78856516750716,1,1,1,0,1,1,1,0,1,1
10,-0.603074183070821,1,0,1,0,1,0,1,0,1,0
11,0.0900372939176015,0,0,1,1,1,1,1,1,1,1
12,1.26565727095279,0,1,1,1,1,1,0,1,1,1
13,1.49768963632911,0,0,1,1,1,1,1,1,1,1
14,1.74746126954994,1,1,1,1,1,1,1,1,1,1
15,0.0796476030307118,0,0,1,1,1,1,0,1,1,1
16,0.110434600016122,0,0,1,1,1,1,0,0,1,1
17,-0.0879158627173453,0,0,0,1,1,0,0,1,1,1
18,-1.03832085326764,0,1,0,0,1,0,1,1,1,0
19,-0.628667922682783,0,0,1,1,1,0,0,0,1,0
20,-0.127313075888936,0,0,0,0,1,0,0,0,1,1
21,0.220338201922513,1,0,1,1,1,1,0,1,1,0
22,-0.507775029769306,0,0,1,1,1,1,0,0,1,0
23,-0.187242816424689,0,1,0,0,1,1,1,1,1,0
24,-1.6836214798886,0,1,0,1,0,0,0,0,0,0
25,-1.88529137773023,1,1,1,0,0,0,1,1,1,0
26,-1.34713987727351,1,0,0,0,0,0,0,0,1,0
27,-0.721928305552127,0,0,1,1,1,0,0,0,1,1
28,0.561890935359362,1,0,1,1,1,1,0,0,1,1
29,-0.395572548606727,1,0,1,1,1,1,0,1,1,0
30,1.35311782805688,1,0,1,1,1,1,0,1,1,1
31,-0.320364240904395,1,1,1,0,1,0,0,1,1,1
32,0.458120015414954,0,0,0,0,1,0,0,1,1,1
