"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.35994854490793,1,0,1,1,1,0,1,1,0,0
2,-0.606811997857227,0,0,0,0,1,0,0,1,1,1
3,-0.486202021863896,0,0,0,1,1,0,1,0,0,1
4,-0.84638609574369,0,0,0,0,0,0,1,1,0,1
5,-0.17429913031258,1,0,0,1,0,0,0,1,1,1
6,0.254030818025251,0,0,0,1,0,0,1,0,1,1
7,-0.260875306351415,0,0,0,0,1,0,1,0,0,0
8,0.0583339431854576,0,0,0,0,1,0,1,0,0,1
9,0.268089056815997,1,1,1,1,0,0,1,0,0,0
10,-1.40102514649641,1,0,0,1,1,0,0,0,1,1
11,0.316623981269484,1,1,0,1,0,0,1,0,0,0
12,1.04887036279246,1,0,0,1,1,0,1,0,1,0
13,1.45740071846972,1,0,0,1,0,1,1,1,0,0
14,0.256215731701713,0,0,1,0,1,0,0,1,0,1
15,-0.896418539012062,0,0,0,0,0,0,0,0,0,1
16,-0.657333883189809,0,0,0,1,0,0,0,0,0,0
17,0.508039571173314,1,0,0,0,0,0,1,0,0,0
18,0.129779182348495,0,0,1,0,0,1,0,1,0,0
19,0.419960118688247,0,0,1,0,1,0,0,1,0,1
20,-0.559572543381522,1,0,0,0,0,0,1,0,1,1
21,-0.222322770566017,0,0,0,0,0,0,0,1,1,1
22,0.281955575863824,1,1,0,0,1,0,0,0,0,1
23,-1.0707868527685,1,0,0,1,1,0,1,0,0,0
24,0.6565706073682,1,0,1,0,1,0,1,0,0,1
25,-0.443690989670507,0,0,1,1,0,0,1,0,0,0
26,-1.17252185890126,1,0,0,1,0,0,1,0,0,1
27,1.51875949687957,1,0,1,1,1,1,0,0,0,1
28,0.999120027013537,1,0,1,1,1,1,1,1,1,1
29,0.57156159718766,1,1,1,1,0,0,1,0,1,1
30,-1.30907419044168,0,0,0,0,1,0,0,0,0,1
31,-0.0896142104210436,1,0,1,1,1,0,0,0,0,1
32,-1.09440827837183,1,0,0,0,0,0,0,0,0,1
33,0.577147320891219,1,1,1,1,1,0,0,0,1,1
34,1.48080711370991,1,1,1,1,1,1,1,1,1,1
35,-1.02908356914357,0,0,0,0,0,0,0,0,0,1
36,0.686549402325442,1,0,1,0,1,1,1,0,0,1
37,-1.72551460225661,0,0,0,0,0,0,0,0,0,0
38,0.256936302670396,1,0,1,1,0,0,1,1,0,1
39,1.16265107540458,0,0,1,1,1,0,1,1,0,1
40,0.634610234653202,0,1,1,1,1,1,0,0,0,0
41,-0.697903184300743,1,0,1,1,1,0,1,0,1,1
42,0.106438066850777,1,0,0,1,0,0,0,1,0,1
43,-0.620297578713756,1,0,0,0,0,0,0,0,0,0
44,-1.04423912216605,0,0,0,0,1,0,1,1,0,0
45,-1.29641988767314,1,0,0,0,0,0,1,1,0,1
46,1.22143179522142,1,1,1,1,0,1,1,1,1,0
47,0.403783906107523,0,0,0,1,0,0,0,0,0,0
48,0.617845469395378,1,0,1,1,1,0,1,1,1,0
