"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.658098680045913,1,0,0,0,0,0,0,0,0,0
2,1.80894978905979,1,1,1,0,0,1,1,1,1,1
3,-0.0419513283419034,1,1,1,0,0,0,1,1,1,0
4,0.3407221319908,1,0,1,0,0,0,0,1,0,0
5,0.200108778545162,1,1,1,0,0,1,0,0,1,1
6,-1.74444724380744,0,0,0,0,0,0,0,0,0,0
7,-0.492483505820465,0,1,0,0,0,0,0,0,0,1
8,-0.337145114829675,0,1,0,1,1,1,0,1,0,0
9,1.26790271729347,1,1,1,1,1,0,1,1,1,1
10,-0.574854459794712,1,1,1,0,0,0,1,0,0,0
11,1.31101134586455,1,1,1,0,0,0,1,1,0,0
12,-1.71967897856372,0,1,0,0,0,0,0,0,0,0
13,0.461878754316745,1,0,1,0,0,1,1,0,1,1
14,-1.24756220687668,0,1,0,0,0,0,0,0,0,0
15,0.458804214110185,1,1,0,0,0,0,1,1,0,0
16,0.0943376607397687,1,1,0,1,0,0,1,0,0,1
17,0.296613695930323,1,0,0,0,1,1,1,0,1,1
18,0.787853536367533,1,1,0,0,1,0,1,1,1,1
19,0.449003833769886,1,1,1,0,0,0,0,1,1,1
20,-0.290995247549377,1,1,0,0,0,0,1,0,0,0
21,2.57517591683887,1,1,0,1,1,0,1,1,1,1
22,-0.685150400579012,1,1,0,0,0,0,0,1,0,0
23,0.605352491792844,1,1,1,0,0,0,1,0,1,1
24,-0.226943949717547,1,1,0,0,0,0,0,0,0,0
25,0.139667591716078,1,1,1,0,0,0,1,1,1,0
26,-0.639203858254742,1,0,0,0,0,0,0,0,0,0
27,-0.453580504930842,1,1,1,0,1,0,0,0,0,0
28,-1.0913121605824,0,0,0,0,0,0,0,0,0,0
29,-1.45264088491647,0,1,1,0,0,0,0,0,0,0
30,-1.95697578308802,0,0,0,0,1,0,0,0,0,0
31,-0.918919810821438,1,1,1,0,0,0,0,1,0,0
32,-0.855888422860966,1,0,0,0,0,0,0,0,0,0
33,1.80974690185175,1,1,1,0,0,1,1,1,1,1
34,0.516524631309674,1,0,1,1,0,0,1,1,1,1
35,1.48628669442644,1,1,0,0,0,0,1,1,1,1
36,-0.433328001586849,1,1,0,0,0,0,0,1,0,0
37,0.163342665033369,1,0,1,0,0,0,1,1,1,1
38,0.24589182603908,1,1,1,0,0,1,1,1,0,0
39,2.24463917514194,1,1,0,1,1,0,1,1,1,1
40,1.20219774619095,1,1,1,1,1,1,1,1,1,1
41,1.68903208661846,1,1,1,1,1,1,1,1,1,1
42,0.464867771577559,1,1,0,0,0,1,1,0,1,0
43,-1.53351185006477,0,1,0,0,0,0,0,0,0,0
44,1.10015125800535,1,1,1,0,0,0,1,1,0,1
45,-0.060306336342264,1,0,0,1,1,0,0,1,1,0
46,0.635310281073068,1,0,1,0,1,1,1,1,1,1
47,3.37512464989184,1,1,1,1,1,1,1,1,1,1
48,-1.36026352579638,1,0,0,0,1,0,0,0,0,0
49,-0.724726874537467,1,1,0,0,0,1,0,0,0,0
50,-0.930396546556428,0,0,0,0,0,0,0,0,0,0
51,1.05471876852418,1,1,0,0,0,1,0,1,1,1
52,0.826001230707109,1,0,0,0,0,1,1,1,1,1
53,0.927314312915084,1,1,1,0,0,0,1,0,0,1
54,1.31708645657014,1,1,1,0,0,1,1,1,1,1
55,0.86108132020801,1,1,0,0,1,0,1,1,1,1
56,1.43268905320724,1,1,1,0,0,0,1,1,1,1
57,-0.76868198066133,0,0,0,0,0,0,0,0,0,0
58,-0.473677853014994,1,0,0,0,0,0,0,1,0,0
59,-0.536728880332047,1,1,0,1,0,1,0,0,0,0
60,-0.723943180784825,0,0,0,1,0,0,0,0,0,0
61,-0.18843678583904,1,1,0,0,0,0,0,1,0,0
62,0.366654661794622,1,0,0,0,0,1,1,0,0,1
63,-0.317901070695495,1,1,0,0,1,0,0,0,1,0
64,0.958966631156486,1,1,0,0,1,0,1,1,1,1
65,-0.0234045240260741,1,0,0,0,0,0,0,1,1,1
66,-0.0288604897661152,1,1,1,1,0,0,0,0,0,0
67,0.673513255046748,1,1,1,0,0,0,1,1,1,1
68,0.421210982407839,1,1,0,1,1,1,1,1,1,1
69,1.11592026096814,1,0,1,1,0,0,1,1,1,1
70,-0.0958511673324226,1,1,0,0,1,0,1,0,0,1
71,-0.20047578389587,1,0,0,0,0,1,1,0,0,0
72,-0.913221228010292,1,0,0,0,0,0,0,1,0,0
73,-0.485269978821601,0,0,0,0,1,0,1,0,0,0
74,0.561497775560093,0,1,0,0,0,0,1,1,1,1
75,0.868697407521312,1,1,0,0,0,1,1,1,1,1
76,0.681138027963084,1,1,0,0,0,0,1,1,1,1
77,-0.223376908908164,1,0,0,0,0,0,0,0,0,0
78,-0.488944277776791,1,0,0,0,0,0,0,1,0,0
79,0.693583987062466,1,1,1,0,1,0,0,1,1,1
80,-0.914431936599881,1,1,0,0,0,0,1,0,0,0
81,0.408753915371728,1,0,0,1,1,0,1,1,1,1
82,-1.0512984277004,0,0,0,0,1,0,0,0,0,0
83,0.202890554898504,1,0,0,0,0,0,1,1,0,1
84,1.71181828345998,1,1,1,0,1,0,1,1,1,1
85,-0.354021805687676,1,1,0,1,0,0,0,0,0,0
86,-0.385827381736485,1,0,0,0,0,0,0,0,0,0
87,-0.156126423009392,1,1,0,1,1,0,0,1,0,0
88,0.835520353083121,1,1,0,0,1,1,1,1,1,1
89,-1.73199386775085,0,1,1,0,1,0,0,0,0,0
90,-0.345971040454852,1,1,1,1,1,0,0,0,1,0
91,-0.31262396102162,1,1,0,1,0,1,0,0,0,0
92,1.06234030522667,1,1,1,1,1,0,1,1,1,1
93,1.64307153650893,1,1,1,0,1,0,1,1,1,1
94,-0.724279992884601,1,0,0,0,0,0,0,0,0,0
95,0.604348725613673,1,0,1,0,1,0,1,1,1,1
96,0.281355838266817,1,1,0,0,0,0,1,1,1,1
97,-0.337374538323194,1,0,0,1,1,0,0,0,0,0
98,-0.96363734403987,1,0,0,0,0,0,0,0,0,0
99,0.315074844617249,1,0,0,0,0,1,1,1,1,1
100,-0.693375126001629,0,1,0,0,0,0,0,0,0,0
101,-1.13601095455648,1,0,0,0,0,0,1,0,0,0
102,1.50877593239754,1,1,0,1,1,0,1,1,1,1
103,-1.25753046574496,0,1,0,0,0,0,0,0,0,0
104,-1.33177406703546,0,0,0,1,1,0,0,0,0,0
105,-0.0775978923279362,1,0,0,0,1,0,0,1,0,0
106,-0.0150947610355266,1,1,0,1,0,0,0,0,0,0
107,-0.231277989629751,1,1,0,0,1,1,1,0,1,0
108,0.231207100714205,1,1,1,0,0,0,0,1,1,1
109,0.734938652292783,1,1,1,0,1,0,1,1,1,1
110,-0.690880044597082,1,0,0,0,0,1,1,0,0,0
111,-0.229627662792539,1,1,0,0,1,0,1,0,0,0
112,0.296023212981505,1,1,1,0,0,1,1,1,0,1
113,0.763204018707881,1,1,1,1,0,1,1,1,1,1
114,0.0418417062176728,1,1,1,1,0,0,0,1,1,0
115,-1.52403448742285,1,0,0,0,0,0,0,0,0,0
116,-1.66201816498063,0,0,0,0,0,0,0,0,0,0
117,-1.23615459339576,1,1,1,0,0,0,0,0,0,0
118,-0.0914566191316844,1,1,0,0,0,1,0,1,0,0
119,-0.635202106023383,1,1,0,1,1,0,0,0,0,0
120,-0.36346009292486,0,1,0,0,0,1,0,1,0,0
121,-0.776643766732541,1,0,0,1,1,0,0,0,0,0
122,0.518172284049373,1,1,0,0,0,0,1,1,1,0
123,-2.39219992204557,0,0,0,0,0,0,0,0,0,0
124,-0.744473878548958,0,0,0,0,1,0,0,0,0,0
125,0.527658670172194,1,0,1,0,1,0,1,1,1,1
126,-0.892259146876581,1,1,0,0,0,0,0,0,0,0
127,-0.489543062283954,1,1,0,1,0,0,0,1,0,0
128,2.29936307443063,1,1,1,1,1,1,1,1,1,1
129,0.492249184758537,1,1,0,0,0,0,1,1,0,1
130,0.077785275762135,1,1,0,0,1,1,1,0,0,1
131,0.0966104222641065,1,1,1,0,0,0,0,1,0,1
132,-0.464504703918611,0,0,1,0,0,0,0,1,0,0
133,-0.36032050084563,1,0,1,0,1,0,0,1,0,0
134,0.147270470835955,1,0,0,0,1,0,1,1,1,1
135,0.485590494480821,0,0,1,1,0,0,1,1,1,1
136,-0.0660953615421323,1,0,1,0,0,0,1,0,0,1
137,0.100509826452783,1,0,0,0,0,0,0,1,1,0
138,-0.272274775046651,1,1,0,0,0,0,0,0,0,0
139,-0.776022653772028,1,1,0,0,0,0,0,0,0,1
140,-0.223376908908164,1,1,0,0,0,1,0,1,0,0
141,-0.471672589396983,1,0,0,0,1,0,0,0,0,0
142,3.08390298086088,1,1,1,1,0,1,1,1,1,1
143,0.0341631073405986,1,1,0,0,0,0,0,0,1,1
144,-0.459354990746371,1,0,0,0,0,0,1,0,0,1
145,-0.402991635741995,0,1,1,0,0,0,0,0,0,0
146,-0.861439072696464,1,1,0,0,0,0,0,0,0,0
147,-1.5447906416548,0,1,0,0,0,0,0,0,0,0
148,-0.266613533172553,1,0,0,0,0,0,1,0,0,0
149,-0.172568596266095,1,0,0,0,0,0,0,0,0,0
