"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.286939465914343,0,0,1,1,1,0,1,1,1,0
2,-0.350790939368951,1,0,1,1,0,1,0,0,1,0
3,0.958211282486106,0,0,1,1,1,1,0,1,1,1
4,-1.71601417154146,0,0,0,0,1,0,0,0,1,0
5,0.683631710468864,0,1,1,1,1,1,1,1,1,1
6,-0.501531229220908,0,0,1,1,1,0,1,1,1,0
7,0.0226971054674232,0,0,1,1,1,0,1,1,1,0
8,0.509823316598675,1,0,1,1,0,1,0,1,1,1
9,-0.133834598557796,1,1,1,1,1,0,1,1,1,0
10,0.0378036742516802,1,0,1,1,1,1,1,1,1,0
11,0.651325492015795,0,0,1,1,1,1,1,0,1,1
12,-1.87198821873687,1,0,0,0,0,0,0,1,0,0
13,-1.33321806868644,0,0,0,0,0,0,0,1,1,0
14,0.2273560519293,1,0,1,1,1,0,1,0,1,0
15,-0.499488398442494,0,0,1,0,1,0,1,0,1,0
16,-0.476066732424105,1,0,0,1,1,0,1,1,1,0
17,0.840173179401445,0,0,1,1,0,1,0,1,1,1
18,0.552430266411887,1,0,1,1,1,1,0,1,1,1
19,1.73466932482281,1,0,1,1,0,0,1,1,1,1
20,0.466803290966481,0,1,1,1,0,0,1,0,1,1
21,-1.06500497671873,1,0,0,1,1,0,0,1,1,0
22,-1.81491690841811,1,0,1,1,0,0,1,1,1,0
23,-0.894161704874305,1,0,0,0,1,0,1,1,0,0
24,-0.211525707745197,1,1,1,1,1,1,1,0,1,0
25,-2.25522451285578,1,0,0,0,0,0,0,1,1,0
26,0.449701431345801,1,1,1,1,1,0,1,1,1,0
27,1.29201202552029,1,1,1,1,1,1,1,1,1,1
28,0.896750224914168,1,1,1,1,1,1,1,1,1,1
29,0.671900354118897,1,0,1,1,1,0,1,1,1,0
30,0.605397082362282,0,1,1,1,1,0,1,1,1,0
31,-0.544242232462036,1,0,1,0,0,1,0,0,1,0
32,-0.514218012363457,0,0,1,0,1,0,0,0,1,0
33,1.14795755516407,0,1,1,1,0,1,0,0,1,1
34,-0.112984070923939,0,0,1,0,0,1,1,1,1,0
35,1.17835371297027,1,0,1,1,1,0,1,1,1,1
36,0.0979202469360076,1,1,1,1,1,1,1,0,1,0
37,1.22204561305468,0,1,1,1,0,0,1,1,1,1
38,0.546882240504714,1,1,1,1,1,0,1,1,1,0
39,2.67254499914221,1,0,1,1,1,0,1,1,1,1
40,0.185331081236383,1,0,1,1,0,0,1,1,1,0
41,1.02194492284823,1,0,1,1,1,0,1,1,1,1
42,0.908103516476407,1,0,1,1,1,1,1,0,1,1
43,-1.84903533881318,0,0,0,0,0,0,1,0,1,0
44,0.0508240015839062,0,0,1,1,1,0,1,0,1,0
45,0.657414250785632,0,0,1,1,1,1,1,0,1,1
46,0.60144140414448,1,1,1,1,1,0,1,0,1,0
47,-0.524962920914536,1,0,1,0,1,0,0,1,1,0
48,0.115702364050177,1,0,1,1,1,0,0,1,1,0
49,-0.615257465953255,0,1,1,0,1,1,1,1,1,0
50,-1.1181577047614,0,0,1,1,1,0,0,0,1,0
51,-1.75726374139247,1,0,0,0,1,0,0,1,1,0
52,-2.40038171436688,1,0,0,0,1,0,0,0,1,0
53,-1.13706247375353,1,0,1,1,0,0,0,0,1,0
54,-0.142520950024014,1,0,1,1,1,0,0,1,1,0
55,-1.25373655834848,0,0,0,0,1,0,1,0,1,0
56,-0.294580743422876,0,1,1,0,1,1,1,1,1,0
57,-1.54162188661906,1,0,0,0,1,0,1,0,1,0
58,-0.169674050966152,0,0,1,1,0,0,1,1,1,0
59,-0.148435051370582,1,1,1,0,1,1,0,1,1,0
60,0.606372258985378,0,1,1,1,0,0,0,0,1,0
61,-0.380117059143179,1,0,1,1,1,1,0,1,1,0
62,-1.04327305443689,1,0,1,0,0,0,0,1,1,0
63,-1.89980099108806,1,0,0,0,0,0,1,1,1,0
64,-1.13629202660138,1,1,1,1,0,1,0,0,1,0
65,-0.60184052931998,0,1,1,1,0,0,1,0,1,0
66,1.01253062129575,0,0,1,1,1,0,1,1,1,1
67,-0.241629138892092,0,1,1,1,0,0,1,0,1,0
68,-0.292403282432313,0,0,1,1,1,1,0,1,1,0
69,0.743168253638508,0,1,1,1,1,0,1,1,1,0
70,-0.893356860629514,1,1,1,0,0,0,1,1,1,0
71,-0.0485085607082615,1,0,1,0,1,1,1,1,1,0
72,0.478967588989065,1,0,1,1,0,0,1,1,1,0
73,0.336225274056068,1,1,1,1,1,1,1,1,1,1
74,-0.40685411758288,0,0,0,0,1,0,0,0,1,0
75,0.555297809882158,0,1,1,1,1,0,1,0,1,1
76,-1.64727927588044,0,0,1,0,1,0,1,0,1,0
77,1.71705326568065,1,1,1,1,1,1,1,1,1,1
78,-0.124577241209313,1,0,1,1,1,0,1,1,1,0
79,0.746384876954453,0,0,1,1,0,0,1,1,1,1
80,0.452377446688476,1,1,1,1,1,0,1,1,1,1
81,0.241265161810756,1,0,1,1,1,0,0,0,1,1
82,-1.24956882935987,0,0,0,0,1,0,0,1,1,0
83,-0.457951699543156,1,0,1,1,0,1,1,1,1,0
84,0.306091894093575,0,0,1,1,1,1,0,1,1,0
85,0.0513065367923557,1,0,1,1,1,0,1,0,1,0
86,0.159705605107266,0,0,1,0,0,0,1,1,1,0
87,-0.698747318704293,1,0,1,1,0,0,1,1,1,0
88,1.54080468931239,1,1,1,1,0,1,1,1,1,1
89,1.47153657454486,1,1,1,1,1,0,1,1,1,1
90,-0.799288822054404,1,0,1,0,1,0,1,1,1,0
91,0.660440026416092,1,1,1,1,1,1,1,1,1,1
92,0.10099156462579,1,0,1,0,0,0,1,0,1,1
93,-0.791588978566171,1,1,1,1,0,0,1,1,1,0
94,-1.08011549064426,0,0,0,1,1,0,1,0,1,0
95,-0.200933786106702,0,0,1,1,1,0,0,1,1,1
96,0.64973159504488,1,0,1,1,1,0,0,1,1,1
97,-0.116035238231339,0,0,1,1,1,0,1,1,1,0
98,0.357629232775364,1,1,1,1,0,1,1,0,1,1
99,0.0669682747851254,1,0,1,1,1,0,1,0,1,0
100,2.29893798036887,1,1,1,1,1,0,1,1,1,1
101,-0.801707214483232,1,0,1,0,0,0,0,1,1,0
102,-0.828451752666387,1,0,1,0,0,1,1,0,1,0
103,-0.177712338307471,1,1,1,1,1,0,1,0,1,1
