"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.978858305607224,0,0,0,1,0,0,1,1,0,1
2,1.02223556532801,1,0,0,1,0,1,1,1,0,1
3,0.422540064642078,0,1,0,1,1,0,0,0,0,1
4,-0.601259144955709,1,0,0,0,0,0,0,0,0,1
5,-0.660026814934426,0,0,0,1,0,1,0,0,0,1
6,1.11783087633256,0,1,0,1,0,0,1,1,0,1
7,-0.840365531724855,0,1,0,1,0,0,1,0,0,1
8,0.733018837415809,1,1,1,0,0,1,1,0,0,1
9,0.455626424791264,1,0,0,1,0,0,1,1,0,1
10,-0.479113664740581,0,0,0,1,0,1,0,0,0,0
11,0.669786596551877,1,0,0,1,0,0,0,0,0,0
12,-1.48330247540283,0,0,0,1,0,0,0,1,0,1
13,1.11495883557505,0,1,1,1,0,1,0,1,0,1
14,-0.225302211420013,1,1,0,1,0,1,0,0,0,0
15,0.688962308018329,1,1,0,1,0,0,1,0,0,1
16,-0.803841785122688,1,1,0,0,0,1,0,1,0,0
17,-1.22632866821443,0,1,0,0,0,0,0,0,0,1
18,-0.534986513555894,1,1,0,0,1,1,1,1,0,0
19,-2.92020097806075,0,1,0,1,0,0,0,0,0,0
20,-0.501851916344889,0,1,0,1,1,1,0,1,0,0
21,1.99125440819667,1,1,1,0,1,1,0,1,1,1
22,0.449748421654487,1,1,0,1,0,0,1,0,0,1
23,-1.1382474314893,1,0,0,1,0,1,0,0,0,0
24,-0.911145172199638,1,0,0,1,1,0,1,1,0,1
25,0.185209408622526,0,0,0,1,1,1,1,0,0,0
26,0.347921012403089,1,1,0,1,0,0,0,0,0,0
27,-0.493695260151836,0,0,0,1,1,0,1,1,0,1
28,1.31492318299612,1,1,1,1,0,1,0,0,0,1
29,0.263376902532099,0,1,0,1,1,1,0,1,0,0
30,0.46624456450587,0,1,0,1,0,0,1,1,0,1
31,0.46612793922208,0,0,0,1,0,0,1,0,0,1
32,0.174444844400675,0,0,0,0,0,1,0,0,0,1
33,0.936921657968789,1,0,1,1,0,1,1,1,0,1
34,-1.05785935077077,0,0,0,0,0,1,0,0,0,0
35,0.862613060486725,0,1,0,1,1,1,1,0,0,1
36,2.16904834888713,0,1,1,1,1,1,1,1,1,1
37,0.419696137813675,0,0,1,0,0,0,0,0,0,0
38,0.129456386563716,0,1,0,0,0,1,0,0,0,1
39,0.504829248218025,0,0,0,1,0,1,0,0,0,1
40,-1.21658999638049,0,0,0,1,0,0,0,1,0,0
41,-0.159134883452012,0,1,0,1,0,1,1,0,0,1
42,-0.789200538306115,0,0,0,1,1,0,1,1,0,0
