"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.115654067770449,0,0,1,0,0,0,0,0,1,0
2,-0.651267317150726,1,0,1,0,1,0,0,0,1,0
3,0.857067743148372,1,1,0,0,1,0,1,0,1,0
4,1.64814928709393,1,0,0,1,0,1,1,1,0,0
5,-1.14309488160783,1,0,1,0,1,0,0,0,1,1
6,0.904734028995376,0,0,1,0,1,1,1,0,1,1
7,0.239293515792657,1,0,0,0,0,0,1,0,1,1
8,-0.45319457469354,0,0,1,0,0,0,1,0,1,1
9,-0.97312526830627,1,0,0,0,0,0,1,0,1,0
10,1.14300936123342,1,0,0,1,1,0,1,0,0,1
11,-1.93004252264972,0,0,0,0,1,1,0,0,0,1
12,2.25258998778918,1,1,0,1,1,1,1,1,1,0
13,-0.11532811799325,0,0,1,0,1,0,1,0,1,0
14,0.212093475410694,0,0,0,0,1,0,0,1,0,0
15,0.0345268246646353,1,0,1,1,1,0,0,0,1,1
16,0.185363534344522,1,0,0,0,0,0,1,0,1,1
17,-1.90533626297432,1,0,0,0,0,0,0,0,0,1
18,-0.412699111342362,1,0,0,1,0,0,0,0,0,0
19,0.213901129803358,0,0,0,0,1,1,1,0,0,0
20,0.98340984492992,1,0,0,0,0,1,1,0,1,0
21,-0.282100823408592,1,0,0,0,0,0,0,0,1,0
22,0.0719452074098683,1,0,1,1,1,1,1,0,1,0
23,0.894281567356004,1,0,1,1,1,1,0,0,0,0
24,-1.49847776034597,0,0,1,0,0,0,1,0,0,1
25,-1.59716899249432,1,0,0,0,0,0,1,0,0,0
26,-0.559215965807129,0,0,0,0,1,0,0,0,0,0
27,2.97500518961994,1,1,1,1,0,1,1,1,1,0
28,-0.194625130990393,0,0,1,0,1,0,0,0,1,1
29,-0.695502536825387,1,0,1,0,0,0,0,0,0,1
30,1.6845340898657,1,1,1,1,0,0,0,1,0,1
31,-1.83893470945604,0,0,0,0,0,0,0,0,0,0
32,-0.56306203383016,1,0,0,0,1,0,0,0,0,0
33,-1.49747943310902,0,0,0,0,0,1,0,0,0,1
34,-0.18539346656699,1,0,1,0,1,0,0,0,1,0
35,0.76798826809228,1,0,0,1,0,1,0,0,0,0
36,1.91534003785145,1,1,0,0,0,1,1,1,1,0
37,0.469731555216011,1,0,0,1,0,0,1,0,1,0
38,-0.124725471957796,1,0,1,0,0,0,0,0,1,0
39,-0.0481010229699781,0,0,1,1,1,0,0,0,0,0
40,-0.279879787981505,0,0,1,0,1,1,0,0,1,0
41,0.39754323352644,0,0,0,0,0,1,0,0,1,1
42,-0.348061010100625,0,0,1,0,1,0,0,0,0,1
43,0.680208151560931,1,0,1,1,0,0,0,1,1,1
44,0.900173998285292,1,0,0,0,1,0,0,1,1,1
45,-0.303486569105303,1,0,0,0,1,0,0,0,1,1
46,-0.314363140453965,0,0,1,0,1,1,1,0,1,0
47,2.26550230776948,1,1,1,0,1,1,1,1,1,1
48,0.0900995250260654,0,0,1,0,1,0,1,1,0,1
49,-0.562932949852056,0,0,0,0,0,1,1,0,1,0
50,-0.75126100509756,1,0,1,0,0,1,0,0,1,1
51,-0.463080167139651,0,0,0,0,0,0,1,0,1,0
52,0.757609166158617,1,0,1,0,1,0,0,1,0,1
53,0.153271143892872,1,0,0,1,1,1,0,0,0,0
54,-0.590571483025981,1,0,1,1,1,0,1,0,1,1
55,0.364336797060061,1,0,1,1,0,0,1,0,1,1
56,-0.131619160770509,1,0,0,0,0,1,1,0,1,1
57,-0.0352439796015957,0,0,0,1,1,1,0,0,1,1
58,-1.33883637127928,1,0,1,0,1,0,0,0,1,0
59,0.978371733874838,1,0,0,1,1,0,0,1,0,0
60,-0.290037467829372,0,0,0,0,0,0,0,0,0,0
