"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.905683001982477,1,0,1,0,1,0,0,0,0,0
2,0.53441599426562,1,1,0,0,1,0,1,0,0,0
3,-0.401842188771208,1,0,0,0,1,0,0,1,0,1
4,0.0334404705485351,0,1,1,1,1,1,0,1,0,1
5,-1.48500642984808,0,0,0,1,0,0,0,0,0,1
6,0.151922977421508,0,1,0,0,1,0,0,1,0,1
7,0.0451054896652759,1,0,0,0,1,0,0,0,0,1
8,0.930769240408296,0,0,0,1,1,0,0,1,0,0
9,1.24252169425977,0,1,0,0,1,1,0,1,1,0
10,-0.636402116427083,1,0,0,1,0,0,0,1,0,0
11,-0.659050456209867,0,1,1,0,0,1,0,1,0,0
12,-0.237120708836159,0,0,1,0,0,0,0,1,0,1
13,-3.30410492948468,0,0,1,0,1,0,0,1,0,0
14,0.530022851540187,1,0,0,1,1,1,0,1,0,1
15,0.157142327268596,0,0,1,0,0,1,0,1,0,1
16,-1.55323166160529,0,1,1,0,0,0,0,0,0,0
17,0.193888647514758,0,1,0,0,1,1,0,1,0,1
18,-0.664864171958391,1,0,1,0,0,0,0,0,0,1
19,0.120423977883701,0,0,1,1,0,1,0,1,0,1
20,-1.25322481459284,1,0,1,0,1,0,0,0,0,0
21,-0.902755736797867,0,0,1,0,0,1,0,0,0,0
22,1.47906624407884,0,0,1,1,0,1,0,0,1,1
23,0.310584752573651,0,0,0,1,1,0,0,0,0,1
24,1.38316987113417,1,0,0,1,0,1,0,1,0,1
25,0.500890723829905,0,0,0,0,1,0,0,0,0,1
26,-1.32599618182803,0,0,0,0,0,1,0,1,0,1
27,0.524606388648311,1,0,1,0,1,0,0,0,0,1
28,-0.13951648524621,1,0,1,0,1,0,0,1,0,1
29,0.693319898840274,1,0,0,1,1,1,0,1,0,1
30,-0.539911116626996,0,0,1,0,1,0,0,1,0,0
31,0.582374926878399,1,1,1,0,1,1,0,1,0,1
32,-0.0571902190854397,0,0,1,0,1,1,0,1,0,1
33,0.882664959407192,0,0,1,1,0,1,0,1,0,1
34,-0.454430701818169,0,0,1,0,0,1,0,0,0,1
35,0.613561361787709,0,0,0,1,1,1,0,0,0,1
36,-1.0720084478644,0,1,0,0,1,0,0,1,0,1
37,0.39304365611825,0,0,0,0,1,1,0,1,0,1
38,-1.53155722918199,0,0,0,0,1,0,0,1,0,0
39,-0.971584483134236,0,0,1,1,0,1,0,0,0,0
40,-0.344470755812529,0,1,1,0,0,1,0,0,0,0
41,1.28102631693014,0,0,0,1,1,0,0,1,0,1
42,-2.29956058882584,1,0,0,1,1,0,0,1,0,0
43,-1.16057087901107,0,0,1,0,0,1,0,0,0,1
44,0.0448885874670963,1,0,0,0,1,1,0,0,0,0
45,-0.564516927848948,0,0,0,1,1,1,0,1,0,1
46,-1.00981520409629,0,0,0,0,1,1,0,1,0,0
47,1.24286390546432,1,0,1,1,1,0,0,1,1,1
48,1.85887429749526,1,0,0,0,0,1,0,1,1,0
49,1.57031433707739,1,1,0,0,1,0,0,1,0,1
50,-0.875545953033005,0,0,0,0,1,0,0,1,0,1
51,-0.197501516382234,0,0,0,0,0,1,0,1,0,1
52,-0.664508482270515,0,0,0,0,1,0,0,1,0,1
53,-0.341154557118049,0,0,1,1,1,1,0,0,0,0
54,1.50702390677403,0,0,1,1,1,1,0,1,0,1
55,0.128571047491375,0,1,1,0,1,1,0,1,0,1
56,2.05690555420776,0,0,1,1,1,1,0,1,1,1
57,-0.114560650449026,0,1,0,1,0,0,0,1,0,0
58,0.578347274797563,0,0,1,0,1,0,0,0,0,1
59,0.00762414046974021,1,1,0,1,0,1,0,1,0,0
60,0.777321090070408,1,1,1,1,0,1,0,0,0,1
