"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.579221069525837,0,1,1,1,1,0,1,0,0,1
2,-0.85646265261582,1,1,0,0,0,0,1,0,0,0
3,0.830204773112756,1,1,0,0,1,0,1,1,0,1
4,0.0861985005840868,0,1,0,0,1,0,1,0,0,1
5,-0.283504040405347,1,1,1,1,1,0,0,0,0,1
6,-0.741208994831018,1,1,0,1,1,0,1,0,1,1
7,-1.4272231113218,1,1,0,0,1,0,0,0,0,1
8,-0.189477872836596,1,1,1,1,1,0,1,1,0,0
9,0.747402463314256,0,1,1,1,1,0,0,1,1,1
10,0.483154256818516,0,1,0,1,0,0,0,1,1,1
11,-0.84216308963828,0,1,0,0,1,0,1,0,0,1
12,-0.707508480983277,1,0,0,1,1,0,1,0,0,1
13,1.31679969062012,1,0,1,1,1,1,1,0,1,1
14,-0.315426085398705,0,1,0,1,0,0,0,0,0,1
15,1.01854961253247,0,1,1,1,1,0,0,1,1,1
16,-0.644758523987912,0,0,0,0,0,0,0,0,1,1
17,0.0729567190296153,0,0,1,1,1,0,1,0,0,1
18,-0.0501760813390808,0,1,0,0,0,0,1,0,0,0
19,-0.661742286299359,0,0,0,0,0,0,0,0,1,0
20,0.464107230435939,0,1,0,1,0,0,1,0,0,1
21,-0.267138757305806,0,1,0,1,0,0,1,0,0,1
22,0.582105040680581,0,1,1,1,1,0,1,0,0,1
23,0.152242765416928,0,1,1,1,0,0,1,1,0,1
24,0.183970024013363,1,0,0,1,1,0,1,0,1,1
25,0.411071381428666,0,0,1,0,0,0,0,0,1,1
26,0.502832762616634,1,1,0,0,0,0,0,1,1,0
27,0.258931500424044,0,1,0,1,1,0,1,0,1,1
28,-0.0034177330969367,0,0,0,0,0,0,1,0,0,1
29,-1.5704467314686,0,1,0,1,1,0,1,0,0,1
30,-0.274427392787801,0,1,0,1,0,0,0,0,0,0
31,-0.344263059170171,0,0,0,0,0,0,0,0,0,1
32,-0.0659394298352484,0,1,1,0,1,0,1,0,0,1
33,-0.228502949410879,0,1,0,0,0,0,0,0,1,1
34,1.67172453396254,1,1,1,1,1,1,1,0,0,1
35,0.537482632862834,0,0,1,1,1,0,0,1,0,1
36,0.425192355968195,0,0,1,1,1,0,0,0,0,0
37,1.56675159155626,1,1,1,0,1,1,1,0,1,0
38,-0.135422646003237,0,1,0,0,1,0,1,0,0,1
39,0.379528193253545,1,0,1,0,1,0,1,0,1,1
40,-1.998814356883,0,1,0,1,0,0,0,0,0,1
41,-2.37874582853527,0,1,0,0,0,0,1,0,0,1
42,-1.57834371812678,0,0,0,0,0,0,0,0,0,0
43,0.489382236461607,0,0,1,1,1,0,0,1,0,0
44,-1.16079825345952,1,1,0,0,0,0,0,0,0,1
45,-1.18524598305219,0,0,0,0,0,0,1,0,0,1
46,0.506312991622242,0,1,1,1,1,0,1,0,1,1
47,-0.975684666594479,0,0,0,0,0,0,0,0,0,0
48,1.75220791581632,0,1,1,0,1,1,0,1,1,1
49,-0.540376988217605,0,0,0,0,0,0,0,0,0,0
50,-0.0777039742257269,0,0,0,0,1,0,0,0,0,0
51,0.434126581214376,0,0,1,1,1,0,1,1,0,1
52,0.578889122122339,0,1,0,0,1,1,0,0,0,1
53,-1.45263935968558,0,1,0,0,0,0,0,1,0,0
54,-0.735608391341091,0,1,0,1,0,0,1,0,0,0
55,1.14831627153093,0,1,1,1,1,1,1,1,0,1
56,0.0836906587940145,0,1,0,0,1,0,1,0,0,1
57,-0.771992063556313,0,1,0,0,1,0,1,0,0,0
58,-0.165028109327885,1,1,0,0,0,0,1,1,0,1
59,0.0726004052966045,0,0,0,1,1,0,1,1,1,1
60,-2.39492063820272,0,0,0,0,0,0,0,0,0,1
61,-0.264355839791803,1,1,0,1,0,0,0,0,0,1
62,0.988388948427853,1,0,0,1,0,0,1,1,1,1
63,0.154257690632393,0,1,1,1,1,0,1,0,0,1
64,-0.589244352222459,0,1,0,1,0,0,0,0,0,0
65,0.0995326390046452,0,0,0,1,1,0,1,0,0,1
66,-0.0626123872285674,0,1,0,1,1,0,0,0,0,1
67,0.410494727266368,0,1,1,1,0,0,1,1,1,0
68,-0.157448666126183,1,0,0,1,0,0,0,0,0,0
69,0.488856357737287,0,1,1,1,0,0,0,0,0,1
70,0.425467240619814,0,1,0,1,0,0,1,1,0,0
71,0.919790393244763,0,1,1,0,1,0,1,0,1,1
72,0.149075839063326,0,1,0,1,1,0,0,0,0,0
73,1.01992323059,1,1,1,1,0,0,1,0,0,1
74,-0.194320451540452,1,1,0,0,0,0,1,0,1,1
75,1.9378640453417,1,1,1,1,1,0,1,0,1,1
76,0.149320187371977,0,1,0,1,1,0,1,0,1,1
77,-0.512887026336505,0,1,0,1,0,0,1,0,0,0
78,-0.681387535156993,1,1,0,0,0,0,1,0,0,1
79,-0.591005372503881,0,1,0,1,1,0,0,1,0,0
80,-0.121395556104395,0,0,0,0,1,0,1,0,1,1
81,0.991991592036196,0,1,1,1,0,0,1,0,0,1
82,-0.191123292763881,1,0,0,1,1,0,1,0,0,1
83,0.0727373433913146,1,0,1,1,0,0,0,0,0,1
84,0.655995950884533,1,1,0,0,1,0,0,1,0,1
85,-0.899591961353285,0,0,0,0,0,0,0,0,0,1
86,-0.981523653301616,0,0,0,0,0,0,1,1,0,1
87,-1.16101501500316,0,0,0,0,0,0,0,0,0,1
88,-0.6938560082255,1,1,0,1,1,0,0,0,0,1
89,-0.456933598538876,0,1,0,0,1,0,0,0,0,1
90,-0.597513520784706,1,0,1,1,0,0,1,1,0,1
91,-0.644580581926417,0,0,0,1,1,0,0,1,1,0
92,-1.1402676803695,0,1,0,0,1,0,0,0,1,1
93,0.212435769062536,1,1,0,1,0,0,1,0,0,1
94,-1.26351107177922,1,0,0,0,0,0,0,0,1,1
95,-0.112693748397251,0,1,0,1,0,0,1,1,0,1
96,1.63615196605351,1,1,1,0,1,1,1,1,0,1
97,-0.993399750469485,0,0,0,1,0,0,0,0,0,0
98,0.860368362184897,1,0,1,1,0,0,0,1,1,1
99,0.937945230034947,0,1,1,0,1,1,1,0,0,1
100,-0.0316854972007244,0,1,1,1,1,0,1,0,0,0
101,0.532571139881886,0,0,0,1,0,1,0,0,1,1
102,-0.255293270561181,1,1,0,1,1,0,0,0,1,1
103,-1.3153332987711,0,0,0,0,0,0,0,0,0,1
104,0.160995106437263,0,0,0,1,1,0,0,1,0,1
105,-1.20395785145478,1,0,0,0,0,0,1,0,0,1
106,1.05565698639156,1,1,1,1,0,1,0,1,0,1
107,0.0525850596273548,0,1,0,1,1,0,0,0,1,1
108,0.373726189795007,0,1,0,0,0,0,0,0,1,1
109,-1.33786332933075,1,1,0,0,1,0,0,0,0,0
110,-0.158327109885372,0,0,0,0,0,0,1,0,0,1
111,-2.8190199385246,0,0,0,0,0,0,0,0,0,1
112,-0.0148938821794588,0,1,0,1,0,0,0,0,0,1
113,0.980878213058963,1,1,1,1,1,1,1,0,0,1
114,1.83435590253437,0,1,1,1,1,1,1,0,1,1
115,0.532514477987417,0,1,0,1,1,0,0,0,1,1
116,1.24579522815137,0,1,1,1,1,0,1,1,1,1
117,2.21702733758987,1,0,1,1,1,1,0,1,1,0
118,1.10178870311374,1,1,1,0,1,0,0,0,1,1
119,1.14887108443363,0,1,1,1,1,0,1,1,0,1
120,-1.51840906513609,0,1,0,1,0,0,0,0,0,1
121,1.40399269569788,0,1,1,0,1,1,1,1,1,0
122,-1.08213156916291,1,1,0,0,1,0,0,0,0,0
123,-0.450650152975019,0,1,0,0,1,0,0,0,0,1
124,-0.674480033465519,0,1,1,0,1,0,0,0,0,0
125,-0.133634598075002,0,0,0,0,1,0,0,0,0,1
126,0.0542093661331686,0,1,0,0,1,0,0,1,0,0
127,-1.17546486434293,0,0,0,1,0,0,0,0,1,1
128,0.365414861842033,0,1,0,1,0,0,1,0,0,1
129,0.675819724573866,1,0,1,1,0,0,1,0,0,1
130,0.0132100217903821,0,0,1,1,1,0,0,0,0,1
131,1.05897980938239,0,0,1,0,1,1,0,1,1,1
132,0.673098171340397,0,1,1,0,0,1,1,0,1,1
133,0.797354197603731,0,1,1,1,1,0,0,0,1,0
134,0.172320952218409,1,0,1,1,1,0,0,0,0,0
135,-1.21914396903531,0,1,0,1,0,0,0,0,0,0
136,0.313112523232153,1,1,1,0,0,0,0,0,0,1
137,2.63110118713813,0,1,1,1,1,1,1,0,0,1
138,0.294055548122033,0,0,0,0,1,0,1,0,0,1
139,-1.34928567153956,0,1,0,0,1,0,0,0,0,1
140,1.79237104519432,0,1,1,1,1,0,1,1,1,1
141,-0.546109524408473,0,0,0,1,0,0,0,0,0,0
142,0.026651621860626,1,0,1,0,1,0,1,0,0,0
143,-0.226382901192389,1,1,0,0,1,0,0,0,0,0
144,0.11841474197797,0,1,1,0,1,0,0,0,1,0
145,1.77099888189178,0,1,1,1,1,0,1,0,0,1
146,0.405019206162638,0,1,1,0,0,0,0,0,1,1
147,-0.526814093208759,1,1,0,1,0,0,0,0,0,1
148,-0.93017127791484,0,1,1,1,0,0,0,0,1,1
149,-1.4245276254632,1,1,0,0,1,0,1,0,0,1
150,1.34290464092489,1,1,1,1,1,1,0,0,1,1
151,1.75295839757669,1,1,1,1,1,0,1,0,1,1
152,2.6553883837961,1,1,1,1,0,1,1,0,1,1
153,1.55916270944877,0,1,1,1,1,0,1,0,1,1
154,0.548124499760079,0,1,1,1,0,0,0,0,0,1
155,-1.63633540565042,0,0,0,0,0,0,0,0,0,0
156,1.09667594188234,1,1,1,1,1,0,0,0,1,1
157,0.688279767238202,1,0,1,1,1,0,0,1,0,1
158,1.93923901491596,0,1,1,0,1,1,1,0,0,1
159,-0.690459283799068,0,1,0,0,1,0,0,1,0,1
160,-0.280836240852975,0,1,0,1,1,0,0,0,0,1
161,-1.37196380513718,0,0,0,1,1,0,1,0,0,1
162,0.495012203921029,0,0,0,0,0,0,1,0,0,1
163,-1.86942063223087,0,0,0,0,0,0,0,0,1,1
164,-0.186745641706044,1,0,0,0,1,0,0,0,0,1
165,-0.359602427288693,1,0,1,0,1,0,0,0,0,1
166,0.944915142959354,1,0,1,1,0,0,1,0,1,1
167,0.104628148452821,0,0,1,1,1,0,0,0,1,0
168,0.812187172374697,1,1,1,0,1,0,0,0,0,1
169,1.10598097562045,0,0,0,1,0,0,1,0,1,1
170,-0.318506265325872,0,1,0,1,1,0,0,1,0,0
171,-2.10653603261426,0,1,0,0,0,0,0,0,0,1
172,0.10443216056769,0,1,1,1,1,1,1,1,0,0
173,-1.60708934773396,0,0,0,1,1,0,0,0,0,0
174,0.123275142438483,0,0,0,0,1,0,0,0,0,0
175,0.196857250459505,0,1,1,1,0,0,0,0,0,0
176,1.07636895351062,1,1,1,1,1,0,1,0,1,1
177,0.567254763663148,0,1,1,1,1,0,1,0,1,1
178,-0.0286064835950258,0,1,1,1,0,0,1,0,0,1
179,0.492109164165586,0,1,0,1,0,0,0,0,1,1
180,-2.8649196056774,0,0,0,1,1,0,0,0,0,0
181,-0.313001546021751,1,1,0,1,1,0,1,0,0,0
182,-0.81661776372852,0,1,0,1,1,0,1,0,0,0
183,0.294178318709894,0,0,0,1,1,0,1,1,0,0
184,0.910395239443068,1,0,1,1,1,0,1,1,0,1
185,-0.829901072683506,0,0,0,0,0,0,0,0,0,1
186,-3.5571136650317,0,0,0,0,0,0,0,0,0,0
187,0.218632989737925,0,0,1,1,1,0,1,1,0,1
188,1.08290970548287,0,1,1,0,1,1,0,1,1,1
189,1.31747195262094,1,1,1,1,1,0,0,0,1,1
190,0.253008671054267,0,1,1,0,1,0,0,0,0,1
191,-0.731073109387279,1,1,0,0,0,0,1,0,0,1
192,-1.44727490573036,0,0,0,0,0,0,1,0,0,1
193,1.13075834946799,0,1,1,1,0,0,0,0,1,0
194,1.16617886449637,0,1,1,1,1,1,1,1,0,1
195,0.906650140523541,0,1,1,0,1,0,1,0,0,1
196,0.81655439242883,0,1,1,1,1,0,1,1,0,1
197,-0.920161901706779,0,0,0,0,1,0,0,0,0,1
198,1.74360762476536,1,1,1,1,1,1,1,1,0,1
199,1.31581921236103,0,1,0,1,0,0,0,1,1,1
200,-0.247938900790652,0,1,1,0,1,0,0,0,0,1
201,0.451081832545415,0,1,0,1,0,0,0,0,0,0
202,0.995823501115373,0,1,0,1,0,0,1,0,1,1
203,-0.335067591886298,1,1,0,1,1,0,0,0,0,0
204,0.780488978763146,0,0,1,1,1,0,0,1,1,1
205,-0.283504040405347,0,1,0,0,0,0,0,0,1,0
206,-0.321414266631163,0,1,1,1,1,0,0,0,0,1
207,1.44603804843815,1,1,1,1,1,0,1,0,0,0
208,-0.107350397295642,0,1,1,1,0,0,0,1,1,1
209,1.09138105711292,1,1,1,1,1,1,1,0,1,1
210,-0.172738556192215,0,0,0,1,0,0,0,0,0,1
