"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.38161298318169,0,0,0,1,1,0,0,1,1,0
2,-1.37332686940686,0,0,0,0,1,0,1,1,0,1
3,-0.126683485363302,1,0,0,0,0,0,1,1,1,1
4,-0.358114780498899,0,0,0,1,0,0,0,1,0,0
5,0.0649046975842767,1,0,0,0,1,0,1,1,1,1
6,-0.555137486127526,1,1,0,0,0,0,0,1,1,0
7,-0.100722932073633,0,0,0,0,0,0,0,1,1,1
8,0.265539865545766,1,0,0,0,1,0,0,1,1,1
9,-0.36423742770289,1,1,0,1,1,0,0,1,1,0
10,1.14222457346784,1,1,0,1,1,0,1,1,1,1
11,-0.49568674537909,0,1,0,1,0,0,0,1,1,0
12,-0.0623595185364359,0,1,0,0,1,0,0,1,1,0
13,0.531890425940496,1,1,0,0,1,0,1,1,1,0
14,1.60480994055748,1,0,1,0,1,0,1,1,1,1
15,0.43027443369764,1,0,0,0,1,0,1,1,1,1
16,0.126643589175618,1,1,0,0,1,0,0,1,1,1
17,0.00721609742058739,1,1,0,0,1,0,0,1,1,1
18,0.374718329332601,1,1,0,0,1,0,1,1,1,1
19,-0.0616593840163015,1,1,0,1,1,0,1,1,1,0
20,1.29643286719095,1,1,0,0,0,0,0,1,1,0
21,-0.475816811285,1,0,0,1,0,0,1,1,1,1
22,1.64108329146735,1,0,0,1,1,0,1,1,1,1
23,1.18732420236972,1,1,0,1,1,0,0,1,1,0
24,0.268271864107717,1,0,0,0,1,0,1,0,1,1
25,-0.764441151389395,0,1,0,0,0,0,1,1,1,0
26,-0.874016204186353,0,1,0,0,1,0,1,1,1,0
27,-1.93491338647141,0,0,0,0,0,0,0,1,0,0
28,0.853445102043606,0,1,0,0,1,0,0,1,1,1
29,1.99542585507752,1,0,1,1,0,1,1,1,1,1
30,-0.281535941045319,0,0,0,0,0,0,0,1,1,0
31,1.61021420939322,1,0,0,1,1,0,1,1,1,1
