"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.889508403701864,0,1,1,1,1,1,0,0,0,0
2,0.314054295603881,0,0,0,1,0,1,1,0,1,0
3,0.493394934499305,1,0,1,1,0,1,1,1,1,1
4,-1.93368116563282,0,0,0,0,0,0,0,0,1,0
5,-0.810089950495057,0,0,1,1,0,0,1,1,0,0
6,0.42432769517867,1,0,1,1,1,1,0,0,1,1
7,1.10658840160461,1,0,0,1,1,1,0,1,1,0
8,0.0688622042099749,0,1,1,1,0,1,0,1,1,0
9,1.28566840770914,1,1,1,1,0,1,0,0,0,1
10,0.715813631212195,1,0,1,1,0,1,0,1,1,1
11,-0.0716250647632578,1,1,1,1,0,1,1,0,0,0
12,-0.840725796274691,0,0,0,1,0,0,1,1,0,1
13,-0.961766827852628,0,0,0,1,0,0,0,0,0,0
14,0.530641836231462,0,0,1,1,1,1,1,1,0,1
15,-0.0614495791600903,1,1,1,1,0,1,0,0,0,0
16,0.699096235065717,0,0,1,1,1,1,1,1,1,1
17,0.511955855831566,0,1,1,0,1,1,1,0,0,1
18,1.8525827410275,0,1,1,1,0,1,1,1,1,1
19,-0.538054053894836,1,0,1,1,0,1,0,0,1,0
20,-1.21139401414727,0,1,1,0,1,1,0,0,1,0
21,-1.05252571892299,1,0,1,0,0,1,0,0,1,0
22,-0.347663754421566,0,0,0,0,1,1,1,0,1,1
23,0.140017786743339,1,1,1,1,0,1,1,0,1,1
24,0.888963764798499,0,1,1,1,1,1,0,1,1,0
25,1.43553806978973,0,1,1,0,1,1,1,0,1,0
26,0.00677714214196738,0,1,1,1,1,1,0,0,0,0
27,-0.80302102966081,1,0,1,0,0,0,0,0,0,1
28,0.799374496040291,0,0,1,1,1,1,1,0,0,0
29,1.00311421532558,0,0,1,1,1,1,1,0,1,0
30,1.03307119416648,1,1,1,1,0,1,1,1,1,0
31,1.09816168755408,0,1,1,1,1,1,1,0,1,0
32,-0.10858939831243,0,1,0,1,0,1,0,0,1,0
33,-1.46593563752075,0,0,0,1,1,0,0,0,0,0
34,1.30668137150861,0,1,1,1,1,1,1,0,0,1
35,0.203800743795329,0,1,1,0,0,1,0,0,1,1
36,-0.916623157185907,0,0,0,0,0,0,0,0,0,0
37,0.0429999420017793,1,0,0,1,0,1,1,1,0,0
38,-0.427133570216296,0,0,0,0,0,1,0,1,1,0
39,-0.219870448650781,0,0,1,1,1,1,0,1,0,0
40,-0.577588911692732,1,0,1,0,1,1,0,0,0,0
41,0.222796302594255,0,1,1,1,1,1,0,0,0,0
42,0.987255234562047,1,1,1,0,0,1,1,1,1,0
43,0.232257646651867,0,0,1,1,0,1,1,1,1,0
44,0.6183016684742,0,1,1,1,1,1,0,0,1,1
45,1.01723233264552,0,0,1,1,1,1,0,0,1,1
46,-1.45180192417498,0,1,1,0,0,1,0,0,1,0
47,-0.449269612827282,0,0,1,0,1,1,0,1,1,0
48,-0.131918812408838,1,0,1,1,1,1,0,0,0,0
49,-0.460804894438679,0,0,1,1,0,1,0,0,0,0
50,-0.328952255426083,1,1,1,0,1,1,0,1,0,0
51,1.69520852062123,1,0,1,1,0,1,1,1,1,0
52,-0.928174334548615,0,0,1,0,1,0,0,0,0,1
53,-0.911269814363539,0,1,1,1,0,1,0,0,0,0
