"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.387453043539743,1,1,0,0,1,1,1,1,1,0
2,0.953037650851422,0,1,1,1,1,0,1,1,0,1
3,-1.18868690691782,0,0,0,0,0,0,0,1,0,1
4,-1.29611999783554,1,1,0,1,0,0,0,1,0,0
5,-0.276317181101312,0,1,1,1,1,0,1,1,0,1
6,0.0592346534723105,0,1,1,0,1,0,1,1,0,0
7,-1.45650319250805,0,0,0,0,0,0,0,0,0,0
8,2.11225713634539,0,1,1,1,1,1,1,1,1,1
9,-0.0830417843547321,0,1,1,0,1,0,1,0,0,1
10,0.206693989050243,1,1,1,1,1,0,0,1,0,1
11,1.28415548552383,1,1,1,1,1,1,1,1,1,1
12,-0.217894607963001,1,1,0,0,1,0,0,1,0,1
13,-1.55619352195615,0,0,0,0,0,0,0,1,0,1
14,0.430029564225905,1,1,1,0,1,1,1,1,1,1
15,-0.78882892441051,0,1,0,0,0,0,0,1,0,1
16,1.40466629491752,0,1,1,0,1,1,1,1,1,0
17,0.843653099793289,1,1,1,0,1,1,1,0,1,0
18,0.116111981811807,0,1,1,0,1,0,1,1,0,1
19,-1.22077111772408,0,0,0,0,1,0,1,1,0,0
20,0.21142440368351,0,1,0,0,1,0,1,1,0,1
21,-3.17968603956106,0,0,0,0,0,0,0,0,0,0
22,-0.17690480483779,0,1,1,0,1,0,1,0,0,0
23,-0.45860871351287,0,1,0,0,0,0,0,0,0,1
24,-0.246298607630136,0,1,1,0,1,0,0,1,0,0
25,0.767601499202491,0,1,1,0,1,0,0,0,0,1
26,-0.956722153619015,0,0,0,0,0,0,0,1,0,1
27,0.350824134154979,0,1,1,0,1,1,1,1,0,1
28,0.325398515334933,1,1,1,0,1,0,1,1,0,0
29,-1.33413519601822,1,0,0,1,1,0,0,1,0,1
30,-0.91198535643485,1,1,0,0,0,0,1,0,0,0
31,1.24985278876208,0,1,1,0,1,1,0,0,1,1
32,-1.23304208027823,0,0,0,0,0,0,0,1,0,1
33,-0.915993807857463,0,1,0,1,1,0,0,0,0,0
34,0.347717200872032,0,1,1,0,1,1,1,1,0,1
35,0.108544108491734,0,1,1,1,1,1,1,1,0,0
36,-0.184696674607386,1,1,1,1,1,0,1,1,0,1
37,-1.98290872800122,0,0,0,0,0,0,1,1,0,0
38,0.256694744671712,0,1,1,0,1,0,0,1,0,1
39,1.19561011465076,1,1,1,1,1,1,1,1,1,1
40,0.544269557299682,0,1,1,0,1,0,1,1,0,1
41,-1.14751173360883,0,1,0,0,0,0,0,0,0,1
42,-0.982425497754652,0,1,0,0,0,0,1,0,0,0
43,-0.403802586330537,1,1,0,1,1,0,1,0,0,0
44,0.911332959468433,0,1,1,1,1,0,0,1,1,0
45,0.718703747250257,0,1,1,0,1,0,1,1,1,1
46,-1.02087093412323,0,1,0,0,1,0,0,1,0,0
47,-1.76467141844107,1,0,0,0,0,0,1,1,0,1
48,-0.493022971074016,0,1,1,0,1,0,0,1,0,0
49,-0.325494222179462,0,1,0,0,1,0,1,0,0,1
50,-0.778221532679729,0,1,0,0,1,0,0,1,0,0
51,-0.546345503812367,0,0,1,0,1,0,0,1,0,1
52,-0.549937793924339,1,1,0,0,1,0,1,0,0,1
53,-0.583758999120628,0,1,1,0,1,0,1,0,0,0
54,0.467319945280816,0,1,1,1,1,1,0,1,1,1
55,-1.2155691303904,0,0,0,1,1,0,1,1,0,1
56,0.791886080666255,1,1,1,0,1,0,0,1,0,1
57,-0.904469418739954,0,1,0,0,1,0,0,0,0,1
58,-0.516996393780326,1,1,1,0,1,0,0,1,0,0
59,-1.41333524149147,0,0,0,1,0,0,0,1,0,1
60,-2.04495742673421,0,0,0,0,0,0,0,0,0,1
61,-0.628086287534518,1,1,0,1,1,0,0,0,0,0
62,-0.828263485454647,1,1,0,0,0,0,0,1,0,0
63,-1.25040494123058,0,0,0,0,0,0,1,1,0,0
64,-1.15395476826375,0,1,0,0,1,0,0,0,0,0
65,-1.2098907564297,0,1,1,0,0,0,0,0,0,0
66,0.698923271691543,1,1,1,0,1,0,0,1,1,1
67,1.08495712954735,0,1,1,1,1,1,1,1,0,1
68,-1.50353820889927,0,0,0,0,1,0,0,0,0,0
69,2.35510974109561,1,1,1,1,1,1,0,1,1,1
70,0.429454208868236,0,1,1,0,1,0,0,1,0,1
71,1.28082789857266,0,1,1,0,1,1,0,1,1,1
72,1.13688927290688,0,1,1,0,1,0,1,1,1,1
73,-0.911393355720175,1,1,0,0,1,0,0,1,0,1
74,-0.380829471633096,0,1,0,0,1,0,1,1,0,1
75,-0.719635212876932,1,0,0,1,1,0,0,1,0,1
76,0.356189905119574,0,1,1,0,1,1,1,0,0,1
77,0.115818060086183,0,1,0,0,1,0,0,1,0,1
78,0.437572890260126,0,1,1,0,1,0,0,0,0,1
79,0.461228046791958,0,1,1,1,1,1,1,1,0,0
80,-2.29222624333783,0,0,0,0,0,0,0,0,0,0
81,-0.287009126689132,0,1,0,0,0,0,0,0,0,1
82,0.0192719083940763,0,1,1,1,1,0,0,1,0,1
83,-0.327935688263792,0,1,1,1,1,0,0,1,0,1
84,0.220328513419621,0,1,1,0,1,0,1,0,0,1
85,0.60553853499229,0,1,1,0,1,1,1,1,0,1
86,0.0820990458864095,1,1,1,0,1,0,1,1,0,1
87,-1.06501472966156,0,1,0,0,1,0,0,0,0,1
88,0.119464660481127,1,1,1,1,1,0,0,1,0,1
89,-0.71851778124685,1,1,0,0,0,0,0,1,0,1
90,-0.375598809258068,0,1,1,1,1,0,1,1,0,1
91,0.127571064541387,1,1,0,0,1,1,0,1,0,0
92,-1.80189491805537,0,0,0,0,0,0,0,1,0,0
93,-1.39450650510528,1,0,0,0,0,0,0,0,0,0
94,0.0664429638061817,1,1,0,1,1,0,1,1,0,1
95,-0.37995018206136,0,1,0,0,0,0,0,0,0,1
96,-0.0797278640190987,0,1,0,0,1,0,0,1,0,0
97,0.821700740334481,0,1,0,0,1,0,1,1,0,1
98,-0.314549296783959,0,1,1,0,1,0,1,1,0,0
99,-0.395018610256773,1,1,0,0,1,0,0,0,0,0
100,-1.2751506338884,0,1,0,0,1,0,0,0,0,1
101,-0.0588359731903092,1,1,1,0,1,0,1,1,1,1
102,0.434362823781558,0,1,1,0,1,0,1,0,0,1
103,-0.0351084668611732,0,1,1,1,1,0,0,0,0,1
104,0.432102173677027,1,1,1,0,1,1,1,1,0,1
105,0.0249406533037537,0,1,1,1,1,0,0,1,0,1
106,-0.0555426004283406,1,1,1,0,1,0,0,1,0,1
107,-0.219700980503875,0,1,1,0,1,0,0,0,0,0
108,-2.26177236207137,1,0,0,0,0,0,0,1,0,1
109,-0.194746128101695,0,1,1,1,1,0,0,1,0,0
110,1.09779744568073,1,1,1,1,1,1,0,1,1,0
111,0.634085606935464,0,1,1,1,1,1,1,1,0,1
112,0.525061249040679,0,1,1,0,1,1,1,1,1,1
113,0.450409549151819,1,1,1,0,1,1,0,0,0,0
114,-0.0898066043348217,0,1,1,0,1,0,0,0,0,1
115,-0.037565056789605,1,1,0,0,1,0,0,1,0,1
116,-0.422395691902151,1,1,0,0,1,0,1,1,0,1
117,-0.458017736881684,0,1,1,1,0,0,0,1,0,0
118,0.183136822747731,0,1,0,0,1,1,1,1,0,1
119,-0.496722560722804,0,1,0,0,1,0,0,0,0,0
120,-1.2648662918491,0,0,1,0,0,0,0,0,0,0
121,-1.98812378699665,0,0,0,0,0,0,0,0,0,0
122,0.764462178485846,0,1,1,1,1,0,0,0,1,0
123,-0.983326729035912,1,1,0,0,0,0,0,1,0,1
124,1.21451916500293,0,1,1,0,1,0,0,1,1,1
125,-0.350739247979477,1,1,1,0,1,0,0,1,0,1
126,-0.133983326617087,1,1,0,0,1,0,0,1,0,0
127,0.430216736861989,0,1,1,0,1,1,1,1,0,1
128,-1.37447890136905,1,0,0,0,0,0,0,1,0,1
129,-0.499023658015458,0,1,1,0,0,0,1,1,0,1
130,0.0736092377051158,0,1,0,0,1,0,0,1,0,1
131,1.35312931214049,0,1,1,1,1,1,1,1,1,1
132,1.65140047227614,1,1,1,0,1,1,0,0,1,1
133,1.18979671799923,0,1,1,0,1,0,1,1,1,1
134,1.27160341796187,0,1,1,0,1,1,1,1,1,1
135,0.789672641509235,0,1,1,0,1,1,1,0,1,0
