"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.961835852659166,1,0,1,0,1,1,1,0,0,0
2,1.0436612454561,1,1,0,0,1,1,1,0,0,1
3,0.95405917469453,1,1,1,0,1,1,1,1,0,0
4,0.208542607687385,0,1,0,0,1,1,1,1,0,0
5,1.95135034659002,1,0,1,1,1,1,1,1,1,1
6,0.514883178915147,1,1,1,0,1,1,1,1,1,0
7,-0.134639049567157,1,0,1,0,0,1,0,1,0,1
8,0.222157985193405,0,1,0,0,1,1,1,0,0,0
9,-0.407265556416893,0,0,0,0,1,0,0,0,0,0
10,0.525018730498103,0,0,1,0,1,1,1,0,1,1
11,-0.766782211999541,0,0,0,0,1,0,1,1,0,0
12,0.972303383880682,0,1,0,0,1,1,1,0,1,0
13,0.392445913343173,1,0,0,0,1,1,1,1,0,1
14,-0.0687251428180751,0,1,1,0,1,1,1,0,0,0
15,-0.493916903800403,0,0,0,0,1,0,0,0,1,0
16,-0.821126821628156,0,0,0,0,0,0,0,0,0,0
17,-0.395063520642586,0,0,0,0,1,1,0,0,0,0
18,0.549860506245689,0,0,1,0,1,1,1,0,0,0
19,0.870037271989086,1,0,1,0,1,1,0,0,0,1
20,1.93429973565683,1,1,0,1,1,1,1,1,1,1
21,-0.586697090581074,0,1,1,0,1,0,0,0,0,1
22,0.452069663490124,1,0,1,0,1,1,0,1,0,0
23,-0.119750838680976,0,1,0,0,1,1,1,0,0,0
24,-1.09497152333563,0,1,0,0,1,1,1,0,0,0
25,-0.631728998045061,0,0,0,0,1,0,1,0,0,0
26,0.623728164379754,0,0,0,0,1,1,1,1,1,0
27,-1.1774836592328,0,1,0,0,0,0,1,0,0,0
28,1.74645463223847,1,0,0,0,1,1,0,0,1,1
29,-0.39536832435491,0,0,0,0,1,1,1,0,0,1
30,2.06680344101261,1,1,0,1,1,1,1,1,1,1
31,-2.6706076776328,0,0,0,0,0,0,0,0,0,0
32,-0.176228244509846,0,0,0,0,0,1,0,0,0,0
33,-1.02203571159881,0,0,1,0,0,0,1,0,0,1
34,0.0139939882594239,0,0,0,0,1,0,1,0,0,0
35,-1.37410939964291,0,0,0,0,0,0,1,1,0,1
36,-1.82699611918051,0,0,0,0,0,0,0,0,0,0
37,-0.580680667898868,0,0,0,0,1,0,1,0,0,1
38,-0.377929574407017,0,1,0,0,0,1,0,1,0,0
39,0.634932971393561,0,1,0,0,1,1,1,0,0,0
40,0.478228146558556,0,1,0,0,1,1,1,1,1,0
41,0.880470062272333,0,0,0,0,1,1,1,0,1,1
42,-0.372387874298927,0,0,0,0,1,0,1,1,0,0
43,0.177451322640148,1,0,1,0,1,1,0,0,0,0
44,-0.0590180422122931,0,0,0,0,1,1,0,0,0,0
45,-0.182545706379578,0,0,0,0,1,1,0,1,0,0
46,0.965034801088213,1,0,0,0,1,1,0,1,1,0
