"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.229375828820342,0,0,1,1,1,0,1,0,0,1
2,-1.17510735945161,0,1,1,0,0,1,1,1,0,1
3,-0.902897940805406,0,0,1,0,1,1,0,1,1,1
4,-1.20403281169183,0,1,1,0,0,0,1,0,0,0
5,-0.000669210966035416,0,0,1,0,1,1,1,1,0,0
6,0.625310789261749,1,1,1,1,0,1,1,1,0,0
7,-0.980803221887835,0,1,1,0,0,0,1,0,0,0
8,-0.524829305756689,0,0,1,1,0,0,1,0,0,1
9,-0.673627728798259,0,0,1,0,1,1,0,1,0,0
10,1.80482569424283,1,0,1,0,1,1,1,1,1,1
11,0.112264114569366,0,0,1,1,0,1,1,1,0,1
12,-0.046840493630032,0,1,1,1,0,1,1,1,0,0
13,0.82601159494005,1,1,1,1,0,0,1,0,1,0
14,0.388691707182782,0,0,1,0,0,1,1,0,0,1
15,0.688109225476216,0,0,1,1,1,1,1,1,1,1
16,0.33003721885926,1,1,1,1,0,1,1,1,0,1
17,-0.44797131196944,0,0,1,0,0,1,1,1,1,1
18,0.687057677600262,0,1,1,1,0,1,1,0,0,0
19,-0.291581051264246,0,1,1,0,1,1,1,1,1,1
20,-0.481951944166273,0,1,1,1,0,1,1,0,0,1
21,0.0416701813598203,0,0,1,1,0,0,1,1,1,1
22,-0.83168452659377,0,0,1,1,0,0,1,1,1,0
23,-0.144386072579265,0,1,1,1,0,1,1,1,0,1
24,-0.826877505328263,0,1,1,1,0,0,0,0,0,1
25,-1.02845142032405,0,0,1,0,1,1,1,0,0,0
26,0.29992522517886,0,0,1,1,1,1,1,1,0,1
27,0.336751189204001,1,1,1,0,0,1,1,1,1,1
28,0.0363711716542801,0,0,1,0,0,1,1,1,1,1
29,0.147381609458125,0,1,1,1,0,0,1,1,0,0
30,0.418381550629246,0,1,1,1,0,1,1,1,1,0
31,0.70718347801322,1,1,1,1,0,0,1,1,0,1
32,0.604858370665014,0,0,1,0,0,1,1,1,1,1
33,-0.0472042649043936,0,1,1,1,1,1,1,0,1,0
34,1.36249522229462,1,1,1,1,1,1,1,1,0,1
35,0.413555652901719,0,1,1,1,1,1,1,0,0,0
36,-0.266746560515599,0,0,1,1,0,1,1,1,0,1
37,0.158418185186847,0,0,1,1,0,0,1,0,0,0
38,0.185939609873857,0,1,1,1,0,1,1,1,1,1
39,2.71702728426472,1,1,1,1,1,1,1,1,1,1
40,-2.50209696310716,0,0,1,0,0,0,0,0,0,1
41,-0.981450990421968,0,0,1,0,1,1,1,1,0,1
42,0.187102795622592,0,1,1,0,1,1,1,1,1,1
43,-0.485544314207395,0,0,1,0,1,1,1,1,0,1
44,0.97109519620719,1,1,1,0,1,0,1,1,0,1
45,1.48595182428908,1,1,1,0,0,1,1,0,0,1
46,-0.0995783237918775,0,0,1,0,1,1,1,0,1,0
47,-0.237921033377419,0,1,1,1,1,1,0,1,1,1
48,0.337784122850608,0,0,1,1,1,1,1,0,0,1
49,-0.848709109119634,0,1,1,1,1,0,1,1,0,0
50,-2.1280312276709,0,0,0,1,0,1,0,1,0,0
51,-1.60714952241369,0,1,1,0,0,0,0,1,0,0
52,-0.156466762871601,0,0,1,0,0,0,1,1,0,0
53,-2.83603813681763,0,1,0,0,0,0,0,0,0,1
54,-0.20297853258889,0,1,1,1,0,0,1,1,0,1
55,-0.72344656960127,0,1,1,0,1,1,1,1,1,0
56,-0.635628493342157,0,0,1,0,1,1,1,1,1,0
