"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.887716276209766,-0.0638162477129073
"Item2",1.11599454430108,0.541868788835426
"Item3",0.823868460965752,0.50076195391291
"Item4",0.778166629204944,2.13733637825119
"Item5",1.08210869469424,0.455415374639497
"Item6",0.890816407735774,0.934980532275488
"Item7",1.00018511438106,1.06100307931281
"Item8",1.91117472022004,-2.26172149054556
"Item9",0.566521848201357,-0.300818580188376
"Item10",1.1312976392175,1.87069358806305
"Item11",0.960588173587273,2.19328041196684
"Item12",0.871258371603097,1.30130022644882
"Item13",0.970457152050072,0.626260133838923
"Item14",0.842436683166319,0.720525715166464
"Item15",1.10076474521952,0.666443199585702
"Item16",1.11704085924453,1.0450251513237
"Item17",0.736413091914023,-0.317518372262996
"Item18",1.17743277077212,1.53882666118203
"Item19",0.958586100367927,-0.0872112988000594
"Item20",0.824205339504189,1.49995448430221
"Item21",1.05526946089708,-0.405105143053105
"Item22",2.18534914748602,-1.62996732610085
"Item23",0.967158125216681,-0.0102839336609047
"Item24",0.858921060603204,-1.54342693931415
"Item25",0.909061622681731,-1.30378990249291
