"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.71534928405448,-1.54662152508278
"Item2",1.06979714281806,0.472128531515585
"Item3",1.11494492545185,1.59855991031503
"Item4",0.594940242490978,0.10150071892246
"Item5",2.40205416730774,-1.94741697649859
"Item6",2.64931691224107,-1.61740606472351
"Item7",1.08495662683553,-1.12256814781157
"Item8",1.09541621450104,1.94205603976004
"Item9",0.958691581059181,1.23699423437939
"Item10",0.685937589830587,-1.22989444249614
"Item11",0.825839837390247,0.799386045468626
"Item12",1.08572964937361,-0.164977198676087
"Item13",0.886953420975843,0.789055047513451
"Item14",1.04767700553936,1.21676459494977
"Item15",1.04967953014617,1.83518691788915
"Item16",1.12840595473619,0.894370191567441
"Item17",0.939340327835538,-0.212647725087894
"Item18",0.749893395794718,0.152043353073402
"Item19",0.650403051018579,1.26671592789537
"Item20",0.755602328708462,-0.332391332763375
"Item21",1.09926773351097,0.357083435336349
"Item22",1.14604825548484,0.760702375183556
"Item23",1.00890617306316,1.60326007619423
"Item24",1.01364430410329,-0.340195979230106
"Item25",0.909800300763031,-1.42293348598789
