"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.986118374526921,0.426876128816712
"Item2",1.07498732974172,0.0540082742528456
"Item3",0.956662065769419,0.83575855729277
"Item4",3.32189369293587,-1.43898493037348
"Item5",0.998853414493962,-0.820546221708194
"Item6",2.81777204744575,-1.70530269926816
"Item7",0.995820202662985,0.357368086978752
"Item8",0.823744216785046,0.52198681865133
"Item9",0.836440569752917,-1.31636258600476
"Item10",2.11922827345166,-1.96035376856577
"Item11",0.841158922659105,1.7976263887539
"Item12",0.965495403258044,0.791004912618928
"Item13",1.24147416067571,0.676473070577394
"Item14",1.32698980882431,1.71288265268988
"Item15",0.811158302332525,0.0234911065956894
"Item16",0.781302362220242,-0.849461594026911
"Item17",2.07388344793484,-1.54592952513206
"Item18",1.13472717922712,0.292780334819397
"Item19",1.23329744268207,-0.309516667143818
"Item20",0.964490948763035,-1.22036702925796
"Item21",0.697277769848957,0.688521780446952
"Item22",1.08274363704246,-0.7936707174287
"Item23",1.82719458377832,-1.47381290194774
"Item24",1.20967106706974,-1.2722553111787
"Item25",1.15498061072042,-1.20718281257172
