"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.933247443510252,1.51822056718887
"Item2",0.812864713662818,1.38685726337651
"Item3",0.975983311920751,-0.058601961183719
"Item4",0.811126688478078,1.76806136078241
"Item5",0.977370933645389,-0.439168598841709
"Item6",0.8964386832362,0.0321976909051393
"Item7",2.4101739023172,-2.62108156011687
"Item8",1.00792505889554,0.25828246988575
"Item9",0.829329185387002,-1.4078616444217
"Item10",1.06501923999056,0.451155328182318
"Item11",1.06218849209919,1.98284169462875
"Item12",0.901324309438608,1.09345877532462
"Item13",1.03150538409758,0.55400678414359
"Item14",1.22530912388513,2.04204526579121
"Item15",0.968640520940138,0.924642265592149
"Item16",1.01122426168295,-0.913015660753741
"Item17",0.849768670464711,1.49100637022094
"Item18",3.26807350203806,-1.48091760479915
"Item19",1.18967660550606,-0.292341762544085
"Item20",2.40191783296019,-1.58534582973087
"Item21",1.13645651032563,0.837537389780546
"Item22",2.54941983894742,-1.58963120398771
"Item23",1.15514316545718,1.84520489300966
"Item24",0.742135685168867,-0.344950612713718
"Item25",1.23487156066086,-0.0594092620683681
