"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.979093531199217,-0.409107738852131
"Item2",0.813551441825619,1.90292035958079
"Item3",0.805955791664006,0.185197055582429
"Item4",3.1922352547406,-1.68495282399592
"Item5",1.16482809502844,-1.02589425034902
"Item6",0.824897037245058,1.50423873591048
"Item7",0.907071349203887,-0.872475108932941
"Item8",0.975100529946747,-0.817033040458981
"Item9",0.878788066433072,1.11637142856205
"Item10",2.99819261323182,-2.39992241558656
"Item11",0.9749716079295,2.01304327236374
"Item12",1.00902487927274,0.839999651764951
"Item13",1.04318241544551,1.40849208608577
"Item14",1.01253482460656,-1.55278700384217
"Item15",2.1366889645098,-1.71302895974032
"Item16",1.06957429103123,1.36313949210451
"Item17",0.688747234363655,-1.25675578041545
"Item18",0.880243458749398,-1.21730747979552
"Item19",0.954805592729182,0.123134554342566
"Item20",2.4817721878786,-2.2005282996281
"Item21",1.1722470277689,1.25223672368645
"Item22",1.21037864172285,1.25186754975488
"Item23",0.896047850963591,0.550771755401682
"Item24",1.12310440301096,0.349870851744207
"Item25",2.87851946817261,-1.77604249063853
