"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.22917382081176,1.95812497688075
"Item2",0.874406665032557,0.301032177336977
"Item3",2.05976386752435,-1.86581510579981
"Item4",0.924857258316261,1.89439678789369
"Item5",1.12673197852477,1.52860351712765
"Item6",1.05659158906936,-0.663517277966364
"Item7",0.875176254721331,-0.629929674384586
"Item8",1.0079542150645,1.09700891095865
"Item9",2.30270539248181,-1.51512495412318
"Item10",2.00294293166645,-1.5291369864244
"Item11",0.948736965611359,0.131282071260433
"Item12",0.952621358598249,-0.542286093434343
"Item13",0.900918527650948,0.623650628828933
"Item14",1.0980427199154,-0.763990843062896
"Item15",0.969628929928971,0.589291906440691
"Item16",0.949243930680363,0.844356048578019
"Item17",1.36638955726325,-0.714362463244942
"Item18",0.838446714920492,-0.815230328850643
"Item19",1.08437743276846,1.19833068055177
"Item20",1.0635584309166,-1.44162055057335
"Item21",0.838787360826363,0.652156468046524
"Item22",0.957331847321871,-0.267431150153111
"Item23",0.960310725522421,1.06468842777326
"Item24",0.874946826735211,0.995405286197679
"Item25",0.909874174522676,-0.651165210896746
