"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.907957360881476,1.47788006362342
"Item2",1.04323605887545,-0.218564748727818
"Item3",1.06603168222312,-0.723710166388703
"Item4",2.2337719819235,-1.78863107891892
"Item5",2.64521209107722,-1.76030570857802
"Item6",0.838195965940933,-0.28050221668801
"Item7",1.07747701163266,-0.0429250372771976
"Item8",0.961133831815736,2.07766355565327
"Item9",1.23724017009982,-0.0610678856009424
"Item10",1.92177698250412,-2.49505257840293
"Item11",1.19491947847613,1.67965120939431
"Item12",1.06833752684643,2.11737832329364
"Item13",0.660281606966924,0.130792283892221
"Item14",0.970701549289095,-0.408620746956537
"Item15",0.906891063070752,0.535685972519227
"Item16",0.930163051305087,1.59353107207077
"Item17",1.100100535641,0.839597498475156
"Item18",0.997241380205658,0.87809843756207
"Item19",3.58158944323771,-1.80708467665899
"Item20",0.866470245431793,-0.829856207607442
"Item21",0.987662889462232,-0.94794821389522
"Item22",0.966425606476855,-1.34952885796387
"Item23",2.93296740633536,-1.86945749531041
"Item24",0.892383091123293,-0.519859402461646
"Item25",1.06328430496401,-0.192364979214223
