"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13500901876253,0.457081313388021
"Item2",0.911870123867513,-1.12295176297356
"Item3",0.72189772133836,1.10724685655326
"Item4",1.07127927741265,-1.08086999708293
"Item5",0.956631749085734,2.17076862416395
"Item6",0.872651670173993,-0.746655788988286
"Item7",1.02968453082637,-0.115953846907383
"Item8",0.920924957529353,0.249585824941306
"Item9",2.68125190401297,-1.88276770291469
"Item10",2.99789644090129,-2.20805683495444
"Item11",1.09120812945216,-0.868708971034847
"Item12",0.791281119832766,2.1364391414509
"Item13",0.989066859270849,-0.808524778683121
"Item14",1.12862924384005,-0.635870081141887
"Item15",2.7675474863331,-2.04143792044852
"Item16",2.65624037024555,-2.49350245437967
"Item17",0.800867876586344,0.0890940891060078
"Item18",2.85284768098873,-1.46315890312361
"Item19",1.07222717779782,1.73670797835465
"Item20",1.17242535689015,0.503049808896861
"Item21",2.1090146842925,-1.60131013328724
"Item22",1.02206374521034,-0.162493052406971
"Item23",0.590000234748086,1.84509870990316
"Item24",1.23505174032067,0.633824022297212
"Item25",1.01040579439259,1.49394604449484
