"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.18218622518264,0.505512764833569
"Item2",1.09016179839154,2.25342018288683
"Item3",2.51788194107845,-2.29988079943318
"Item4",0.961475344462454,-1.34183204703306
"Item5",2.29495757736831,-1.71007771593059
"Item6",0.89306784540378,0.112930414301742
"Item7",1.06578528479929,1.06354399869896
"Item8",1.14295684690315,-1.39477562174697
"Item9",2.59241512024244,-1.65650801818502
"Item10",1.02330673194405,-0.334717025949057
"Item11",0.832432051202771,-0.45484514837769
"Item12",2.34804035688704,-2.34342196032774
"Item13",0.965944646984568,1.36092263863435
"Item14",1.15560823316566,0.439685661865591
"Item15",0.993874933634135,-1.00085070676021
"Item16",0.939119730492853,-1.15480063407776
"Item17",0.989568896640363,0.570200387878479
"Item18",1.41991992354587,1.1402820773352
"Item19",1.03650243949119,2.31013284618747
"Item20",0.567759355553419,-0.702545548956701
"Item21",0.843289277223616,2.01071163546883
"Item22",1.00143263071478,-0.736588648400602
"Item23",1.06204702421439,1.15894974043449
"Item24",0.704672892368177,0.583441844117906
"Item25",1.06375865516944,-1.06080266675508
