"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.847488183727093,0.995679998074188
"Item2",1.11375991959767,0.547077801850673
"Item3",1.10413585702892,0.757495494937298
"Item4",0.922165206737418,-0.414801993717948
"Item5",0.964626885764993,1.48718739395619
"Item6",1.14860466547045,-0.562897935610253
"Item7",0.999584317039277,0.108729354472879
"Item8",1.30963571736757,-1.46596937809055
"Item9",0.822254333543441,2.13848291837402
"Item10",1.09355994851746,-0.578428473702949
"Item11",0.972789753498793,0.971315668922586
"Item12",1.07404894180933,0.718049221585558
"Item13",0.735431442233603,-0.0480733999024391
"Item14",0.916392961971034,-1.30387274972231
"Item15",1.01455983427607,0.338690378618912
"Item16",0.996246266822535,0.926334940145056
"Item17",4.27680024001816,-2.34979504307027
"Item18",0.874027700951074,-0.48643392062739
"Item19",1.24805687932571,-1.3344268921882
"Item20",1.68744551160965,-1.99384320574226
"Item21",1.01019059769654,1.74712140780152
"Item22",1.04359531448921,-0.702726088807795
"Item23",1.01874945305645,0.291148992858753
"Item24",2.21622039123,-1.76111459720797
"Item25",3.15382503724267,-1.58179303196649
