"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.889980050404182,1.21634619807133
"Item2",0.873472767643319,0.596839255309621
"Item3",3.18342404640041,-2.04343208982071
"Item4",1.08533837948183,-1.30127714689132
"Item5",1.11451327837207,2.36089790274941
"Item6",0.938519062998818,0.0896927929929986
"Item7",0.863956692887868,0.257707867268572
"Item8",1.00392688167515,-1.23073386480864
"Item9",1.1140002454132,-1.49104982148391
"Item10",0.659482074680994,0.123218834818239
"Item11",1.20826344928681,2.01500916056895
"Item12",0.848675644605431,-1.36539327834413
"Item13",1.22282755953726,2.73895748585215
"Item14",1.19335466686124,-0.137256409511172
"Item15",0.87554048647692,0.335937411899984
"Item16",0.959156221565231,0.0762621549917339
"Item17",0.915878505343844,-0.497233404500978
"Item18",1.09197020375821,-0.653821527069172
"Item19",0.975330607196121,-0.406513039488118
"Item20",1.11464519692247,-1.05524144094771
"Item21",1.13979139222112,1.93708423560015
"Item22",0.873914646394933,1.19593237048591
"Item23",2.21490275135052,-1.84208807736304
"Item24",1.08831767173742,-0.112378634067921
"Item25",0.859471081351523,-1.10077366837823
