"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.995503115551165,-0.0751212545138654
"Item2",0.907511021858735,-0.197903494026854
"Item3",1.05457354785901,-0.104847939993891
"Item4",1.28195594939704,0.506804380630488
"Item5",0.980747092676584,-0.912360696551184
"Item6",1.14763883763254,0.183645222479455
"Item7",1.11784106956096,1.82665846496214
"Item8",1.1533057748843,0.0164882514880321
"Item9",0.968539416493501,2.01944521647877
"Item10",0.987233595221293,-1.37992936737476
"Item11",1.050940505171,-1.25604115916869
"Item12",0.970008434176769,-1.37668573767434
"Item13",2.74437854947741,-1.95143159989269
"Item14",1.06612233437522,1.38280826524645
"Item15",0.90385299538227,-0.728918218178439
"Item16",1.13402756125868,-0.407834544997661
"Item17",1.08688969458201,-0.00301074549523947
"Item18",2.60173054224001,-2.13425221304339
"Item19",1.22543468918899,-0.0942009191598037
"Item20",2.80073796270664,-1.99783451977511
"Item21",1.16738761732914,-0.371576028821687
"Item22",1.88687909920367,-1.67903095417061
"Item23",0.984563508864233,-0.674650216732519
"Item24",0.822606030776503,-0.416602753374129
"Item25",1.02745471083119,0.3533313197148
