"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.779938198034077,-1.45323543856363
"Item2",0.724376069867258,1.47208131148564
"Item3",1.01713422143272,-0.992479441639161
"Item4",0.869451438757845,1.81029780677501
"Item5",1.07576686553409,0.836500081879774
"Item6",1.19599271841104,1.58517872542255
"Item7",0.956450232508904,1.31114253863462
"Item8",1.74280741762407,-1.54499475319011
"Item9",1.00687508201246,1.30821344002035
"Item10",3.11404704826417,-1.73725472945194
"Item11",1.16839724510792,0.853350688933353
"Item12",2.0309745153599,-1.79379609564525
"Item13",1.13166765946771,-0.506715493199058
"Item14",0.939947624752302,-0.167953879435206
"Item15",1.08558759822657,-1.53412389009079
"Item16",0.935977611133872,0.677465752556256
"Item17",1.19060472612143,0.647269720862431
"Item18",1.12414697697581,1.58565839724126
"Item19",0.932845154797609,-1.1567627804083
"Item20",0.922446836894594,-0.067551976482596
"Item21",1.13296445220595,0.964324878593649
"Item22",0.981913764842723,1.57943362564279
"Item23",1.03693902698044,0.211042182465249
"Item24",0.786366234784909,1.89837899129198
"Item25",0.982669392073644,0.912712302095855
