"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.950937543726897,-0.891792081403249
"Item2",2.8431482920244,-1.55143234174011
"Item3",1.21528866473416,1.5945397586951
"Item4",0.965860934147786,2.33892317139154
"Item5",2.30849262043784,-1.84466873164566
"Item6",0.911255361760304,-1.4387663715284
"Item7",2.51280033308545,-2.0068523833339
"Item8",1.03910848540613,1.38716178375598
"Item9",1.08204118344994,0.615973916182201
"Item10",0.776371451669888,-0.194861254248741
"Item11",1.5353098663545,-1.84162027901755
"Item12",2.29128044234366,-2.07092814070016
"Item13",1.069653517401,-0.319816653241594
"Item14",1.11885451866766,-0.570644321983489
"Item15",2.20700246861822,-1.94501181447478
"Item16",0.932809151186121,0.593940192976965
"Item17",1.06715002719077,-0.779766046181602
"Item18",0.960509589585921,0.445936322121059
"Item19",2.33601563859914,-1.79697095943408
"Item20",1.07800907433028,0.00382360744276558
"Item21",0.820585830714114,0.686832279640362
"Item22",1.05040471898911,-1.2477635890866
"Item23",1.01171031622004,1.02807540928549
"Item24",0.880650930403642,0.559745684127232
"Item25",0.993495890323579,-0.361116551127632
