"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08521235422446,1.77196760860273
"Item2",0.91410181776185,-0.795568970130347
"Item3",0.780134213951268,-1.28051822051336
"Item4",1.18650856663372,-1.46411837119459
"Item5",1.28046083486995,2.59332658620152
"Item6",1.96283926342597,-1.63944258490315
"Item7",0.685265934582815,1.44014934894569
"Item8",0.764362411791157,0.539214751897243
"Item9",0.870903787013954,1.42437665639331
"Item10",1.13218573650162,0.868822579450696
"Item11",0.773036134596274,-1.5575961129245
"Item12",0.811109162963091,1.34315452226767
"Item13",0.896818539816155,1.68100393905063
"Item14",1.02322991542114,-1.29387020629364
"Item15",1.01162473659985,1.08969176265079
"Item16",2.2758272711415,-1.94430851690347
"Item17",0.882214422881861,1.60216523958603
"Item18",1.08783851431238,-0.00242859351978018
"Item19",0.939714127854206,1.53534214015213
"Item20",0.800444638348674,-0.204283937706247
"Item21",0.730819584513346,-0.561751569127494
"Item22",1.04500199561653,-0.676999240896303
"Item23",1.2318648011977,-1.1108951868366
"Item24",0.7698280191276,-0.79033384218096
"Item25",0.944347265628061,-1.35080268041386
