"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.710713586611248,0,0.00956333939876836,1.00009774735136,1,0.00348942019101453,0.00511746740661112,0.509832339076502,0.719529335113822,1.50948142734752,1.59507511032184,1.1216236399558,1.8071857483221,0.870894623350655,0.941781994009333,0.950491028729075,0.921015546050586,0.999265938931278,0.699402942875913,0.705078874607573,0.74327846737586,0.795431930601411,0.978056234328245,0.970454529593907,0.97493129436339,0.98016112288871,0.955734782234383,0.959695548624971,0.9996329020852,0.972212166405791,0.862431607090433,0.83630314053931,0.839689749018989,0.84433345425428,0.882301404788705,0.862135991231,0.89186990676971,0.893193236306507
10,5000,2,0.666988341907304,0,0.00896739010636781,1.00097500729247,1,0.00432067904475503,0.00582738728732973,0.523285093651785,0.779825211827227,1.65196431774535,1.70052466270103,1.19577465922235,1.94371900924561,0.888717671442652,0.930423419798423,0.973392740885975,0.911177854392956,0.995181580639911,0.675714543569192,0.707041510860656,0.691036364218975,0.7502166404227,0.938548391111381,0.964584584055967,0.986606679931762,0.99466206883667,0.943183633586495,0.954556365225729,0.997587881161309,0.990158330670181,0.851419351843791,0.822018578603424,0.840857604390099,0.847145579767791,0.864495125033583,0.831285970180524,0.866150472159832,0.868434051088253
10,5000,3,0.747514923350772,0,0.00690646068788557,1.00103955621952,1,0.00506210118389099,0.00259694681633495,0.484854420674398,0.603559189947389,1.14716896567714,1.24329647765414,1.16143467057707,1.53186480122406,0.950803034187413,0.969831288019734,0.976213043211008,0.963938129860465,0.992139646000667,0.746888530426443,0.752948534287086,0.765651517417432,0.788677495902675,0.988722267638547,0.984800125923902,0.988034940278434,0.995967469280859,0.972300332791405,0.981803508783945,0.996062069351437,0.988053655007254,0.878550994864985,0.864227128957686,0.867726070996536,0.87525991425073,0.888374909966212,0.87501515267876,0.888075163430818,0.892187794960536
10,5000,4,0.573394641043781,0.00149700589997746,0.0108566985402931,0.999930412051775,0.999945876040269,0.011599266943775,0.00497532339439414,0.610409489524745,0.790340234470229,2.07455514693422,2.16294305192322,1.09235337870439,2.21198939030839,0.785392858963676,0.923298094617838,0.905752532521871,0.881538048978645,0.981799427752104,0.582142793720578,0.565226903434006,0.603802530412649,0.653029246767022,0.963486777980801,0.960884017255901,0.951710319646619,0.980957553464422,0.900724723679587,0.938902576936846,0.990857925109399,0.985348997940365,0.788507115505481,0.762982826622316,0.751815737687105,0.774456487784997,0.808376529600414,0.777047315427222,0.80810225019302,0.817246956164851
10,5000,5,0.766935324506595,0,0.00759290450427752,1.00054557163042,1,0.00469959319984855,0.00256495797895124,0.493833934533836,0.57448680719613,0.905367083629765,1.04280758569524,1.06510499628427,1.36427660790378,0.894168169985233,0.970189933777701,0.946493539409836,0.962570656991334,0.998449769967744,0.741345791281536,0.721848968176027,0.793906984527126,0.816902102478022,0.96676611986712,0.98498219972632,0.972878995255749,0.979739546152725,0.976889984058367,0.981106852993767,0.999224584349156,0.967554981060052,0.872886115334969,0.861014396674955,0.849616953795078,0.855340182363752,0.889765839199621,0.891014581545738,0.903826367439024,0.904973223156641
10,5000,6,0.679452347740801,0,0.00965128870786191,1.00029059559326,1,0.0077142813269584,0.00259734793650045,0.535689095147895,0.708618250554123,1.57126330296801,1.69169889115081,1.07543593080955,1.8155791164145,0.80365411269565,0.951587755568601,0.927832124598188,0.918873362959942,0.995465148734931,0.674659347017654,0.66113831946346,0.711669301236833,0.765427839916599,0.974493103681101,0.975493595862423,0.963240429279309,0.979056969972943,0.944328398996408,0.958578824593963,0.997729997912728,0.973870158394333,0.841512619484467,0.821376495291685,0.813104125843339,0.825792780384949,0.862303213310165,0.843604943819577,0.874887329841163,0.877884398338616
10,5000,7,0.770979325819997,0,0.00909283045489548,1.00001915477758,1,0.0034850594049362,0.00114407017833583,0.47308077782576,0.565551415467246,0.853506713446188,0.826153765588209,1.23937449430562,1.4050276761032,1.05278488841034,0.973196231634689,0.994237670272312,0.979456604736972,0.99533998089806,0.761459683874316,0.775695144009524,0.779740375809164,0.791202077989105,0.982150468604672,0.986507086459438,0.997114672578993,0.996166368791514,0.985137040364527,0.989674999551354,0.997667269633549,0.988556228410308,0.88317771777412,0.872616573229225,0.880735569855972,0.880094095695737,0.887890904090701,0.883029091145453,0.889495406390109,0.891373205900554
10,5000,8,0.730586337992854,0.00693044270832807,0.0108844184604841,0.999254177236451,0.999419915628351,0.00203531555671076,0.00196714254188106,0.503556399566015,0.71131196221547,1.38383100997477,1.47591369046193,1.14040830073034,1.73293564104454,0.90766367160003,0.960565714023727,0.946144496962699,0.934240862364434,0.997702077093339,0.723399567320246,0.706195872215197,0.762841266468127,0.800481851034151,0.99476338488368,0.980084544324482,0.972699592352489,0.982154397919369,0.957977542864856,0.966561359854838,0.998850377730989,0.973682635220833,0.865901668679195,0.850528992639431,0.84035461099181,0.849058277185229,0.886215199613002,0.873407846580351,0.894696513368724,0.897132077199122
10,5000,9,0.695697615731195,0.00696432189965496,0.0109602862308691,0.999014154463629,0.999233231249489,0.005978089769794,0.00270178561324885,0.508765626471728,0.72221020241574,1.56533917687006,1.65947542358434,1.12574806628589,1.87127083229794,0.888032235216414,0.951046397759127,0.957724644448662,0.923918976495535,0.995783329729849,0.709495257507638,0.701157213283715,0.727724392673876,0.763458874183859,0.981043352994634,0.975216077471617,0.978634070758147,0.989185767145178,0.949932999296603,0.961207041430479,0.997889437628162,0.984320837750596,0.85881171805236,0.842315414501978,0.837351308163853,0.847373108785071,0.8729344893195,0.853067636634914,0.873761337084595,0.877765363731178
10,5000,10,0.754799784864905,0.00607154516012708,0.00943703124216485,0.999442392022796,0.999566304906619,0.00408943584630424,0.00189176911445611,0.470070745460929,0.609423451073338,1.06954153812712,1.14223230687788,1.17146645313837,1.52487580225744,0.971014149636116,0.969117955217051,0.980023174139506,0.963632090100547,0.996871879127066,0.750279359503164,0.761080584355801,0.774934288296251,0.801983197076745,0.968831799072945,0.984437887942684,0.989961198299967,0.992739387747137,0.977567040188367,0.981647640500678,0.998434714504191,0.983948050794949,0.880777714931612,0.866186677052451,0.87239932620091,0.874421302668574,0.891097240731717,0.880303520552004,0.895535145640161,0.896722840988069
10,5000,11,0.706481086236266,0,0.0101271443265845,1.00014705138625,1,0.00847191129315692,0.00329686811794294,0.557313782265663,0.681508706205236,1.36438943722895,1.53394272493825,0.972544103752847,1.63746997851848,0.730412254779831,0.924959857117992,0.894711658131364,0.901867973047696,0.999538036991729,0.645707793153926,0.616690433338901,0.747223616864429,0.809025998267884,0.992647818284756,0.961748333566527,0.945891990732221,0.949989302955725,0.948798046573121,0.949667295976699,0.999768991813473,0.927897335441586,0.831434437676205,0.80355945215891,0.785296398399293,0.788583600642747,0.865797169696385,0.864420972017933,0.899458725160796,0.90002745095058
10,5000,12,0.704556527631274,0,0.0087725756934833,1.00045086515439,1,0.00580235409907431,0.00208269928775407,0.52932858924694,0.644824657838065,1.25901015340735,1.41143392164982,1.04673949879154,1.57815861737159,0.826607513358534,0.950531155498582,0.93938036044614,0.935809311037133,0.99608532611901,0.69228162252313,0.680372563726874,0.743444302694537,0.78073089429367,0.982978948197918,0.97495187342688,0.969216364103568,0.981729547843241,0.958686787598647,0.967372374547223,0.998040743716914,0.968642160925022,0.85274001768682,0.83203462819953,0.824846994130956,0.835753571255316,0.874376169924725,0.862232162874094,0.88358977715548,0.886530816674985
